orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Case,Gender,Number,Mood,Person,Tense,VerbForm,Voice,Aspect,Degree
πατέρα,πατέρα,πατέρα,πατέρα,́ρα,π,-20.0,NOUN,n-s---ma-,Case=Acc|Gender=Masc|Number=Sing,nsubj,0.0,ἀγαθὸν,"(ποιητήν,)",False,xxxx́xx,False,False,False,False,Acc,Masc,Sing,,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,πατέρα,(),False,xxx̀,False,False,False,False,,,,,,,,,,
ποιητήν,ποιητήν,ποιητής,ποιητήν,ήν,π,-20.0,NOUN,n-s---ma-,Case=Acc|Gender=Masc|Number=Sing,conj,0.0,πατέρα,"(πατέρα,)",False,xxxx́x,False,False,False,False,Acc,Masc,Sing,,,,,,,
·,·,·,·,·,·,-20.0,PUNCT,u--------,,punct,0.0,δοκεῖ,(),False,·,False,True,False,False,,,,,,,,,,
οὗ,οὗ,οὗ,οὗ,ὗ,ο,-20.0,ADV,d--------,,advmod,0.0,ἐφθόνησεν,(),False,xx̔͂,False,False,False,False,,,,,,,,,,
χάριν,χάριν,χάρις,χάριν,ριν,χ,-20.0,NOUN,n-s---fa-,Case=Acc|Gender=Fem|Number=Sing,case,0.0,φύσεως,(),False,xx́xxx,False,False,False,False,Acc,Fem,Sing,,,,,,,
τῆς,τῆς,τῆ,τῆς,ῆς,τ,-20.0,DET,l-s---fg-,Case=Gen|Gender=Fem|Number=Sing,det,0.0,φύσεως,(),False,xx͂x,False,False,False,False,Gen,Fem,Sing,,,,,,,
ἀρίστης,ἀρίστης,ἀρίστης,ἀρίστης,της,α,-20.0,ADJ,a-s---fgs,Case=Gen|Degree=Sup|Gender=Fem|Number=Sing,nmod,0.0,φύσεως,(),False,x̓xx́xxxx,False,False,False,False,Gen,Fem,Sing,,,,,,,Sup
αὑτοῦ,αὑτοῦ,αὑτοῦ,αὑτοῦ,οῦ,α,-20.0,PRON,p-s---mg-,Case=Gen|Gender=Masc|Number=Sing,nmod,0.0,φύσεως,(),False,xx̔xxx͂,False,False,False,False,Gen,Masc,Sing,,,,,,,
φύσεως,φύσεως,φύσις,φύσεως,εως,φ,-20.0,NOUN,n-s---fg-,Case=Gen|Gender=Fem|Number=Sing,obl,0.0,ἐφθόνησεν,(),False,xx́xxxx,False,False,False,False,Gen,Fem,Sing,,,,,,,
οὐ,οὐ,οὐ,οὐ,οὐ,ο,-20.0,ADV,d--------,,advmod,0.0,ἐφθόνησεν,(),False,xx̓,False,False,False,False,,,,,,,,,,
ἐφθόνησεν,ἐφθόνησεν,ἐφθόνησεν,ἐφθόνησεν,σεν,ε,-20.0,VERB,v3saia---,Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin|Voice=Act,ROOT,0.0,ἐφθόνησεν,(),False,x̓xxx́xxxx,False,False,False,False,,,Sing,Ind,3,Past,Fin,Act,,
οὐσίᾳ,οὐσίᾳ,οὐσίᾳ,οὐσίᾳ,́ᾳ,ο,-20.0,NOUN,n-s---fn-,Case=Nom|Gender=Fem|Number=Sing,nsubj,0.0,ἐφθόνησεν,(),False,xx̓xx́xͅ,False,False,False,False,Nom,Fem,Sing,,,,,,,
μηδὲν,μηδὲν,μηδὲν,μηδὲν,ὲν,μ,-20.0,PRON,p-s---na-,Case=Acc|Gender=Neut|Number=Sing,obj,0.0,ἐχούσῃ,(),False,xxxx̀x,False,False,False,False,Acc,Neut,Sing,,,,,,,
ἐκ,ἐκ,ἐκ,ἐκ,ἐκ,ε,-20.0,ADP,r--------,,case,0.0,αὑτῆς,(),False,x̓x,False,False,False,False,,,,,,,,,,
αὑτῆς,αὑτῆς,αὑτῆς,αὑτῆς,ῆς,α,-20.0,PRON,p-s---fg-,Case=Gen|Gender=Fem|Number=Sing,obl,0.0,ἐχούσῃ,(),False,xx̔xx͂x,False,False,False,False,Gen,Fem,Sing,,,,,,,
ἐχούσῃ,ἐχούσῃ,ἐχούσῃ,ἐχούσῃ,σῃ,ε,-20.0,VERB,v-sppafd-,Case=Dat|Gender=Fem|Number=Sing|Tense=Pres|VerbForm=Part|Voice=Act,advcl,0.0,ἐφθόνησεν,"(δυναμένῃ,)",False,x̓xxx́xxͅ,False,False,False,False,Dat,Fem,Sing,,,Pres,Part,Act,,
καλόν,καλόν,καλός,καλόν,όν,κ,-20.0,ADJ,a-s---na-,Case=Acc|Gender=Neut|Number=Sing,nmod,0.0,μηδὲν,(),False,xxxx́x,False,False,False,False,Acc,Neut,Sing,,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,δυναμένῃ,(),False,",",False,True,False,False,,,,,,,,,,
δυναμένῃ,δυναμένῃ,δυναμένῃ,δυναμένῃ,νῃ,δ,-20.0,VERB,v-sppefn-,Case=Nom|Gender=Fem|Number=Sing|Tense=Pres|VerbForm=Part|Voice=Mid,conj,0.0,ἐχούσῃ,"(ἐχούσῃ,)",False,xxxx́xxͅ,False,False,False,False,Nom,Fem,Sing,,,Pres,Part,Mid,,
δὲ,δὲ,δὲ,δὲ,δὲ,δ,-20.0,CCONJ,c--------,,cc,0.0,ἐφθόνησεν,(),False,xx̀,False,False,False,False,,,,,,,,,,
πάντα,πάντα,πάντα,πάντα,ντα,π,-20.0,ADJ,a-p---na-,Case=Acc|Gender=Neut|Number=Plur,nsubj,0.0,γίνεσθαι,(),False,xx́xxx,False,False,False,False,Acc,Neut,Plur,,,,,,,
γίνεσθαι,γίνεσθαι,γίγνομαι,γίνεσθαι,θαι,γ,-20.0,VERB,v--pne---,Tense=Pres|VerbForm=Inf|Voice=Mid,ccomp,0.0,δυναμένῃ,(),False,xx́xxxx,False,False,False,False,,,,,,Pres,Inf,Mid,,
.,.,.,.,.,.,-20.0,PUNCT,u--------,,punct,0.0,ἐφθόνησεν,(),False,.,False,True,False,False,,,,,,,,,,
