orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Case,Gender,Number,Aspect,Mood,Person,Tense,VerbForm,Voice,Degree
γλῶσσαν,γλῶσσαν,γλῶσσα,γλῶσσαν,σαν,γ,-20.0,NOUN,n-s---fa-,Case=Acc|Gender=Fem|Number=Sing,conj,0.0,νοῦν,"(νοῦν,)",False,xxx͂xxxx,False,False,False,False,Acc,Fem,Sing,,,,,,,
ἐν,ἐν,ἐν,ἐν,ἐν,ε,-20.0,ADP,r--------,,case,0.0,ἑβδομάσιν,(),False,x̓x,False,False,False,False,,,,,,,,,,
ἑβδομάσιν,ἑβδομάσιν,ἑβδομάσιν,ἑβδομάσιν,σιν,ε,-20.0,NOUN,a-p---fd-,Case=Dat|Gender=Fem|Number=Plur,xcomp,0.0,ἄριστος,(),False,x̔xxxx́xxx,False,False,False,False,Dat,Fem,Plur,,,,,,,
μέγ,μέγ,μέγ,μέγ,έγ,μ,-20.0,ADJ,a-s---na-,Case=Acc|Gender=Neut|Number=Sing,advmod,0.0,ἄριστος,(),False,xx́x,False,False,False,False,Acc,Neut,Sing,,,,,,,
’,’,’,',’,’,-20.0,ADJ,a-s---na-,Case=Acc|Gender=Neut|Number=Sing,advmod,0.0,ἄριστος,(),False,’,False,True,False,False,Acc,Neut,Sing,,,,,,,
ἄριστος,ἄριστος,ἄριστος,ἄριστος,τος,α,-20.0,ADJ,a-s---mns,Case=Nom|Degree=Sup|Gender=Masc|Number=Sing,ROOT,0.0,ἄριστος,(),False,x̓́xxxx,False,False,False,False,Nom,Masc,Sing,,,,,,,Sup
ὀκτώ,ὀκτώ,ὀκτώ,ὀκτώ,τώ,ο,-20.0,NUM,m--------,,dep,0.0,ἄριστος,(),False,x̓xxx́,False,False,False,False,,,,,,,,,,
τὲ,τὲ,τὲ,τὲ,τὲ,τ,-20.0,CCONJ,C-,,dep,0.0,ἄριστος,(),False,xx̀,False,False,False,False,,,,,,,,,,
’,’,ε,',’,’,-20.0,NUM,m--------,,dep,0.0,ἄριστος,(),False,’,False,True,False,False,,,,,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,τέσσαρα,(),False,",",False,True,False,False,,,,,,,,,,
ἀμφοτέρων,ἀμφοτέρων,ἀμφοτέρων,ἀμφοτέρων,ρων,α,-20.0,ADJ,a-p---mg-,Case=Gen|Gender=Masc|Number=Plur,nmod,0.0,τέσσαρα,(),False,x̓xxxx́xxx,False,False,False,False,Gen,Masc,Plur,,,,,,,
τέσσαρα,τέσσαρα,τέσσαρες,τέσσαρα,αρα,τ,-20.0,NUM,Ma,,nummod,0.0,’,"(δέκ,)",False,xx́xxxx,False,False,False,False,,,,,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,τέσσαρα,(),False,xxx̀,False,False,False,False,,,,,,,,,,
δέκ,δέκ,δέκ,δέκ,έκ,δ,-20.0,NUM,m--------,,conj,0.0,τέσσαρα,"(τέσσαρα,)",False,xx́x,False,False,False,False,,,,,,,,,,
’,’,’,',’,’,-20.0,NUM,a-p---na-,,nummod,0.0,ἔτη,(),False,’,False,True,False,False,,,,,,,,,,
ἔτη,ἔτη,ἔτος,ἔτη,́τη,ε,-20.0,NOUN,n-p---na-,Case=Acc|Gender=Neut|Number=Plur,obl,0.0,ἄριστος,(),False,x̓́xx,False,False,False,False,Acc,Neut,Plur,,,,,,,
·,·,·,·,·,·,-20.0,PUNCT,u--------,,punct,0.0,ἄριστος,(),False,·,False,True,False,False,,,,,,,,,,
τῇ,τῇ,τῇ,τῇ,ῇ,τ,-20.0,DET,l-s---fd-,Case=Dat|Gender=Fem|Number=Sing,det,0.0,δὲ,(),False,xx͂ͅ,False,False,False,False,Dat,Fem,Sing,,,,,,,
δὲ,δὲ,δὲ,δὲ,δὲ,δ,-20.0,ADV,Df,,advmod,0.0,δύναται,(),False,xx̀,False,False,False,False,,,,,,,,,,
’,’,έ,',’,’,-20.0,ADV,d--------,,advmod,0.0,ἐνάτῃ,(),False,’,False,True,False,False,,,,,,,,,,
ἐνάτῃ,ἐνάτῃ,ἐνάτῃ,ἐνάτῃ,τῃ,ε,-20.0,ADJ,a-s---fd-,Case=Dat|Gender=Fem|Number=Sing,advmod,0.0,δύναται,(),False,x̓xx́xxͅ,False,False,False,False,Dat,Fem,Sing,,,,,,,
ἔτι,ἔτι,ἔτι,ἔτι,́τι,ε,-20.0,ADV,d--------,,advmod,0.0,δύναται,(),False,x̓́xx,False,False,False,False,,,,,,,,,,
μὴν,μὴν,μὴν,μὴν,ὴν,μ,-20.0,PART,g--------,,advmod,0.0,δύναται,(),False,xx̀x,False,False,False,False,,,,,,,,,,
δύναται,δύναται,δύναμαι,δύναται,ται,δ,-20.0,VERB,v3spie---,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid,ROOT,0.0,δύναται,"(μαλακώτερα, γλῶσσά, σοφίη)",False,xx́xxxx,False,False,False,False,,,Sing,,Ind,3,Pres,Fin,Mid,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,μαλακώτερα,(),False,",",False,True,False,False,,,,,,,,,,
μαλακώτερα,μαλακώτερα,μαλακώς,μαλακώτερα,ερα,μ,-20.0,ADJ,A-,Case=Nom|Degree=Cmp|Gender=Neut|Number=Plur,conj,0.0,δύναται,"(δύναται, γλῶσσά, σοφίη)",False,xxxx́xxxx,False,False,False,False,Nom,Neut,Plur,,,,,,,Cmp
δὲ,δὲ,δὲ,δὲ,δὲ,δ,-20.0,ADV,Df,,advmod,0.0,δύναται,(),False,xx̀,False,False,False,False,,,,,,,,,,
’,’,έ,',’,’,-20.0,ADV,d--------,,advmod,0.0,μαλακώτερα,(),False,’,False,True,False,False,,,,,,,,,,
αὐτοῦ,αὐτοῦ,αὐτοῦ,αὐτοῦ,οῦ,α,-20.0,PRON,p-s---mg-,Case=Gen|Gender=Masc|Number=Sing,dep,0.0,δύναται,(),False,xx̓xxx͂,False,False,False,False,Gen,Masc,Sing,,,,,,,
πρὸς,πρὸς,πρὸς,πρὸς,ὸς,π,-20.0,ADP,r--------,,case,0.0,ἀρετὴν,(),False,xxx̀x,False,False,False,False,,,,,,,,,,
μεγάλην,μεγάλην,μεγάλην,μεγάλην,λην,μ,-20.0,ADJ,a-s---fa-,Case=Acc|Gender=Fem|Number=Sing,nmod,0.0,ἀρετὴν,(),False,xxxx́xxx,False,False,False,False,Acc,Fem,Sing,,,,,,,
ἀρετὴν,ἀρετὴν,ἀρετὴ,ἀρετὴν,ὴν,α,-20.0,NOUN,n-s---fa-,Case=Acc|Gender=Fem|Number=Sing,obl,0.0,δύναται,(),False,x̓xxxx̀x,False,False,False,False,Acc,Fem,Sing,,,,,,,
γλῶσσά,γλῶσσά,γλῶσσά,γλῶσσά,σά,γ,-20.0,NOUN,n-s---fn-,Case=Nom|Gender=Fem|Number=Sing,conj,0.0,δύναται,"(δύναται, μαλακώτερα, σοφίη)",False,xxx͂xxx́,False,False,False,False,Nom,Fem,Sing,,,,,,,
τε,τε,τε,τε,τε,τ,-20.0,CCONJ,g--------,,advmod,0.0,γλῶσσά,(),True,xx,True,False,False,False,,,,,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,γλῶσσά,(),False,xxx̀,False,False,False,False,,,,,,,,,,
σοφίη,σοφίη,σοφία,σοφίη,ίη,σ,-20.0,NOUN,n-s---fd-,Case=Dat|Gender=Fem|Number=Sing,conj,0.0,γλῶσσά,"(δύναται, μαλακώτερα, γλῶσσά)",False,xxxx́x,False,False,False,False,Dat,Fem,Sing,,,,,,,
·,·,·,·,·,·,-20.0,PUNCT,u--------,,punct,0.0,δύναται,(),False,·,False,True,False,False,,,,,,,,,,
τὴν,τὴν,τὴν,τὴν,ὴν,τ,-20.0,DET,l-s---fa-,Case=Acc|Gender=Fem|Number=Sing,det,0.0,δεκάτην,(),False,xx̀x,False,False,False,False,Acc,Fem,Sing,,,,,,,
δεκάτην,δεκάτην,δεκάτην,δεκάτην,την,δ,-20.0,ADJ,a-s---fa-,Case=Acc|Gender=Fem|Number=Sing,advmod,0.0,ἔχοι,(),False,xxxx́xxx,False,False,False,False,Acc,Fem,Sing,,,,,,,
δὲ,δὲ,δὲ,δὲ,δὲ,δ,-20.0,ADV,Df,,discourse,0.0,ἔχοι,(),False,xx̀,False,False,False,False,,,,,,,,,,
’,’,έ,',’,’,-20.0,ADV,d--------,,advmod,0.0,ἵκοιτο,(),False,’,False,True,False,False,,,,,,,,,,
εἴ,εἴ,εἴ,εἴ,ἴ,ε,-20.0,SCONJ,c--------,,mark,0.0,ἵκοιτο,(),False,xx̓́,False,False,False,False,,,,,,,,,,
τις,τις,τις,τις,τις,τ,-20.0,PRON,p-s---mn-,Case=Nom|Gender=Masc|Number=Sing,nsubj,0.0,ἵκοιτο,(),True,xxx,True,False,False,False,Nom,Masc,Sing,,,,,,,
τελέσας,τελέσας,τελέω,τελέσας,σας,τ,-20.0,VERB,v-sapamn-,Case=Nom|Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part|Voice=Act,advcl,0.0,ἵκοιτο,(),False,xxxx́xxx,False,False,False,False,Nom,Masc,Sing,,,,Past,Part,Act,
κατὰ,κατὰ,κατὰ,κατὰ,τὰ,κ,-20.0,ADP,r--------,,case,0.0,μέτρον,(),False,xxxx̀,False,False,False,False,,,,,,,,,,
μέτρον,μέτρον,μέτρον,μέτρον,ρον,μ,-20.0,NOUN,n-s---na-,Case=Acc|Gender=Neut|Number=Sing,obl,0.0,ἵκοιτο,(),False,xx́xxxx,False,False,False,False,Acc,Neut,Sing,,,,,,,
ἵκοιτο,ἵκοιτο,ἵκοιτο,ἵκοιτο,ιτο,ι,-20.0,VERB,v3saom---,Mood=Opt|Number=Sing|Person=3|Tense=Past|VerbForm=Fin|Voice=Mid,advcl,0.0,ἔχοι,(),False,x̔́xxxx,False,False,False,False,,,Sing,,Opt,3,Past,Fin,Mid,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ἵκοιτο,(),False,",",False,True,False,False,,,,,,,,,,
οὐ,οὐ,οὐ,οὐ,οὐ,ο,-20.0,ADV,d--------,,advmod,0.0,ἔχοι,(),False,xx̓,False,False,False,False,,,,,,,,,,
ἄν,ἄν,ἄν,ἄν,̓́ν,α,-20.0,PART,g--------,,advmod,0.0,ἔχοι,(),False,x̓́x,False,False,False,False,,,,,,,,,,
ἄωρος,ἄωρος,ἄωρος,ἄωρος,ρος,α,-20.0,ADJ,a-s---mn-,Case=Nom|Gender=Masc|Number=Sing,advcl,0.0,ἔχοι,(),False,x̓́xxxx,False,False,False,False,Nom,Masc,Sing,,,,,,,
ἐὼν,ἐὼν,ἐὼν,ἐὼν,ὼν,ε,-20.0,AUX,v-sppamn-,Case=Nom|Gender=Masc|Number=Sing|Tense=Pres|VerbForm=Part|Voice=Act,cop,0.0,ἄωρος,(),False,x̓x̀x,False,False,False,False,Nom,Masc,Sing,,,,Pres,Part,Act,
μοῖραν,μοῖραν,μοῖρα,μοῖραν,ραν,μ,-20.0,NOUN,n-s---fa-,Case=Acc|Gender=Fem|Number=Sing,obj,0.0,ἔχοι,(),False,xxx͂xxx,False,False,False,False,Acc,Fem,Sing,,,,,,,
ἔχοι,ἔχοι,ἔχω,ἔχοι,χοι,ε,-20.0,VERB,v3spoa---,Mood=Opt|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act,ROOT,0.0,ἔχοι,(),False,x̓́xxx,False,False,False,False,,,Sing,,Opt,3,Pres,Fin,Act,
θανάτου,θανάτου,θανάτου,θανάτου,του,θ,-20.0,NOUN,n-s---mg-,Case=Gen|Gender=Masc|Number=Sing,nmod,0.0,μοῖραν,(),False,xxxx́xxx,False,False,False,False,Gen,Masc,Sing,,,,,,,
ὁ,ὁ,ὁ,ὁ,ὁ,ο,-20.0,DET,l-s---mn-,Case=Nom|Gender=Masc|Number=Sing,det,0.0,σόλων,(),False,x̔,False,False,False,False,Nom,Masc,Sing,,,,,,,
μὲν,μὲν,μὲν,μὲν,ὲν,μ,-20.0,ADV,g--------,,advmod,0.0,καταριθμεῖ,(),False,xx̀x,False,False,False,False,,,,,,,,,,
οὖν,οὖν,οὖν,οὖν,̓͂ν,ο,-20.0,PART,g--------,,advmod,0.0,καταριθμεῖ,(),False,xx̓͂x,False,False,False,False,,,,,,,,,,
σόλων,σόλων,σόλων,σόλων,λων,σ,-20.0,NOUN,n-s---mn-,Case=Nom|Gender=Masc|Number=Sing,nsubj,0.0,καταριθμεῖ,(),False,xx́xxx,False,False,False,False,Nom,Masc,Sing,,,,,,,
ἑβδομάσι,ἑβδομάσι,ἑβδομάσι,ἑβδομάσι,́σι,ε,-20.0,NOUN,n-p---fd-,Case=Dat|Gender=Fem|Number=Plur,obl,0.0,καταριθμεῖ,(),False,x̔xxxx́xx,False,False,False,False,Dat,Fem,Plur,,,,,,,
δέκα,δέκα,δέκα,δέκα,́κα,δ,-20.0,NUM,m--------,,nummod,0.0,ἑβδομάσι,(),False,xx́xx,False,False,False,False,,,,,,,,,,
ταῖς,ταῖς,ταῖς,ταῖς,ῖς,τ,-20.0,DET,l-p---fd-,Case=Dat|Gender=Fem|Number=Plur,det,0.0,εἰρημέναις,(),False,xxx͂x,False,False,False,False,Dat,Fem,Plur,,,,,,,
εἰρημέναις,εἰρημέναις,εἰρημέναις,εἰρημέναις,αις,ε,-20.0,VERB,v-prpefd-,Aspect=Perf|Case=Dat|Gender=Fem|Number=Plur|Tense=Past|VerbForm=Part|Voice=Mid,nmod,0.0,ἑβδομάσι,(),False,xx̓xxxx́xxxx,False,False,False,False,Dat,Fem,Plur,Perf,,,Past,Part,Mid,
καταριθμεῖ,καταριθμεῖ,καταριθμεῖ,καταριθμεῖ,εῖ,κ,-20.0,VERB,v3spia---,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act,ROOT,0.0,καταριθμεῖ,(),False,xxxx͂,False,False,False,False,,,Sing,,Ind,3,Pres,Fin,Act,
τὸν,τὸν,τὸς,τὸν,ὸν,τ,-20.0,DET,l-s---ma-,Case=Acc|Gender=Masc|Number=Sing,det,0.0,βίον,(),False,xx̀x,False,False,False,False,Acc,Masc,Sing,,,,,,,
ἀνθρώπινον,ἀνθρώπινον,ἀνθρώπινος,ἀνθρώπινον,νον,α,-20.0,ADJ,a-s---ma-,Case=Acc|Gender=Masc|Number=Sing,nmod,0.0,βίον,(),False,x̓xxxx́xxxx,False,False,False,False,Acc,Masc,Sing,,,,,,,
βίον,βίον,βίος,βίον,́ον,β,-20.0,NOUN,n-s---ma-,Case=Acc|Gender=Masc|Number=Sing,obj,0.0,καταριθμεῖ,(),False,xx́xx,False,False,False,False,Acc,Masc,Sing,,,,,,,
.,.,.,.,.,.,-20.0,PUNCT,u--------,,punct,0.0,καταριθμεῖ,(),False,.,False,True,False,False,,,,,,,,,,
