orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Case,Gender,Number,Tense,VerbForm,Voice,Degree,Mood,Person
εἰ,εἰ,εἰ,εἰ,εἰ,ε,-20.0,SCONJ,c--------,,mark,0.0,δῆλον,(),False,xx̓,False,False,False,False,,,,,,,,,
δὲ,δὲ,δὲ,δὲ,δὲ,δ,-20.0,ADV,d--------,,advmod,0.0,δῆλον,(),False,xx̀,False,False,False,False,,,,,,,,,
τὸ,τὸ,τὸ,τὸ,τὸ,τ,-20.0,DET,l-s---na-,Case=Acc|Gender=Neut|Number=Sing,det,0.0,μέρος,(),False,xx̀,False,False,False,False,Acc,Neut,Sing,,,,,,
μέρος,μέρος,μέρος,μέρος,ρος,μ,-20.0,NOUN,n-s---na-,Case=Acc|Gender=Neut|Number=Sing,obl,0.0,εἰκὼν,(),False,xx́xxx,False,False,False,False,Acc,Neut,Sing,,,,,,
εἰκὼν,εἰκὼν,εἰκὼ,εἰκὼν,ὼν,ε,-20.0,VERB,v-sppamn-,Case=Nom|Gender=Masc|Number=Sing|Tense=Pres|VerbForm=Part|Voice=Act,advcl,0.0,δῆλον,(),False,xx̓xx̀x,False,False,False,False,Nom,Masc,Sing,Pres,Part,Act,,,
εἰκόνος,εἰκόνος,εἰκόνος,εἰκόνος,νος,ε,-20.0,NOUN,n-s---fg-,Case=Gen|Gender=Fem|Number=Sing,obl,0.0,εἰκὼν,(),False,xx̓xx́xxx,False,False,False,False,Gen,Fem,Sing,,,,,,
[,[,[,[,[,[,-20.0,PUNCT,u--------,,advmod,0.0,δῆλον,(),False,[,False,True,False,False,,,,,,,,,
δῆλον,δῆλον,δῆλος,δῆλον,λον,δ,-20.0,ADJ,a-s---nn-,Case=Nom|Gender=Neut|Number=Sing,advcl,0.0,δῆλον,(),False,xx͂xxx,False,False,False,False,Nom,Neut,Sing,,,,,,
ὅτι,ὅτι,ὅτι,ὅτι,́τι,ο,-20.0,SCONJ,G-,,dep,0.0,δῆλον,(),False,x̔́xx,False,False,False,False,,,,,,,,,
],],],],],],-20.0,PUNCT,u--------,,punct,0.0,δῆλον,(),False,],False,True,False,False,,,,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,ADV,d--------,,advmod,0.0,εἶδος,(),False,xxx̀,False,False,False,False,,,,,,,,,
τὸ,τὸ,τὸ,τὸ,τὸ,τ,-20.0,DET,l-s---na-,Case=Acc|Gender=Neut|Number=Sing,det,0.0,εἶδος,(),False,xx̀,False,False,False,False,Acc,Neut,Sing,,,,,,
ὅλον,ὅλον,ὅλος,ὅλον,λον,ο,-20.0,ADJ,a-s---na-,Case=Acc|Gender=Neut|Number=Sing,nmod,0.0,εἶδος,(),False,x̔́xxx,False,False,False,False,Acc,Neut,Sing,,,,,,
εἶδος,εἶδος,εἶδος,εἶδος,δος,ε,-20.0,NOUN,n-s---na-,Case=Acc|Gender=Neut|Number=Sing,ccomp,0.0,δῆλον,(),False,xx̓͂xxx,False,False,False,False,Acc,Neut,Sing,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,δῆλον,(),False,",",False,True,False,False,,,,,,,,,
σύμπας,σύμπας,σύμπας,σύμπας,πας,σ,-20.0,ADJ,a-s---mn-,Case=Nom|Gender=Masc|Number=Sing,amod,0.0,κόσμος,(),False,xx́xxxx,False,False,False,False,Nom,Masc,Sing,,,,,,
οὗτος,οὗτος,οὗτος,οὗτος,τος,ο,-20.0,ADJ,a-s---mn-,Case=Nom|Gender=Masc|Number=Sing,nmod,0.0,κόσμος,(),False,xx̔͂xxx,False,False,False,False,Nom,Masc,Sing,,,,,,
ὁ,ὁ,ὁ,ὁ,ὁ,ο,-20.0,DET,l-s---mn-,Case=Nom|Gender=Masc|Number=Sing,det,0.0,κόσμος,(),False,x̔,False,False,False,False,Nom,Masc,Sing,,,,,,
αἰσθητὸς,αἰσθητὸς,αἰσθητὸς,αἰσθητὸς,ὸς,α,-20.0,ADJ,a-s---mn-,Case=Nom|Gender=Masc|Number=Sing,nmod,0.0,κόσμος,(),False,xx̓xxxx̀x,False,False,False,False,Nom,Masc,Sing,,,,,,
