orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Case,Gender,Number,Degree,Tense,VerbForm,Voice,Mood,Person
σῶμα,σῶμα,σῶμα,σῶμα,͂μα,σ,-20.0,NOUN,n-s---nn-,Case=Nom|Gender=Neut|Number=Sing,appos,0.0,ὁρώμενα,"(διάστασις, σχῆμα, μέγεθος, χρῶμα, κίνησις, στάσις)",False,xx͂xx,False,False,False,False,Nom,Neut,Sing,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,διάστασις,(),False,",",False,True,False,False,,,,,,,,,
διάστασις,διάστασις,διάστασις,διάστασις,σις,δ,-20.0,NOUN,n-s---fn-,Case=Nom|Gender=Fem|Number=Sing,conj,0.0,σῶμα,"(σῶμα, σχῆμα, μέγεθος, χρῶμα, κίνησις, στάσις)",False,xxx́xxxx,False,False,False,False,Nom,Fem,Sing,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,σχῆμα,(),False,",",False,True,False,False,,,,,,,,,
σχῆμα,σχῆμα,σχῆμα,σχῆμα,͂μα,σ,-20.0,NOUN,n-s---nn-,Case=Nom|Gender=Neut|Number=Sing,conj,0.0,σῶμα,"(σῶμα, διάστασις, μέγεθος, χρῶμα, κίνησις, στάσις)",False,xxx͂xx,False,False,False,False,Nom,Neut,Sing,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,μέγεθος,(),False,",",False,True,False,False,,,,,,,,,
μέγεθος,μέγεθος,μέγεθος,μέγεθος,θος,μ,-20.0,NOUN,n-s---nn-,Case=Nom|Gender=Neut|Number=Sing,conj,0.0,σῶμα,"(σῶμα, διάστασις, σχῆμα, χρῶμα, κίνησις, στάσις)",False,xx́xxxx,False,False,False,False,Nom,Neut,Sing,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,χρῶμα,(),False,",",False,True,False,False,,,,,,,,,
χρῶμα,χρῶμα,χρῶμα,χρῶμα,͂μα,χ,-20.0,NOUN,n-s---nn-,Case=Nom|Gender=Neut|Number=Sing,conj,0.0,σῶμα,"(σῶμα, διάστασις, σχῆμα, μέγεθος, κίνησις, στάσις)",False,xxx͂xx,False,False,False,False,Nom,Neut,Sing,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,κίνησις,(),False,",",False,True,False,False,,,,,,,,,
κίνησις,κίνησις,κίνησις,κίνησις,σις,κ,-20.0,NOUN,n-s---fn-,Case=Nom|Gender=Fem|Number=Sing,conj,0.0,σῶμα,"(σῶμα, διάστασις, σχῆμα, μέγεθος, χρῶμα, στάσις)",False,xx́xxxx,False,False,False,False,Nom,Fem,Sing,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,στάσις,(),False,",",False,True,False,False,,,,,,,,,
στάσις,στάσις,στάσις,στάσις,σις,σ,-20.0,NOUN,n-s---fn-,Case=Nom|Gender=Fem|Number=Sing,conj,0.0,σῶμα,"(σῶμα, διάστασις, σχῆμα, μέγεθος, χρῶμα, κίνησις)",False,xxx́xxx,False,False,False,False,Nom,Fem,Sing,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,καὶ,(),False,",",False,True,False,False,,,,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,σῶμα,(),False,xxx̀,False,False,False,False,,,,,,,,,
παρὰ,παρὰ,παρὰ,παρὰ,ρὰ,π,-20.0,ADP,r--------,,case,0.0,ταῦτα,(),False,xxxx̀,False,False,False,False,,,,,,,,,
ταῦτα,ταῦτα,ταῦτα,ταῦτα,͂τα,τ,-20.0,PRON,p-p---na-,Case=Acc|Gender=Neut|Number=Plur,dep,0.0,σῶμα,(),False,xxx͂xx,False,False,False,False,Acc,Neut,Plur,,,,,,
οὐδὲν,οὐδὲν,οὐδὲνς,οὐδὲν,ὲν,ο,-20.0,PRON,p-s---nn-,Case=Nom|Gender=Neut|Number=Sing,ROOT,0.0,οὐδὲν,(),False,xx̓xx̀x,False,False,False,False,Nom,Neut,Sing,,,,,,
ἕτερον,ἕτερον,ἕτερος,ἕτερον,ρον,ε,-20.0,ADJ,a-s---nn-,Case=Nom|Gender=Neut|Number=Sing,nmod,0.0,οὐδὲν,(),False,x̔́xxxx,False,False,False,False,Nom,Neut,Sing,,,,,,
.,.,.,.,.,.,-20.0,PUNCT,u--------,,punct,0.0,οὐδὲν,(),False,.,False,True,False,False,,,,,,,,,
