orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Case,Gender,Number,Aspect,Mood,Person,Tense,VerbForm,Voice
τὸ,τὸ,τὸ,τὸ,τὸ,τ,-20.0,DET,l-s---nn-,Case=Nom|Gender=Neut|Number=Sing,det,0.0,πλινθίον,(),False,xx̀,False,False,False,False,Nom,Neut,Sing,,,,,,
δὲ,δὲ,δὲ,δὲ,δὲ,δ,-20.0,ADV,d--------,,advmod,0.0,συνέστηκε,(),False,xx̀,False,False,False,False,,,,,,,,,
πλινθίον,πλινθίον,πλινθίον,πλινθίον,́ον,π,-20.0,NOUN,n-s---nn-,Case=Nom|Gender=Neut|Number=Sing,nsubj,0.0,συνέστηκε,(),False,xxxx́xx,False,False,False,False,Nom,Neut,Sing,,,,,,
συνέστηκε,συνέστηκε,συνέστηκε,συνέστηκε,ηκε,σ,-20.0,VERB,v3sria---,Aspect=Perf|Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin|Voice=Act,ROOT,0.0,συνέστηκε,(),False,xxxx́xxxx,False,False,False,False,,,Sing,Perf,Ind,3,Past,Fin,Act
ἐκ,ἐκ,ἐκ,ἐκ,ἐκ,ε,-20.0,ADP,r--------,,case,0.0,ἀριθμῶν,(),False,x̓x,False,False,False,False,,,,,,,,,
τῶνδε,τῶνδε,τῶνδε,τῶνδε,νδε,τ,-20.0,PRON,p-p---mg-,Case=Gen|Gender=Masc|Number=Plur,nmod,0.0,ἀριθμῶν,(),False,xx͂xxx,False,False,False,False,Gen,Masc,Plur,,,,,,
τῶν,τῶν,τῶν,τῶν,ῶν,τ,-20.0,DET,l-p---mg-,Case=Gen|Gender=Masc|Number=Plur,det,0.0,ἀριθμῶν,(),False,xx͂x,False,False,False,False,Gen,Masc,Plur,,,,,,
ἀριθμῶν,ἀριθμῶν,ἀριθμῶν,ἀριθμῶν,ῶν,α,-20.0,NOUN,n-p---mg-,Case=Gen|Gender=Masc|Number=Plur,obl,0.0,συνέστηκε,(),False,x̓xxxx͂x,False,False,False,False,Gen,Masc,Plur,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ὀκτὼ,(),False,",",False,True,False,False,,,,,,,,,
ἓκ,ἓκ,ἓκ,ἓκ,̔̀κ,ε,-20.0,ADP,r--------,,case,0.0,ὀκτὼ,(),False,x̔̀x,False,False,False,False,,,,,,,,,
ὀκτὼ,ὀκτὼ,ὀκτὼ,ὀκτὼ,τὼ,ο,-20.0,NUM,a--------,,dep,0.0,συνέστηκε,"(δώδεκα,)",False,x̓xxx̀,False,False,False,False,,,,,,,,,
ἐννέα,ἐννέα,ἐννέα,ἐννέα,έα,ε,-20.0,ADJ,a--------,,nsubj,0.0,ὀκτὼ,(),False,x̓xxx́x,False,False,False,False,,,,,,,,,
