orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Case,Gender,Number,Mood,Person,Tense,VerbForm,Voice,Aspect,Definite,PronType,Degree
οἵαν,οἵαν,οἵαν,οἵαν,́αν,ο,-20.0,ADJ,a-s---fa-,Case=Acc|Gender=Fem|Number=Sing,dep,0.0,δῆλον,(),False,xx̔́xx,False,False,False,False,Acc,Fem,Sing,,,,,,,,,
δὲ,δὲ,δὲ,δὲ,δὲ,δ,-20.0,ADV,Df,,discourse,0.0,δῆλον,(),False,xx̀,False,False,False,False,,,,,,,,,,,,
’,’,έ,',’,’,-20.0,ADV,d--------,,advmod,0.0,παρέχεται,(),False,’,False,True,False,False,,,,,,,,,,,,
ἕκαστον,ἕκαστον,ἕκαστος,ἕκαστον,τον,ε,-20.0,ADJ,a-s---nn-,Case=Nom|Gender=Neut|Number=Sing,nsubj,0.0,παρέχεται,(),False,x̔́xxxx,False,False,False,False,Nom,Neut,Sing,,,,,,,,,
παρέχεται,παρέχεται,παρέχω,παρέχεται,ται,π,-20.0,VERB,v3spie---,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid,advcl,0.0,δῆλον,(),False,xxxx́xxxx,False,False,False,False,,,Sing,Ind,3,Pres,Fin,Mid,,,,
τῶν,τῶν,τῶν,τῶν,ῶν,τ,-20.0,DET,l-p---ng-,Case=Gen|Gender=Neut|Number=Plur,det,0.0,εἰρημένων,(),False,xx͂x,False,False,False,False,Gen,Neut,Plur,,,,,,,,,
εἰρημένων,εἰρημένων,εἰρημένων,εἰρημένων,νων,ε,-20.0,VERB,v-prpeng-,Aspect=Perf|Case=Gen|Gender=Neut|Number=Plur|Tense=Past|VerbForm=Part|Voice=Mid,nmod,0.0,χρείαν,(),False,xx̓xxxx́xxx,False,False,False,False,Gen,Neut,Plur,,,Past,Part,Mid,Perf,,,
χρείαν,χρείαν,χρεία,χρείαν,́αν,χ,-20.0,NOUN,n-s---fa-,Case=Acc|Gender=Fem|Number=Sing,obj,0.0,παρέχεται,"(ὠφέλειαν,)",False,xxxx́xx,False,False,False,False,Acc,Fem,Sing,,,,,,,,,
τε,τε,τε,τε,τε,τ,-20.0,CCONJ,d--------,,cc,0.0,χρείαν,(),True,xx,True,False,False,False,,,,,,,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,χρείαν,(),False,xxx̀,False,False,False,False,,,,,,,,,,,,
ὠφέλειαν,ὠφέλειαν,ὠφέλεια,ὠφέλειαν,ιαν,ω,-20.0,NOUN,n-s---fa-,Case=Acc|Gender=Fem|Number=Sing,conj,0.0,χρείαν,"(χρείαν,)",False,x̓xx́xxxx,False,False,False,False,Acc,Fem,Sing,,,,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,παρέχεται,(),False,",",False,True,False,False,,,,,,,,,,,,
δῆλον,δῆλον,δῆλος,δῆλον,λον,δ,-20.0,ADJ,a-s---nn-,Case=Nom|Gender=Neut|Number=Sing,ROOT,0.0,δῆλον,"(ἄτοπον,)",False,xx͂xxx,False,False,False,False,Nom,Neut,Sing,,,,,,,,,
μὲν,μὲν,μὲν,μὲν,ὲν,μ,-20.0,ADV,d--------,,discourse,0.0,δῆλον,(),False,xx̀x,False,False,False,False,,,,,,,,,,,,
ἐκ,ἐκ,ἐκ,ἐκ,ἐκ,ε,-20.0,ADP,r--------,,case,0.0,ἐναργείας,(),False,x̓x,False,False,False,False,,,,,,,,,,,,
τῆς,τῆς,τῆ,τῆς,ῆς,τ,-20.0,DET,l-s---fg-,Case=Gen|Definite=Def|Gender=Fem|Number=Sing|PronType=Dem,det,0.0,ἐναργείας,(),False,xx͂x,False,False,False,False,Gen,Fem,Sing,,,,,,,Def,Dem,
ἐναργείας,ἐναργείας,ἐναργεία,ἐναργείας,́ας,ε,-20.0,NOUN,n-s---fg-,Case=Gen|Gender=Fem|Number=Sing,obl,0.0,δῆλον,(),False,x̓xxxx́xx,False,False,False,False,Gen,Fem,Sing,,,,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,πρὸς,(),False,",",False,True,False,False,,,,,,,,,,,,
πρὸς,πρὸς,πρὸς,πρὸς,ὸς,π,-20.0,ADP,r--------,,dep,0.0,δῆλον,(),False,xxx̀x,False,False,False,False,,,,,,,,,,,,
δὲ,δὲ,δὲ,δὲ,δὲ,δ,-20.0,CCONJ,c--------,,cc,0.0,δῆλον,(),False,xx̀,False,False,False,False,,,,,,,,,,,,
’,’,έ,',’,’,-20.0,CCONJ,c--------,,cc,0.0,τἀληθὲς,(),False,’,False,True,False,False,,,,,,,,,,,,
ἀκριβεστέραν,ἀκριβεστέραν,ἀκριβεστέραν,ἀκριβεστέραν,ραν,α,-20.0,ADJ,a-s---fac,Case=Acc|Degree=Cmp|Gender=Fem|Number=Sing,nmod,0.0,κατάληψιν,(),False,x̓xxxx́xxx,False,False,False,False,Acc,Fem,Sing,,,,,,,,,Cmp
κατάληψιν,κατάληψιν,κατάληψις,κατάληψιν,ψιν,κ,-20.0,NOUN,n-s---fa-,Case=Acc|Gender=Fem|Number=Sing,obl,0.0,ἄτοπον,(),False,xxxx́xxxx,False,False,False,False,Acc,Fem,Sing,,,,,,,,,
οὐ,οὐ,οὐ,οὐ,οὐ,ο,-20.0,ADV,d--------,,advmod,0.0,ἄτοπον,(),False,xx̓,False,False,False,False,,,,,,,,,,,,
ἄτοπον,ἄτοπον,ἄτοπος,ἄτοπον,πον,α,-20.0,ADJ,a-s---nn-,Case=Nom|Gender=Neut|Number=Sing,conj,0.0,δῆλον,"(δῆλον,)",False,x̓́xxxx,False,False,False,False,Nom,Neut,Sing,,,,,,,,,
