orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Mood,Number,Person,Tense,VerbForm,Voice,Case,Gender,Aspect
χάριν,χάριν,χάρις,χάριν,ριν,χ,-20.0,NOUN,n-s---fa-,Case=Acc|Gender=Fem|Number=Sing,case,0.0,οὗ,(),False,xx́xxx,False,False,False,False,,Sing,,,,,Acc,Fem,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,ADV,d--------,,advmod,0.0,ἀρχὴν,(),False,xxx̀,False,False,False,False,,,,,,,,,
ἀρχὴν,ἀρχὴν,ἀρχὴν,ἀρχὴν,ὴν,α,-20.0,NOUN,n-s---fa-,Case=Acc|Gender=Fem|Number=Sing,obj,0.0,ἦγε,(),False,x̓xxx̀x,False,False,False,False,,Sing,,,,,Acc,Fem,
πρὸς,πρὸς,πρὸς,πρὸς,ὸς,π,-20.0,ADP,r--------,,case,0.0,τέλος,(),False,xxx̀x,False,False,False,False,,,,,,,,,
τέλος,τέλος,τέλος,τέλος,λος,τ,-20.0,NOUN,n-s---na-,Case=Acc|Gender=Neut|Number=Sing,obl,0.0,ἦγε,(),False,xx́xxx,False,False,False,False,,Sing,,,,,Acc,Neut,
ἦγε,ἦγε,ἦγε,ἦγε,͂γε,η,-20.0,VERB,v3siia---,Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin|Voice=Act,advcl,0.0,ἐποίει,"(ἐπέσπευδε, ἐπὶ᾽)",False,x̓͂xx,False,False,False,False,Ind,Sing,3,Past,Fin,Act,,,Imp
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,advmod,0.0,ἦγε,(),False,xxx̀,False,False,False,False,,,,,,,,,
ἐπέσπευδε,ἐπέσπευδε,ἐπέσπευδε,ἐπέσπευδε,υδε,ε,-20.0,VERB,v3siia---,Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin|Voice=Act,conj,0.0,ἦγε,"(ἦγε, ἐπὶ᾽)",False,x̓xx́xxxx,False,False,False,False,Ind,Sing,3,Past,Fin,Act,,,Imp
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,ἦγε,(),False,xxx̀,False,False,False,False,,,,,,,,,
τέλος,τέλος,τέλος,τέλος,λος,τ,-20.0,NOUN,n-s---na-,Case=Acc|Gender=Neut|Number=Sing,obj,0.0,ἐπὶ᾽,(),False,xx́xxx,False,False,False,False,,Sing,,,,,Acc,Neut,
ἐπὶ᾽,ἐπὶ᾽,ἐπὶ᾽,ἐπὶ᾽,ὶ᾽,ε,-20.0,PUNCT,V-,,conj,0.0,ἦγε,"(ἦγε, ἐπέσπευδε)",False,x̓xx̀᾽,False,False,False,False,,,,,,,,,
ἀρχὴν,ἀρχὴν,ἀρχὴν,ἀρχὴν,ὴν,α,-20.0,NOUN,n-s---fa-,Case=Acc|Gender=Fem|Number=Sing,obl,0.0,ἐποίει,(),False,x̓xxx̀x,False,False,False,False,,Sing,,,,,Acc,Fem,
ἀνακάμπτειν,ἀνακάμπτειν,ἀνακάμπτω,ἀνακάμπτειν,ειν,α,-20.0,VERB,v--pna---,Tense=Pres|VerbForm=Inf|Voice=Act,xcomp,0.0,ἐποίει,(),False,x̓xxxx́xxxx,False,False,False,False,,,,Pres,Inf,Act,,,
ἐποίει,ἐποίει,ἐποίημι,ἐποίει,́ει,ε,-20.0,VERB,v3siia---,Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin|Voice=Act,ROOT,0.0,ἐποίει,(),False,x̓xxx́xx,False,False,False,False,Ind,Sing,3,Past,Fin,Act,,,Imp
·,·,·,·,·,·,-20.0,PUNCT,u--------,,punct,0.0,ἐποίει,(),False,·,False,True,False,False,,,,,,,,,
ἔκ,ἔκ,ἔκ,ἔκ,̓́κ,ε,-20.0,ADP,r--------,,case,0.0,τέλους,(),False,x̓́x,False,False,False,False,,,,,,,,,
τε,τε,τε,τε,τε,τ,-20.0,ADV,d--------,,advmod,0.0,ἀρχή.,(),True,xx,True,False,False,False,,,,,,,,,
γὰρ,γὰρ,γὰρ,γὰρ,ὰρ,γ,-20.0,ADV,d--------,,advmod,0.0,ἀρχή.,(),False,xx̀x,False,False,False,False,,,,,,,,,
φυτῶν,φυτῶν,φυτῶν,φυτῶν,ῶν,φ,-20.0,NOUN,n-p---mg-,Case=Gen|Gender=Masc|Number=Plur,nmod,0.0,καρπός,(),False,xxxx͂x,False,False,False,False,,Plur,,,,,Gen,Masc,
ὁ,ὁ,ὁ,ὁ,ὁ,ο,-20.0,DET,l-s---mn-,Case=Nom|Gender=Masc|Number=Sing,det,0.0,καρπός,(),False,x̔,False,False,False,False,,Sing,,,,,Nom,Masc,
καρπός,καρπός,καρπός,καρπός,ός,κ,-20.0,NOUN,n-s---mn-,Case=Nom|Gender=Masc|Number=Sing,fixed,0.0,γὰρ,"(καρποῦ,)",False,xxxx́x,False,False,False,False,,Sing,,,,,Nom,Masc,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,τέλος,(),False,",",False,True,False,False,,,,,,,,,
ὡς,ὡς,ὡς,ὡς,ὡς,ω,-20.0,ADV,d--------,,advmod,0.0,τέλος,(),False,x̔x,False,False,False,False,,,,,,,,,
ἄν,ἄν,ἄν,ἄν,̓́ν,α,-20.0,ADV,d--------,,advmod,0.0,τέλος,(),False,x̓́x,False,False,False,False,,,,,,,,,
ἐκ,ἐκ,ἐκ,ἐκ,ἐκ,ε,-20.0,ADP,r--------,,case,0.0,ἀρχῆς,(),False,x̓x,False,False,False,False,,,,,,,,,
ἀρχῆς,ἀρχῆς,ἀρχῆς,ἀρχῆς,ῆς,α,-20.0,NOUN,n-s---fg-,Case=Gen|Gender=Fem|Number=Sing,obl,0.0,τέλος,(),False,x̓xxx͂x,False,False,False,False,,Sing,,,,,Gen,Fem,
τέλος,τέλος,τέλος,τέλος,λος,τ,-20.0,NOUN,n-s---nn-,Case=Nom|Gender=Neut|Number=Sing,nmod,0.0,καρπός,(),False,xx́xxx,False,False,False,False,,Sing,,,,,Nom,Neut,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,τέλος,(),False,",",False,True,False,False,,,,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,καρπός,(),False,xxx̀,False,False,False,False,,,,,,,,,
ἐκ,ἐκ,ἐκ,ἐκ,ἐκ,ε,-20.0,ADP,r--------,,case,0.0,καρποῦ,(),False,x̓x,False,False,False,False,,,,,,,,,
καρποῦ,καρποῦ,καρποῦ,καρποῦ,οῦ,κ,-20.0,NOUN,n-s---mg-,Case=Gen|Gender=Masc|Number=Sing,conj,0.0,καρπός,"(καρπός,)",False,xxxx͂,False,False,False,False,,Sing,,,,,Gen,Masc,
τὸ,τὸ,τὸ,τὸ,τὸ,τ,-20.0,DET,l-s---na-,Case=Acc|Gender=Neut|Number=Sing,det,0.0,σπέρμα,(),False,xx̀,False,False,False,False,,Sing,,,,,Acc,Neut,
σπέρμα,σπέρμα,σπέρμα,σπέρμα,ρμα,σ,-20.0,NOUN,n-s---na-,Case=Acc|Gender=Neut|Number=Sing,obj,0.0,περιέχοντος,(),False,xxx́xxx,False,False,False,False,,Sing,,,,,Acc,Neut,
περιέχοντος,περιέχοντος,περιέχω,περιέχοντος,τος,π,-20.0,VERB,v-sppamg-,Case=Gen|Gender=Masc|Number=Sing|Tense=Pres|VerbForm=Part|Voice=Act,nmod,0.0,καρποῦ,(),False,xxxx́xxxx,False,False,False,False,,Sing,,Pres,Part,Act,Gen,Masc,
ἐν,ἐν,ἐν,ἐν,ἐν,ε,-20.0,ADP,r--------,,case,0.0,ἑαυτῷ,(),False,x̓x,False,False,False,False,,,,,,,,,
ἑαυτῷ,ἑαυτῷ,ἑαυτῷ,ἑαυτῷ,ῷ,ε,-20.0,PRON,p-s---md-,Case=Dat|Gender=Masc|Number=Sing,obl,0.0,περιέχοντος,(),False,x̔xxxx͂ͅ,False,False,False,False,,Sing,,,,,Dat,Masc,
πάλιν,πάλιν,πάλιν,πάλιν,λιν,π,-20.0,ADV,d--------,,advmod,0.0,καρποῦ,(),False,xx́xxx,False,False,False,False,,,,,,,,,
τὸ,τὸ,τὸ,τὸ,τὸ,τ,-20.0,DET,l-s---nn-,Case=Nom|Gender=Neut|Number=Sing,det,0.0,φυτόν,(),False,xx̀,False,False,False,False,,Sing,,,,,Nom,Neut,
φυτόν,φυτόν,φυτός,φυτόν,όν,φ,-20.0,ADJ,a-s---nn-,Case=Nom|Gender=Neut|Number=Sing,nsubj,0.0,καρποῦ,(),False,xxxx́x,False,False,False,False,,Sing,,,,,Nom,Neut,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ὡς,(),False,",",False,True,False,False,,,,,,,,,
ὡς,ὡς,ὡς,ὡς,ὡς,ω,-20.0,SCONJ,c--------,,mark,0.0,ἀρχή.,(),False,x̔x,False,False,False,False,,,,,,,,,
ἄν,ἄν,ἄν,ἄν,̓́ν,α,-20.0,ADV,d--------,,advmod,0.0,ἀρχή.,(),False,x̓́x,False,False,False,False,,,,,,,,,
ἐκ,ἐκ,ἐκ,ἐκ,ἐκ,ε,-20.0,ADP,r--------,,case,0.0,τέλους,(),False,x̓x,False,False,False,False,,,,,,,,,
τέλους,τέλους,τέλος,τέλους,ους,τ,-20.0,NOUN,n-s---ng-,Case=Gen|Gender=Neut|Number=Sing,obl,0.0,ἀρχή.,(),False,xx́xxxx,False,False,False,False,,Sing,,,,,Gen,Neut,
ἀρχή.,ἀρχή.,ἀρχή.,ἀρχή.,ή.,α,-20.0,PUNCT,u--------,,ROOT,0.0,ἀρχή.,(),False,x̓xxx́.,False,False,False,False,,,,,,,,,
