orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Case,Gender,Number,Aspect,Tense,VerbForm,Voice,Mood,Person
ἡ,ἡ,ἡ,ἡ,ἡ,η,-20.0,DET,l-s---fn-,Case=Nom|Gender=Fem|Number=Sing,det,0.0,δύναμις,(),False,x̔,False,False,False,False,Nom,Fem,Sing,,,,,,
δὲ,δὲ,δὲ,δὲ,δὲ,δ,-20.0,ADV,d--------,,advmod,0.0,εἰρημένοις,(),False,xx̀,False,False,False,False,,,,,,,,,
δύναμις,δύναμις,δύναμις,δύναμις,μις,δ,-20.0,NOUN,n-s---fn-,Case=Nom|Gender=Fem|Number=Sing,nsubj,0.0,εἰρημένοις,(),False,xx́xxxx,False,False,False,False,Nom,Fem,Sing,,,,,,
αὐτῆς,αὐτῆς,αὐτῆς,αὐτῆς,ῆς,α,-20.0,PRON,p-s---fg-,Case=Gen|Gender=Fem|Number=Sing,nmod,0.0,δύναμις,(),False,xx̓xx͂x,False,False,False,False,Gen,Fem,Sing,,,,,,
οὐ,οὐ,οὐ,οὐ,οὐ,ο,-20.0,ADV,d--------,,advmod,0.0,μόνον,(),False,xx̓,False,False,False,False,,,,,,,,,
μόνον,μόνον,μόνος,μόνον,νον,μ,-20.0,ADJ,a-s---na-,Case=Acc|Gender=Neut|Number=Sing,advmod,0.0,εἰρημένοις,(),False,xx́xxx,False,False,False,False,Acc,Neut,Sing,,,,,,
τοῖς,τοῖς,τοῖς,τοῖς,ῖς,τ,-20.0,DET,l-p---nd-,Case=Dat|Gender=Neut|Number=Plur,det,0.0,εἰρημένοις,(),False,xxx͂x,False,False,False,False,Dat,Neut,Plur,,,,,,
εἰρημένοις,εἰρημένοις,εἰρημένοις,εἰρημένοις,οις,ε,-20.0,VERB,v-prpend-,Aspect=Perf|Case=Dat|Gender=Neut|Number=Plur|Tense=Past|VerbForm=Part|Voice=Mid,ROOT,0.0,εἰρημένοις,"(ἐπιπεφοίτηκε,)",False,xx̓xxxx́xxxx,False,False,False,False,Dat,Neut,Plur,Perf,Past,Part,Mid,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ἀλλὰ,(),False,",",False,True,False,False,,,,,,,,,
ἀλλὰ,ἀλλὰ,ἀλλὰ,ἀλλὰ,λὰ,α,-20.0,CCONJ,c--------,,cc,0.0,εἰρημένοις,(),False,x̓xxx̀,False,False,False,False,,,,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,ADV,d--------,,advmod,0.0,ἀρίσταις,(),False,xxx̀,False,False,False,False,,,,,,,,,
ταῖς,ταῖς,ταῖς,ταῖς,ῖς,τ,-20.0,DET,l-p---fd-,Case=Dat|Gender=Fem|Number=Plur,det,0.0,ἀρίσταις,(),False,xxx͂x,False,False,False,False,Dat,Fem,Plur,,,,,,
ἀρίσταις,ἀρίσταις,ἀρίσταις,ἀρίσταις,αις,α,-20.0,ADJ,a-p---fd-,Case=Dat|Gender=Fem|Number=Plur,obj,0.0,ἐπιπεφοίτηκε,(),False,x̓xx́xxxx,False,False,False,False,Dat,Fem,Plur,,,,,,
τῶν,τῶν,τῶν,τῶν,ῶν,τ,-20.0,DET,l-p---fg-,Case=Gen|Gender=Fem|Number=Plur,det,0.0,ἐπιστημῶν,(),False,xx͂x,False,False,False,False,Gen,Fem,Plur,,,,,,
ἐπιστημῶν,ἐπιστημῶν,ἐπιστημῶν,ἐπιστημῶν,ῶν,ε,-20.0,NOUN,n-p---fg-,Case=Gen|Gender=Fem|Number=Plur,nmod,0.0,ἀρίσταις,(),False,x̓xxxx͂x,False,False,False,False,Gen,Fem,Plur,,,,,,
ἐπιπεφοίτηκε,ἐπιπεφοίτηκε,ἐπιπεφοίτηκε,ἐπιπεφοίτηκε,ηκε,ε,-20.0,VERB,v3sria---,Aspect=Perf|Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin|Voice=Act,conj,0.0,εἰρημένοις,"(εἰρημένοις,)",False,x̓xxxx́xxxx,False,False,False,False,,,Sing,Perf,Past,Fin,Act,Ind,3
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,γραμματικῇ,(),False,",",False,True,False,False,,,,,,,,,
γραμματικῇ,γραμματικῇ,γραμματικῇ,γραμματικῇ,ῇ,γ,-20.0,NOUN,n-s---fd-,Case=Dat|Gender=Fem|Number=Sing,appos,0.0,ἐπιπεφοίτηκε,"(μουσικῇ.,)",False,xxxx͂ͅ,False,False,False,False,Dat,Fem,Sing,,,,,,
τε,τε,τε,τε,τε,τ,-20.0,ADV,d--------,,advmod,0.0,γραμματικῇ,(),True,xx,True,False,False,False,,,,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,γραμματικῇ,(),False,xxx̀,False,False,False,False,,,,,,,,,
μουσικῇ.,μουσικῇ.,μουσικῇ.,μουσικῇ.,͂ͅ.,μ,-20.0,NOUN,u--------,Case=Nom|Gender=Fem|Number=Sing,conj,0.0,γραμματικῇ,"(γραμματικῇ,)",False,xxxx͂ͅ.,False,False,False,False,Nom,Fem,Sing,,,,,,
