orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Case,Gender,Number,Mood,Person,Tense,VerbForm,Voice,Aspect
ἀναγκαίως,ἀναγκαίως,ἀναγκαίως,ἀναγκαίως,́ως,α,-20.0,ADV,d--------,,advmod,0.0,ἀπενεμήθη,(),False,x̓xxxx́xx,False,False,False,False,,,,,,,,,
θηρίοις,θηρίοις,θηρίον,θηρίοις,οις,θ,-20.0,NOUN,n-p---nd-,Case=Dat|Gender=Neut|Number=Plur,obj,0.0,ἀπενεμήθη,(),False,xxxx́xxx,False,False,False,False,Dat,Neut,Plur,,,,,,
ἀπενεμήθη,ἀπενεμήθη,ἀπενεμήθη,ἀπενεμήθη,́θη,α,-20.0,VERB,v3saip---,Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin|Voice=Pass,acl,0.0,ὅμοιον,(),False,x̓xxxx́xx,False,False,False,False,,,Sing,Ind,3,Past,Fin,Pass,
·,·,·,·,·,·,-20.0,PUNCT,u--------,,punct,0.0,ἄψυχος,(),False,·,False,True,False,False,,,,,,,,,
κατὰ,κατὰ,κατὰ,κατὰ,τὰ,κ,-20.0,ADP,r--------,,case,0.0,πάντα᾽,(),False,xxxx̀,False,False,False,False,,,,,,,,,
δὲ,δὲ,δὲ,δὲ,δὲ,δ,-20.0,ADV,d--------,,advmod,0.0,πάντα᾽,(),False,xx̀,False,False,False,False,,,,,,,,,
τὸν,τὸν,τὸν,τὸν,ὸν,τ,-20.0,DET,l-s---ma-,Case=Acc|Gender=Masc|Number=Sing,det,0.0,παράδεισον,(),False,xx̀x,False,False,False,False,Acc,Masc,Sing,,,,,,
θεῖον,θεῖον,θεῖος,θεῖον,͂ον,θ,-20.0,ADJ,a-s---ma-,Case=Acc|Gender=Masc|Number=Sing,nmod,0.0,παράδεισον,(),False,xxx͂xx,False,False,False,False,Acc,Masc,Sing,,,,,,
παράδεισον,παράδεισον,παράδεισος,παράδεισον,σον,π,-20.0,NOUN,n-s---ma-,Case=Acc|Gender=Masc|Number=Sing,obl,0.0,πάντα᾽,(),False,xxxx́xxxx,False,False,False,False,Acc,Masc,Sing,,,,,,
ἔμψυχα,ἔμψυχα,ἔμψυχος,ἔμψυχα,υχα,ε,-20.0,ADJ,a-p---na-,Case=Acc|Gender=Neut|Number=Plur,amod,0.0,φυτὰ,"(λογικὰ,)",False,x̓́xxxx,False,False,False,False,Acc,Neut,Plur,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,ἔμψυχα,(),False,xxx̀,False,False,False,False,,,,,,,,,
λογικὰ,λογικὰ,λογικὰ,λογικὰ,κὰ,λ,-20.0,ADJ,a-p---na-,Case=Acc|Gender=Neut|Number=Plur,conj,0.0,ἔμψυχα,"(ἔμψυχα,)",False,xxxx̀,False,False,False,False,Acc,Neut,Plur,,,,,,
φυτὰ,φυτὰ,φυτὰ,φυτὰ,τὰ,φ,-20.0,NOUN,n-p---na-,Case=Acc|Gender=Neut|Number=Plur,nsubj,0.0,πάντα᾽,(),False,xxxx̀,False,False,False,False,Acc,Neut,Plur,,,,,,
πάντα᾽,πάντα᾽,πάντα᾽,πάντα᾽,τα᾽,π,-20.0,PUNCT,V-,,advcl,0.0,συμβέβηκε,(),False,xx́xxx᾽,False,False,False,False,,,,,,,,,
εἶναι,εἶναι,εἶναι,εἶναι,ναι,ε,-20.0,AUX,v--pna---,Tense=Pres|VerbForm=Inf|Voice=Act,cop,0.0,συμβέβηκε,(),False,xx̓͂xxx,False,False,False,False,,,,,,Pres,Inf,Act,
συμβέβηκε,συμβέβηκε,συμβέβηκε,συμβέβηκε,ηκε,σ,-20.0,VERB,v3sria---,Aspect=Perf|Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin|Voice=Act,ROOT,0.0,συμβέβηκε,(),False,xxxx́xxxx,False,False,False,False,,,Sing,Ind,3,Past,Fin,Act,Perf
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,φέροντα,(),False,",",False,True,False,False,,,,,,,,,
καρπὸν,καρπὸν,καρπὸν,καρπὸν,ὸν,κ,-20.0,NOUN,n-s---ma-,Case=Acc|Gender=Masc|Number=Sing,obj,0.0,φέροντα,"(σύνεσιν, ἀγχίνοιαν)",False,xxxx̀x,False,False,False,False,Acc,Masc,Sing,,,,,,
φέροντα,φέροντα,φέρω,φέροντα,ντα,φ,-20.0,VERB,v-sppama-,Case=Acc|Gender=Masc|Number=Sing|Tense=Pres|VerbForm=Part|Voice=Act,advcl,0.0,συμβέβηκε,(),False,xx́xxxx,False,False,False,False,Acc,Masc,Sing,,,Pres,Part,Act,
τὰς,τὰς,τὰς,τὰς,ὰς,τ,-20.0,DET,l-p---fa-,Case=Acc|Gender=Fem|Number=Plur,det,0.0,ἀρετὰς,(),False,xx̀x,False,False,False,False,Acc,Fem,Plur,,,,,,
ἀρετὰς,ἀρετὰς,ἀρετὰς,ἀρετὰς,ὰς,α,-20.0,NOUN,n-p---fa-,Case=Acc|Gender=Fem|Number=Plur,obj,0.0,φέροντα,(),False,x̓xxxx̀x,False,False,False,False,Acc,Fem,Plur,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,καρπὸν,(),False,xxx̀,False,False,False,False,,,,,,,,,
προσέτι,προσέτι,προσέτι,προσέτι,́τι,π,-20.0,ADV,d--------,,advmod,0.0,ἀγχίνοιαν,(),False,xxxx́xx,False,False,False,False,,,,,,,,,
τὴν,τὴν,τὴν,τὴν,ὴν,τ,-20.0,DET,l-s---fa-,Case=Acc|Gender=Fem|Number=Sing,det,0.0,σύνεσιν,(),False,xx̀x,False,False,False,False,Acc,Fem,Sing,,,,,,
ἀδιάφθορον,ἀδιάφθορον,ἀδιάφθορος,ἀδιάφθορον,ρον,α,-20.0,ADJ,a-s---fa-,Case=Acc|Gender=Fem|Number=Sing,nmod,0.0,σύνεσιν,(),False,x̓xxx́xxxx,False,False,False,False,Acc,Fem,Sing,,,,,,
σύνεσιν,σύνεσιν,σύνεσις,σύνεσιν,σιν,σ,-20.0,NOUN,n-s---fa-,Case=Acc|Gender=Fem|Number=Sing,conj,0.0,καρπὸν,"(καρπὸν, ἀγχίνοιαν)",False,xx́xxxx,False,False,False,False,Acc,Fem,Sing,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,σύνεσιν,(),False,xxx̀,False,False,False,False,,,,,,,,,
ἀγχίνοιαν,ἀγχίνοιαν,ἀγχίνοια,ἀγχίνοιαν,ιαν,α,-20.0,NOUN,n-s---fa-,Case=Acc|Gender=Fem|Number=Sing,conj,0.0,σύνεσιν,"(καρπὸν, σύνεσιν)",False,x̓xxx́xxxx,False,False,False,False,Acc,Fem,Sing,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,γνωρίζεται,(),False,",",False,True,False,False,,,,,,,,,
ᾗ,ᾗ,ᾗ,ᾗ,̔͂ͅ,η,-20.0,ADV,d--------,,advmod,0.0,γνωρίζεται,(),False,x̔͂ͅ,False,False,False,False,,,,,,,,,
γνωρίζεται,γνωρίζεται,γνωρίζω,γνωρίζεται,ται,γ,-20.0,VERB,v3spie---,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid,acl,0.0,σύνεσιν,"(ζωήν, ἀφθαρσίαν)",False,xxxx́xxxx,False,False,False,False,,,Sing,Ind,3,Pres,Fin,Mid,
τὰ,τὰ,τὰ,τὰ,τὰ,τ,-20.0,DET,l-p---nn-,Case=Nom|Gender=Neut|Number=Plur,det,0.0,καλὰ,(),False,xx̀,False,False,False,False,Nom,Neut,Plur,,,,,,
καλὰ,καλὰ,καλὰ,καλὰ,λὰ,κ,-20.0,ADJ,a-p---nn-,Case=Nom|Gender=Neut|Number=Plur,nsubj,0.0,γνωρίζεται,"(αἰσχρά,)",False,xxxx̀,False,False,False,False,Nom,Neut,Plur,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,καλὰ,(),False,xxx̀,False,False,False,False,,,,,,,,,
τὰ,τὰ,τὰ,τὰ,τὰ,τ,-20.0,DET,l-p---nn-,Case=Nom|Gender=Neut|Number=Plur,det,0.0,αἰσχρά,(),False,xx̀,False,False,False,False,Nom,Neut,Plur,,,,,,
αἰσχρά,αἰσχρά,αἰσχρά,αἰσχρά,ρά,α,-20.0,ADJ,a-p---nn-,Case=Nom|Gender=Neut|Number=Plur,conj,0.0,καλὰ,"(καλὰ,)",False,xx̓xxxx́,False,False,False,False,Nom,Neut,Plur,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ζωήν,(),False,",",False,True,False,False,,,,,,,,,
ζωήν,ζωήν,ζωήν,ζωήν,ήν,ζ,-20.0,NOUN,n-s---fa-,Case=Acc|Gender=Fem|Number=Sing,conj,0.0,γνωρίζεται,"(γνωρίζεται, ἀφθαρσίαν)",False,xxx́x,False,False,False,False,Acc,Fem,Sing,,,,,,
τὲ,τὲ,τὲ,τὲ,τὲ,τ,-20.0,ADV,d--------,,advmod,0.0,ζωήν,(),False,xx̀,False,False,False,False,,,,,,,,,
’,’,έ,',’,’,-20.0,ADV,d--------,,advmod,0.0,ζωήν,(),False,’,False,True,False,False,,,,,,,,,
ἄνοσον,ἄνοσον,ἄνοσος,ἄνοσον,σον,α,-20.0,ADJ,a-s---fa-,Case=Acc|Gender=Fem|Number=Sing,dep,0.0,ζωήν,(),False,x̓́xxxx,False,False,False,False,Acc,Fem,Sing,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,advmod,0.0,ζωήν,(),False,xxx̀,False,False,False,False,,,,,,,,,
ἀφθαρσίαν,ἀφθαρσίαν,ἀφθαρσία,ἀφθαρσίαν,́αν,α,-20.0,NOUN,n-s---fa-,Case=Acc|Gender=Fem|Number=Sing,conj,0.0,ζωήν,"(γνωρίζεται, ζωήν)",False,x̓xxxx́xx,False,False,False,False,Acc,Fem,Sing,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,ζωήν,(),False,xxx̀,False,False,False,False,,,,,,,,,
πᾶν,πᾶν,πᾶς,πᾶν,ᾶν,π,-20.0,ADJ,a-s---na-,Case=Acc|Gender=Neut|Number=Sing,dep,0.0,ζωήν,(),False,xx͂x,False,False,False,False,Acc,Neut,Sing,,,,,,
εἴ,εἴ,εἴ,εἴ,ἴ,ε,-20.0,SCONJ,c--------,,mark,0.0,τι,(),False,xx̓́,False,False,False,False,,,,,,,,,
τι,τι,τις,τι,τι,τ,-20.0,PRON,p-s---nn-,Case=Nom|Gender=Neut|Number=Sing,dep,0.0,ζωήν,(),True,xx,True,False,False,False,Nom,Neut,Sing,,,,,,
τούτοις,τούτοις,τούτοις,τούτοις,οις,τ,-20.0,PRON,p-p---nd-,Case=Dat|Gender=Neut|Number=Plur,obj,0.0,ὁμοιότροπον,(),False,xxx́xxxx,False,False,False,False,Dat,Neut,Plur,,,,,,
ὁμοιότροπον,ὁμοιότροπον,ὁμοιότροπος,ὁμοιότροπον,πον,ο,-20.0,ADJ,a-s---nn-,Case=Nom|Gender=Neut|Number=Sing,amod,0.0,τι,(),False,x̔xxxx́xxxx,False,False,False,False,Nom,Neut,Sing,,,,,,
.,.,.,.,.,.,-20.0,PUNCT,u--------,,punct,0.0,συμβέβηκε,(),False,.,False,True,False,False,,,,,,,,,
