orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Mood,Number,Person,Tense,VerbForm,Voice,Case,Gender,Aspect
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,διὰ,(),False,",",False,True,False,False,,,,,,,,,
διὰ,διὰ,διὰ,διὰ,ιὰ,δ,-20.0,ADP,r--------,,case,0.0,ὀφθαλμῶν,(),False,xxx̀,False,False,False,False,,,,,,,,,
δὲ,δὲ,δὲ,δὲ,δὲ,δ,-20.0,CCONJ,c--------,,cc,0.0,προχεῖται,(),False,xx̀,False,False,False,False,,,,,,,,,
στόματος,στόματος,στόμα,στόματος,τος,σ,-20.0,NOUN,n-s---ng-,Case=Gen|Gender=Neut|Number=Sing,nmod,0.0,σίελος,(),False,xxx́xxxx,False,False,False,False,,Sing,,,,,Gen,Neut,
ὁ,ὁ,ὁ,ὁ,ὁ,ο,-20.0,DET,l-s---mn-,Case=Nom|Gender=Masc|Number=Sing,det,0.0,σίελος,(),False,x̔,False,False,False,False,,Sing,,,,,Nom,Masc,
ἀποπτυόμενος,ἀποπτυόμενος,ἀποπτυόμενος,ἀποπτυόμενος,νος,α,-20.0,VERB,v-sppemn-,Case=Nom|Gender=Masc|Number=Sing|Tense=Pres|VerbForm=Part|Voice=Mid,fixed,0.0,ὁ,(),False,x̓xxxx́xxxx,False,False,False,False,,Sing,,Pres,Part,Mid,Nom,Masc,
σίελος,σίελος,σίελος,σίελος,λος,σ,-20.0,NOUN,n-s---mn-,Case=Nom|Gender=Masc|Number=Sing,conj,0.0,προχεῖται,"(προχεῖται, καθάρσεις)",False,xx́xxxx,False,False,False,False,,Sing,,,,,Nom,Masc,
·,·,·,·,·,·,-20.0,PUNCT,u--------,,punct,0.0,προχεῖται,(),False,·,False,True,False,False,,,,,,,,,
εἰσὶ,εἰσὶ,εἰσὶ,εἰσὶ,σὶ,ε,-20.0,AUX,v3ppia---,Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act,ROOT,0.0,εἰσὶ,(),False,xx̓xx̀,False,False,False,False,Ind,Plur,3,Pres,Fin,Act,,,
δὲ,δὲ,δὲ,δὲ,δὲ,δ,-20.0,ADV,d--------,,advmod,0.0,εἰσὶ,(),False,xx̀,False,False,False,False,,,,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,ADV,d--------,,advmod,0.0,διτταὶ,(),False,xxx̀,False,False,False,False,,,,,,,,,
διτταὶ,διτταὶ,διτταὶ,διτταὶ,αὶ,δ,-20.0,ADJ,a-p---fn-,Case=Nom|Gender=Fem|Number=Plur,nsubj,0.0,δεξαμεναὶ,(),False,xxxx̀,False,False,False,False,,Plur,,,,,Nom,Fem,
δεξαμεναὶ,δεξαμεναὶ,δεξαμεναὶ,δεξαμεναὶ,αὶ,δ,-20.0,VERB,v-papmfn-,Case=Nom|Gender=Fem|Number=Plur|Tense=Past|VerbForm=Part|Voice=Mid,nsubj,0.0,εἰσὶ,(),False,xxxx̀,False,False,False,False,,Plur,,Past,Part,Mid,Nom,Fem,
πρὸς,πρὸς,πρὸς,πρὸς,ὸς,π,-20.0,ADP,r--------,,case,0.0,ἀποχετεύσεις,(),False,xxx̀x,False,False,False,False,,,,,,,,,
τὰς,τὰς,τὰς,τὰς,ὰς,τ,-20.0,DET,l-p---fa-,Case=Acc|Gender=Fem|Number=Plur,det,0.0,ἀποχετεύσεις,(),False,xx̀x,False,False,False,False,,Plur,,,,,Acc,Fem,
τῶν,τῶν,τῶν,τῶν,ῶν,τ,-20.0,DET,l-p---ng-,Case=Gen|Gender=Neut|Number=Plur,det,0.0,περιττωμάτων,(),False,xx͂x,False,False,False,False,,Plur,,,,,Gen,Neut,
περιττωμάτων,περιττωμάτων,περιττωμάτων,περιττωμάτων,των,π,-20.0,NOUN,n-p---ng-,Case=Gen|Gender=Neut|Number=Plur,nmod,0.0,ἀποχετεύσεις,(),False,xxxx́xxx,False,False,False,False,,Plur,,,,,Gen,Neut,
ἀποχετεύσεις,ἀποχετεύσεις,ἀποχετεύσις,ἀποχετεύσεις,εις,α,-20.0,NOUN,n-p---fa-,Case=Acc|Gender=Fem|Number=Plur,obl,0.0,δεξαμεναὶ,(),False,x̓xxxx́xxxx,False,False,False,False,,Plur,,,,,Acc,Fem,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ἡ,(),False,",",False,True,False,False,,,,,,,,,
ἡ,ἡ,ἡ,ἡ,ἡ,η,-20.0,DET,l-s---fn-,Case=Nom|Gender=Fem|Number=Sing,det,0.0,ἀποχετεύσεις,(),False,x̔,False,False,False,False,,Sing,,,,,Nom,Fem,
μὲν,μὲν,μὲν,μὲν,ὲν,μ,-20.0,ADV,d--------,,advmod,0.0,ἡ,(),False,xx̀x,False,False,False,False,,,,,,,,,
ἔμπροσθεν,ἔμπροσθεν,ἔμπροσθεν,ἔμπροσθεν,θεν,ε,-20.0,ADV,d--------,,advmod,0.0,ἡ,(),False,x̓́xxxx,False,False,False,False,,,,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ἡ,(),False,",",False,True,False,False,,,,,,,,,
ἡ,ἡ,ἡ,ἡ,ἡ,η,-20.0,DET,l-s---fn-,Case=Nom|Gender=Fem|Number=Sing,det,0.0,ἡ,(),False,x̔,False,False,False,False,,Sing,,,,,Nom,Fem,
δὲ,δὲ,δὲ,δὲ,δὲ,δ,-20.0,CCONJ,c--------,,cc,0.0,ἡ,(),False,xx̀,False,False,False,False,,,,,,,,,
κατόπιν,κατόπιν,κατόπιν,κατόπιν,πιν,κ,-20.0,ADV,d--------,,advmod,0.0,ἡ,(),False,xxxx́xxx,False,False,False,False,,,,,,,,,
·,·,·,·,·,·,-20.0,PUNCT,u--------,,punct,0.0,εἰσὶ,(),False,·,False,True,False,False,,,,,,,,,
ἕκτη,ἕκτη,ἕκτος,ἕκτη,κτη,ε,-20.0,ADJ,a-s---fn-,Case=Nom|Gender=Fem|Number=Sing,ROOT,0.0,ἕκτη,(),False,x̔́xxx,False,False,False,False,,Sing,,,,,Nom,Fem,
δὲ,δὲ,δὲ,δὲ,δὲ,δ,-20.0,ADV,d--------,,advmod,0.0,ἕκτη,(),False,xx̀,False,False,False,False,,,,,,,,,
’,’,έ,',’,’,-20.0,ADV,d--------,,advmod,0.0,ἕκτη,(),False,’,False,True,False,False,,,,,,,,,
ἐστὶ,ἐστὶ,ἐστὶ,ἐστὶ,τὶ,ε,-20.0,AUX,v3spia---,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act,cop,0.0,ἕκτη,(),False,x̓xxx̀,False,False,False,False,Ind,Sing,3,Pres,Fin,Act,,,
ἡ,ἡ,ἡ,ἡ,ἡ,η,-20.0,DET,l-s---fn-,Case=Nom|Gender=Fem|Number=Sing,det,0.0,πρόχυσις,(),False,x̔,False,False,False,False,,Sing,,,,,Nom,Fem,
διὰ,διὰ,διὰ,διὰ,ιὰ,δ,-20.0,ADP,r--------,,case,0.0,σώματος,(),False,xxx̀,False,False,False,False,,,,,,,,,
’,’,ά,',’,’,-20.0,ADP,r--------,,case,0.0,σώματος,(),False,’,False,True,False,False,,,,,,,,,
ὅλου,ὅλου,ὅλος,ὅλου,λου,ο,-20.0,ADJ,a-s---ng-,Case=Gen|Gender=Neut|Number=Sing,nmod,0.0,σώματος,(),False,x̔́xxx,False,False,False,False,,Sing,,,,,Gen,Neut,
τοῦ,τοῦ,τοῦ,τοῦ,οῦ,τ,-20.0,DET,l-s---ng-,Case=Gen|Gender=Neut|Number=Sing,det,0.0,σώματος,(),False,xxx͂,False,False,False,False,,Sing,,,,,Gen,Neut,
σώματος,σώματος,σώματος,σώματος,τος,σ,-20.0,NOUN,n-s---ng-,Case=Gen|Gender=Neut|Number=Sing,nmod,0.0,πρόχυσις,(),False,xx́xxxx,False,False,False,False,,Sing,,,,,Gen,Neut,
ἐν,ἐν,ἐν,ἐν,ἐν,ε,-20.0,ADP,r--------,,case,0.0,ἱδρῶτι,(),False,x̓x,False,False,False,False,,,,,,,,,
ἱδρῶτι,ἱδρῶτι,ἱδρῶς,ἱδρῶτι,͂τι,ι,-20.0,NOUN,n-s---md-,Case=Dat|Gender=Masc|Number=Sing,nmod,0.0,σώματος,(),False,x̔xxx͂xx,False,False,False,False,,Sing,,,,,Dat,Masc,
πρόχυσις,πρόχυσις,πρόχυσις,πρόχυσις,σις,π,-20.0,NOUN,n-s---fn-,Case=Nom|Gender=Fem|Number=Sing,nsubj,0.0,ἕκτη,(),False,xxx́xxxx,False,False,False,False,,Sing,,,,,Nom,Fem,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,καὶ,(),False,",",False,True,False,False,,,,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,ἕκτη,(),False,xxx̀,False,False,False,False,,,,,,,,,
&,&,&,&,&,&,-20.0,ADV,d--------,,advmod,0.0,λτ,(),False,&,False,True,False,False,,,,,,,,,
λτ,λτ,λτ,λτ,λτ,λ,-20.0,ADV,d--------,,advmod,0.0,ἕκτη,(),False,xx,True,False,False,False,,,,,,,,,
;,;,;,;,;,;,-20.0,CCONJ,c--------,,advmod,0.0,λτ,(),False,;,False,True,False,False,,,,,,,,,
