orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Case,Gender,Number,Tense,VerbForm,Voice,Mood,Person,Aspect
ἀφώνων,ἀφώνων,ἀφώνος,ἀφώνων,νων,α,-20.0,NOUN,a-p---fg-,Case=Gen|Gender=Fem|Number=Plur,obj,0.0,τρέπει,(),False,x̓xx́xxx,False,False,False,False,Gen,Fem,Plur,,,,,,
τρέπει,τρέπει,τρέπω,τρέπει,πει,τ,-20.0,VERB,v3spia---,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act,conj,0.0,ἀναπληροῖ,"(ἀναπληροῖ, μεταβάλλει)",False,xxx́xxx,False,False,False,False,,,Sing,Pres,Fin,Act,Ind,3,
καί,καί,καί,καί,αί,κ,-20.0,CCONJ,c--------,,cc,0.0,τρέπει,(),False,xxx́,False,False,False,False,,,,,,,,,
μεταβάλλει,μεταβάλλει,μεταβάλλω,μεταβάλλει,λει,μ,-20.0,VERB,v3spia---,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act,conj,0.0,τρέπει,"(ἀναπληροῖ, τρέπει)",False,xxxx́xxxx,False,False,False,False,,,Sing,Pres,Fin,Act,Ind,3,
τὰς,τὰς,τὰς,τὰς,ὰς,τ,-20.0,DET,l-p---fa-,Case=Acc|Gender=Fem|Number=Plur,det,0.0,φύσεις,(),False,xx̀x,False,False,False,False,Acc,Fem,Plur,,,,,,
φύσεις,φύσεις,φύσις,φύσεις,εις,φ,-20.0,NOUN,n-p---fa-,Case=Acc|Gender=Fem|Number=Plur,obj,0.0,μεταβάλλει,(),False,xx́xxxx,False,False,False,False,Acc,Fem,Plur,,,,,,
ἐμπνέοντα,ἐμπνέοντα,ἐμπνέω,ἐμπνέοντα,ντα,ε,-20.0,VERB,v-pppana-,Case=Acc|Gender=Neut|Number=Plur|Tense=Pres|VerbForm=Part|Voice=Act,advcl,0.0,μεταβάλλει,(),False,x̓xxxx́xxxx,False,False,False,False,Acc,Neut,Plur,Pres,Part,Act,,,
τῆς,τῆς,τῆς,τῆς,ῆς,τ,-20.0,DET,l-s---fg-,Case=Gen|Gender=Fem|Number=Sing,det,0.0,δυνάμεως,(),False,xx͂x,False,False,False,False,Gen,Fem,Sing,,,,,,
ἰδίας,ἰδίας,ἰδίας,ἰδίας,́ας,ι,-20.0,ADJ,a-s---fg-,Case=Gen|Gender=Fem|Number=Sing,nmod,0.0,δυνάμεως,(),False,x̓xx́xx,False,False,False,False,Gen,Fem,Sing,,,,,,
δυνάμεως,δυνάμεως,δυνάμεως,δυνάμεως,εως,δ,-20.0,NOUN,n-s---fg-,Case=Gen|Gender=Fem|Number=Sing,obj,0.0,ἐμπνέοντα,(),False,xxxx́xxxx,False,False,False,False,Gen,Fem,Sing,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ἵνα,(),False,",",False,True,False,False,,,,,,,,,
ἵνα,ἵνα,ἵνα,ἵνα,́να,ι,-20.0,SCONJ,c--------,,mark,0.0,γένηται,(),False,x̔́xx,False,False,False,False,,,,,,,,,
γένηται,γένηται,γένλυμι,γένηται,ται,γ,-20.0,VERB,v3sasm---,Mood=Sub|Number=Sing|Person=3|Tense=Past|VerbForm=Fin|Voice=Mid,advcl,0.0,μεταβάλλει,(),False,xx́xxxx,False,False,False,False,,,Sing,Past,Fin,Mid,Sub,3,
τὰ,τὰ,τὰ,τὰ,τὰ,τ,-20.0,DET,l-p---nn-,Case=Nom|Gender=Neut|Number=Plur,det,0.0,ἄρρητα,(),False,xx̀,False,False,False,False,Nom,Neut,Plur,,,,,,
ἄρρητα,ἄρρητα,ἄρρητος,ἄρρητα,ητα,α,-20.0,ADJ,a-p---nn-,Case=Nom|Gender=Neut|Number=Plur,nsubj,0.0,γένηται,(),False,x̓́xxxx,False,False,False,False,Nom,Neut,Plur,,,,,,
ῥητά.,ῥητά.,ῥητά.,ῥητά.,ά.,ρ,-20.0,PUNCT,u--------,,punct,0.0,ἀναπληροῖ,(),False,x̔xxx́.,False,False,False,False,,,,,,,,,
