orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Case,Gender,Number,Tense,VerbForm,Voice,Mood,Person,Aspect
χρόνων,χρόνων,χρόνος,χρόνων,νων,χ,-20.0,NOUN,n-p---mg-,Case=Gen|Gender=Masc|Number=Plur,obj,0.0,προσεδεῖτο,(),False,xxx́xxx,False,False,False,False,Gen,Masc,Plur,,,,,,
μήκους,μήκους,μήκος,μήκους,ους,μ,-20.0,NOUN,n-s---ng-,Case=Gen|Gender=Neut|Number=Sing,obj,0.0,προσεδεῖτο,(),False,xx́xxxx,False,False,False,False,Gen,Neut,Sing,,,,,,
ὁ,ὁ,ὁ,ὁ,ὁ,ο,-20.0,DET,l-s---mn-,Case=Nom|Gender=Masc|Number=Sing,det,0.0,ποιῶν,(),False,x̔,False,False,False,False,Nom,Masc,Sing,,,,,,
ποιῶν,ποιῶν,ποιῶ,ποιῶν,ῶν,π,-20.0,VERB,v-sppamn-,Case=Nom|Gender=Masc|Number=Sing|Tense=Pres|VerbForm=Part|Voice=Act,nsubj,0.0,προσεδεῖτο,(),False,xxxx͂x,False,False,False,False,Nom,Masc,Sing,Pres,Part,Act,,,
—,—,—,-,—,—,-20.0,PUNCT,u--------,,punct,0.0,προσεδεῖτο,(),False,—,False,True,False,False,,,,,,,,,
ἅμα,ἅμα,ἅμα,ἅμα,́μα,α,-20.0,ADV,d--------,,advmod,0.0,εἰκὸς,(),False,x̔́xx,False,False,False,False,,,,,,,,,
γὰρ,γὰρ,γὰρ,γὰρ,ὰρ,γ,-20.0,ADV,d--------,,advmod,0.0,εἰκὸς,(),False,xx̀x,False,False,False,False,,,,,,,,,
πάντα,πάντα,πάς,πάντα,ντα,π,-20.0,ADJ,a-p---na-,Case=Acc|Gender=Neut|Number=Plur,obj,0.0,δρᾶν,(),False,xx́xxx,False,False,False,False,Acc,Neut,Plur,,,,,,
δρᾶν,δρᾶν,δρᾶν,δρᾶν,ᾶν,δ,-20.0,VERB,v--pna---,Tense=Pres|VerbForm=Inf|Voice=Act,csubj,0.0,εἰκὸς,(),False,xxx͂x,False,False,False,False,,,,Pres,Inf,Act,,,
εἰκὸς,εἰκὸς,εἰκὸς,εἰκὸς,ὸς,ε,-20.0,VERB,v-srpann-,Aspect=Perf|Case=Nom|Gender=Neut|Number=Sing|Tense=Past|VerbForm=Part|Voice=Act,conj,0.0,ιδὴ,"(ιδὴ,)",False,xx̓xx̀x,False,False,False,False,Nom,Neut,Sing,Past,Part,Act,,,Perf
θεόν,θεόν,θεός,θεόν,όν,θ,-20.0,NOUN,n-s---ma-,Case=Acc|Gender=Masc|Number=Sing,nsubj,0.0,εἰκὸς,(),False,xxx́x,False,False,False,False,Acc,Masc,Sing,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,προστάττοντα,(),False,",",False,True,False,False,,,,,,,,,
οὐ,οὐ,οὐ,οὐ,οὐ,ο,-20.0,ADV,d--------,,advmod,0.0,προστάττοντα,(),False,xx̓,False,False,False,False,,,,,,,,,
προστάττοντα,προστάττοντα,προστάττω,προστάττοντα,ντα,π,-20.0,VERB,v-sppama-,Case=Acc|Gender=Masc|Number=Sing|Tense=Pres|VerbForm=Part|Voice=Act,advcl,0.0,εἰκὸς,"(διανοούμενον,)",False,xxxx́xxxx,False,False,False,False,Acc,Masc,Sing,Pres,Part,Act,,,
μόνον,μόνον,μόνος,μόνον,νον,μ,-20.0,ADJ,a-s---na-,Case=Acc|Gender=Neut|Number=Sing,advmod,0.0,προστάττοντα,(),False,xx́xxx,False,False,False,False,Acc,Neut,Sing,,,,,,
ἀλλὰ,ἀλλὰ,ἀλλὰ,ἀλλὰ,λὰ,α,-20.0,CCONJ,c--------,,cc,0.0,προστάττοντα,(),False,x̓xxx̀,False,False,False,False,,,,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,ADV,d--------,,advmod,0.0,διανοούμενον,(),False,xxx̀,False,False,False,False,,,,,,,,,
διανοούμενον,διανοούμενον,διανοούμενον,διανοούμενον,νον,δ,-20.0,VERB,v-sppema-,Case=Acc|Gender=Masc|Number=Sing|Tense=Pres|VerbForm=Part|Voice=Mid,conj,0.0,προστάττοντα,"(προστάττοντα,)",False,xxxx́xxxx,False,False,False,False,Acc,Masc,Sing,Pres,Part,Mid,,,
—,—,—,-,—,—,-20.0,PUNCT,u--------,,punct,0.0,προστάττοντα,(),False,—,False,True,False,False,,,,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ἀλλὰ᾽,(),False,",",False,True,False,False,,,,,,,,,
ἀλλὰ᾽,ἀλλὰ᾽,ἀλλὰ᾽,ἀλλὰ᾽,ὰ᾽,α,-20.0,PUNCT,V-,,dep,0.0,προσεδεῖτο,(),False,x̓xxx̀᾽,False,False,False,False,,,,,,,,,
ἐπειδὴ,ἐπειδὴ,ἐπειδὴ,ἐπειδὴ,δὴ,ε,-20.0,CCONJ,c--------,,mark,0.0,ἔδει,(),False,x̓xxxx̀,False,False,False,False,,,,,,,,,
τοῖς,τοῖς,τοῖς,τοῖς,ῖς,τ,-20.0,DET,l-p---md-,Case=Dat|Gender=Masc|Number=Plur,det,0.0,γινομένοις,(),False,xxx͂x,False,False,False,False,Dat,Masc,Plur,,,,,,
γινομένοις,γινομένοις,γινομένοις,γινομένοις,οις,γ,-20.0,VERB,v-pppemd-,Case=Dat|Gender=Neut|Number=Plur|Tense=Pres|VerbForm=Part|Voice=Mid,xcomp,0.0,ἔδει,(),False,xxxx́xxxx,False,False,False,False,Dat,Neut,Plur,Pres,Part,Mid,,,
ἔδει,ἔδει,ἔδει,ἔδει,δει,ε,-20.0,VERB,v3siia---,Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin|Voice=Act,advcl,0.0,ἀλλὰ᾽,(),False,x̓́xxx,False,False,False,False,,,Sing,Past,Fin,Act,Ind,3,Imp
τάξεως,τάξεως,τάξις,τάξεως,εως,τ,-20.0,NOUN,n-s---fg-,Case=Gen|Gender=Fem|Number=Sing,obj,0.0,ἔδει,(),False,xx́xxxx,False,False,False,False,Gen,Fem,Sing,,,,,,
.,.,.,.,.,.,-20.0,PUNCT,u--------,,punct,0.0,προσεδεῖτο,(),False,.,False,True,False,False,,,,,,,,,
