orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Case,Gender,Number,Mood,Person,Tense,VerbForm,Voice
τὸ,τὸ,τὸ,τὸ,τὸ,τ,-20.0,DET,l-s---na-,Case=Acc|Gender=Neut|Number=Sing,det,0.0,γεννᾷ,(),False,xx̀,False,False,False,False,Acc,Neut,Sing,,,,,
μὲν,μὲν,μὲν,μὲν,ὲν,μ,-20.0,ADV,d--------,,advmod,0.0,γεννᾷ,(),False,xx̀x,False,False,False,False,,,,,,,,
οὖν,οὖν,οὖν,οὖν,̓͂ν,ο,-20.0,ADV,d--------,,advmod,0.0,γεννᾷ,(),False,xx̓͂x,False,False,False,False,,,,,,,,
ἓν,ἓν,ἓν,ἓν,̔̀ν,ε,-20.0,ADJ,n-s---na-,Case=Acc|Gender=Neut|Number=Sing,nmod,0.0,ἀριθμοὺς,(),False,x̔̀x,False,False,False,False,Acc,Neut,Sing,,,,,
γεννᾷ,γεννᾷ,γεννᾷ,γεννᾷ,ᾷ,γ,-20.0,VERB,v3spia---,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act,ROOT,0.0,γεννᾷ,(),False,xxxx͂ͅ,False,False,False,False,,,Sing,Ind,3,Pres,Fin,Act
τοὺς,τοὺς,τοὺς,τοὺς,ὺς,τ,-20.0,DET,l-p---ma-,Case=Acc|Gender=Masc|Number=Plur,det,0.0,ἀριθμοὺς,(),False,xxx̀x,False,False,False,False,Acc,Masc,Plur,,,,,
ἑξῆς,ἑξῆς,ἑξῆς,ἑξῆς,ῆς,ε,-20.0,ADV,d--------,,nmod,0.0,ἀριθμοὺς,(),False,x̔xx͂x,False,False,False,False,,,,,,,,
ἅπαντας,ἅπαντας,ἅπας,ἅπαντας,τας,α,-20.0,ADJ,a-p---ma-,Case=Acc|Gender=Masc|Number=Plur,nmod,0.0,ἀριθμοὺς,(),False,x̔́xxxx,False,False,False,False,Acc,Masc,Plur,,,,,
ἀριθμοὺς,ἀριθμοὺς,ἀριθμοὺς,ἀριθμοὺς,ὺς,α,-20.0,NOUN,n-p---ma-,Case=Acc|Gender=Masc|Number=Plur,obj,0.0,γεννᾷ,(),False,x̓xxxx̀x,False,False,False,False,Acc,Masc,Plur,,,,,
ὑπὸ᾽,ὑπὸ᾽,ὑπὸ᾽,ὑπὸ᾽,ὸ᾽,υ,-20.0,PRON,p-s---mg-,Case=Gen|Gender=Masc|Number=Sing,nmod,0.0,γεννώμενον,(),False,x̔xx̀᾽,False,False,False,False,Gen,Masc,Sing,,,,,
οὐδενὸς,οὐδενὸς,οὐδενὸς,οὐδενὸς,ὸς,ο,-20.0,PRON,p-s---mg-,Case=Gen|Gender=Masc|Number=Sing,nmod,0.0,γεννώμενον,(),False,xx̓xxxx̀x,False,False,False,False,Gen,Masc,Sing,,,,,
γεννώμενον,γεννώμενον,γεννώω,γεννώμενον,νον,γ,-20.0,VERB,v-sppenn-,Case=Nom|Gender=Neut|Number=Sing|Tense=Pres|VerbForm=Part|Voice=Mid,advcl,0.0,γεννᾷ,(),False,xxxx́xxxx,False,False,False,False,Nom,Neut,Sing,,,Pres,Part,Mid
τὸ,τὸ,τὸ,τὸ,τὸ,τ,-20.0,DET,l-s---na-,Case=Acc|Gender=Neut|Number=Sing,det,0.0,παράπαν,(),False,xx̀,False,False,False,False,Acc,Neut,Sing,,,,,
παράπαν,παράπαν,παράπαν,παράπαν,παν,π,-20.0,ADV,d--------,,advmod,0.0,γεννώμενον,(),False,xxxx́xxx,False,False,False,False,,,,,,,,
·,·,·,·,·,·,-20.0,PUNCT,u--------,,punct,0.0,γεννᾷ,(),False,·,False,True,False,False,,,,,,,,
τὰ,τὰ,τὰ,τὰ,τὰ,τ,-20.0,DET,l-p---nn-,Case=Nom|Gender=Neut|Number=Plur,det,0.0,ὀκτὼ,(),False,xx̀,False,False,False,False,Nom,Neut,Plur,,,,,
δὲ,δὲ,δὲ,δὲ,δὲ,δ,-20.0,ADV,d--------,,advmod,0.0,γεννᾶται,(),False,xx̀,False,False,False,False,,,,,,,,
’,’,έ,',’,’,-20.0,ADV,d--------,,advmod,0.0,ὀκτὼ,(),False,’,False,True,False,False,,,,,,,,
ὀκτὼ,ὀκτὼ,ὀκτὼς,ὀκτὼ,τὼ,ο,-20.0,NUM,m--------,,nsubj,0.0,γεννᾶται,(),False,x̓xxx̀,False,False,False,False,,,,,,,,
γεννᾶται,γεννᾶται,γεννᾶμαι,γεννᾶται,ται,γ,-20.0,VERB,V-,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid,ROOT,0.0,γεννᾶται,"(γεννᾷ,)",False,xxxx͂xxx,False,False,False,False,,,Sing,Ind,3,Pres,Fin,Mid
