orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Case,Gender,Number,Tense,VerbForm,Voice,Mood,Person,PronType,Definite,Degree
ἀγροῦ,ἀγροῦ,ἀγροῦ,ἀγροῦ,οῦ,α,-20.0,NOUN,n-s---mg-,Case=Gen|Gender=Masc|Number=Sing,nmod,0.0,χλωρὸν,(),False,x̓xxxx͂,False,False,False,False,Gen,Masc,Sing,,,,,,,,
πρὸ,πρὸ,πρὸ,πρὸ,ρὸ,π,-20.0,ADP,r--------,,case,0.0,γενέσθαι,(),False,xxx̀,False,False,False,False,,,,,,,,,,,
τοῦ,τοῦ,τοῦ,τοῦ,οῦ,τ,-20.0,DET,l-s---ng-,Case=Gen|Gender=Neut|Number=Sing,det,0.0,γενέσθαι,(),False,xxx͂,False,False,False,False,Gen,Neut,Sing,,,,,,,,
γενέσθαι,γενέσθαι,γενέσθαι,γενέσθαι,θαι,γ,-20.0,VERB,v--anm---,Tense=Past|VerbForm=Inf|Voice=Mid,conj,0.0,βίβλος,"(βίβλος, γεν, χόρτον)",False,xxxx́xxxx,False,False,False,False,,,,Past,Inf,Mid,,,,,
ἐπὶ,ἐπὶ,ἐπὶ,ἐπὶ,πὶ,ε,-20.0,ADP,R-,,case,0.0,γῆς,(),False,x̓xx̀,False,False,False,False,,,,,,,,,,,
τῆς,τῆς,τῆ,τῆς,ῆς,τ,-20.0,DET,l-s---fg-,Case=Gen|Gender=Fem|Number=Sing,det,0.0,γῆς,(),False,xx͂x,False,False,False,False,Gen,Fem,Sing,,,,,,,,
γῆς,γῆς,γῆ,γῆς,ῆς,γ,-20.0,NOUN,n-s---fg-,Case=Gen|Gender=Fem|Number=Sing,obl,0.0,γενέσθαι,(),False,xx͂x,False,False,False,False,Gen,Fem,Sing,,,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,C-,,cc,0.0,γενέσθαι,(),False,xxx̀,False,False,False,False,,,,,,,,,,,
πάντα,πάντα,πάντα,πάντα,ντα,π,-20.0,ADJ,Px,Case=Acc|Gender=Masc|Number=Sing,nmod,0.0,χόρτον,(),False,xx́xxx,False,False,False,False,Acc,Masc,Sing,,,,,,,,
χόρτον,χόρτον,χόρτος,χόρτον,τον,χ,-20.0,NOUN,n-s---ma-,Case=Acc|Gender=Masc|Number=Sing,conj,0.0,γενέσθαι,"(βίβλος, γενέσθαι, γεν)",False,xx́xxxx,False,False,False,False,Acc,Masc,Sing,,,,,,,,
ἀγροῦ,ἀγροῦ,ἀγροῦ,ἀγροῦ,οῦ,α,-20.0,NOUN,n-s---mg-,Case=Gen|Gender=Masc|Number=Sing,nmod,0.0,χόρτον,(),False,x̓xxxx͂,False,False,False,False,Gen,Masc,Sing,,,,,,,,
πρὸ,πρὸ,πρὸ,πρὸ,ρὸ,π,-20.0,ADP,r--------,,case,0.0,ἀνατεῖλαι,(),False,xxx̀,False,False,False,False,,,,,,,,,,,
τοῦ,τοῦ,τοῦ,τοῦ,οῦ,τ,-20.0,DET,l-s---ng-,Case=Gen|Gender=Neut|Number=Sing,det,0.0,ἀνατεῖλαι,(),False,xxx͂,False,False,False,False,Gen,Neut,Sing,,,,,,,,
ἀνατεῖλαι,ἀνατεῖλαι,ἀνατεῖλαι,ἀνατεῖλαι,λαι,α,-20.0,VERB,v--ana---,Tense=Past|VerbForm=Inf|Voice=Act,advcl,0.0,γενέσθαι,(),False,x̓xxxx͂xxx,False,False,False,False,,,,Past,Inf,Act,,,,,
“,“,“,"""",“,“,-20.0,ADV,u--------,,cc,0.0,βίβλος,(),False,“,False,True,False,False,,,,,,,,,,,
(,(,(,(,(,(,-20.0,PUNCT,u--------,,punct,0.0,γεν,(),False,(,False,True,False,False,,,,,,,,,,,
γεν,γεν,γεν,γεν,γεν,γ,-20.0,X,x--------,,conj,0.0,βίβλος,"(βίβλος, γενέσθαι, χόρτον)",False,xxx,True,False,False,False,,,,,,,,,,,
.,.,.,.,.,.,-20.0,ADV,V-,,amod,0.0,γεν,(),False,.,False,True,False,False,,,,,,,,,,,
2,2,2,2,2,2,-20.0,NUM,R-,,advmod,0.0,.,(),False,d,False,False,False,False,,,,,,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,4.,(),False,",",False,True,False,False,,,,,,,,,,,
4.,4.,4.,4.,4.,4,-20.0,ADP,Ma,,nmod,0.0,γεν,(),False,d.,False,False,False,False,,,,,,,,,,,
5).,5).,5).,5).,5).,5,-20.0,PUNCT,u--------,,punct,0.0,γεν,(),False,d).,False,False,False,False,,,,,,,,,,,
