orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Mood,Number,Person,Tense,VerbForm,Voice,Case,Gender,Aspect
περιέχει,περιέχει,περιέχω,περιέχει,χει,π,-20.0,VERB,v3spia---,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act,ROOT,0.0,περιέχει,(),False,xxxx́xxx,False,False,False,False,Ind,Sing,3,Pres,Fin,Act,,,
δὲ,δὲ,δὲ,δὲ,δὲ,δ,-20.0,ADV,d--------,,discourse,0.0,περιέχει,(),False,xx̀,False,False,False,False,,,,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,ADV,d--------,,advmod,0.0,περιέχει,(),False,xxx̀,False,False,False,False,,,,,,,,,
διαιρέσεις,διαιρέσεις,διαιρέσις,διαιρέσεις,εις,δ,-20.0,NOUN,n-p---fn-,Case=Nom|Gender=Fem|Number=Plur,nsubj,0.0,περιέχει,(),False,xxxx́xxxx,False,False,False,False,,Plur,,,,,Nom,Fem,
ἄλλας,ἄλλας,ἄλλος,ἄλλας,λας,α,-20.0,ADJ,a-p---fa-,Case=Acc|Gender=Fem|Number=Plur,nmod,0.0,διαιρέσεις,(),False,x̓́xxxx,False,False,False,False,,Plur,,,,,Acc,Fem,
ζυγάδην,ζυγάδην,ζυγάδης,ζυγάδην,δην,ζ,-20.0,ADV,d--------,,nmod,0.0,τρόπον,(),False,xxxx́xxx,False,False,False,False,,,,,,,,,
τρόπον,τρόπον,τρόπος,τρόπον,πον,τ,-20.0,NOUN,n-s---ma-,Case=Acc|Gender=Masc|Number=Sing,obl,0.0,περιέχει,(),False,xxx́xxx,False,False,False,False,,Sing,,,,,Acc,Masc,
τινὰ,τινὰ,τινὰ,τινὰ,νὰ,τ,-20.0,ADJ,a-s---ma-,Case=Acc|Gender=Masc|Number=Sing,nmod,0.0,τρόπον,(),False,xxxx̀,False,False,False,False,,Sing,,,,,Acc,Masc,
συνεστώσας,συνεστώσας,συνεστώσας,συνεστώσας,σας,σ,-20.0,VERB,v-prpafa-,Aspect=Perf|Case=Acc|Gender=Fem|Number=Plur|Tense=Past|VerbForm=Part|Voice=Act,nmod,0.0,τρόπον,(),False,xxxx́xxx,False,False,False,False,,Plur,,Past,Part,Act,Acc,Fem,Perf
ἑβδομάς,ἑβδομάς,ἑβδομάς,ἑβδομάς,άς,ε,-20.0,NOUN,n-p---fa-,Case=Acc|Gender=Fem|Number=Plur,obj,0.0,συνεστώσας,(),False,x̔xxxx́x,False,False,False,False,,Plur,,,,,Acc,Fem,
·,·,·,·,·,·,-20.0,PUNCT,u--------,,punct,0.0,περιέχει,(),False,·,False,True,False,False,,,,,,,,,
διαιρεῖται,διαιρεῖται,διαιρεῖμαι,διαιρεῖται,ται,δ,-20.0,VERB,v3spie---,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid,ROOT,0.0,διαιρεῖται,"(τελευταῖον,)",False,xxxx͂xxx,False,False,False,False,Ind,Sing,3,Pres,Fin,Mid,,,
γὰρ,γὰρ,γὰρ,γὰρ,ὰρ,γ,-20.0,ADV,d--------,,advmod,0.0,διαιρεῖται,(),False,xx̀x,False,False,False,False,,,,,,,,,
πρῶτον,πρῶτον,πρῶτος,πρῶτον,τον,π,-20.0,ADJ,a-s---na-,Case=Acc|Gender=Neut|Number=Sing,advmod,0.0,διαιρεῖται,(),False,xxx͂xxx,False,False,False,False,,Sing,,,,,Acc,Neut,
μὲν,μὲν,μὲν,μὲν,ὲν,μ,-20.0,ADV,d--------,,advmod,0.0,πρῶτον,(),False,xx̀x,False,False,False,False,,,,,,,,,
εἰς,εἰς,εἰς,εἰς,ἰς,ε,-20.0,ADP,R-,,case,0.0,μονάδα,(),False,xx̓x,False,False,False,False,,,,,,,,,
μονάδα,μονάδα,μονάς,μονάδα,́δα,μ,-20.0,NOUN,n-s---fa-,Case=Acc|Gender=Fem|Number=Sing,obl,0.0,διαιρεῖται,"(ἑξάδα,)",False,xxxx́xx,False,False,False,False,,Sing,,,,,Acc,Fem,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,advmod,0.0,μονάδα,(),False,xxx̀,False,False,False,False,,,,,,,,,
ἑξάδα,ἑξάδα,ἑξάς,ἑξάδα,́δα,ε,-20.0,NOUN,n-s---fa-,Case=Acc|Gender=Fem|Number=Sing,conj,0.0,μονάδα,"(μονάδα,)",False,x̔xx́xx,False,False,False,False,,Sing,,,,,Acc,Fem,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ἔπειτα,(),False,",",False,True,False,False,,,,,,,,,
ἔπειτα,ἔπειτα,ἔπειτα,ἔπειτα,ιτα,ε,-20.0,ADV,d--------,,advmod,0.0,διαιρεῖται,(),False,x̓́xxxx,False,False,False,False,,,,,,,,,
εἰς,εἰς,εἰς,εἰς,ἰς,ε,-20.0,ADP,R-,,case,0.0,δυάδα,(),False,xx̓x,False,False,False,False,,,,,,,,,
δυάδα,δυάδα,δυάς,δυάδα,́δα,δ,-20.0,NOUN,n-s---fa-,Case=Acc|Gender=Fem|Number=Sing,obl,0.0,διαιρεῖται,"(πεντάδα,)",False,xxx́xx,False,False,False,False,,Sing,,,,,Acc,Fem,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,δυάδα,(),False,xxx̀,False,False,False,False,,,,,,,,,
