orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Case,Gender,Number,Mood,Person,Tense,VerbForm,Voice,Aspect
μετὰ,μετὰ,μετὰ,μετὰ,τὰ,μ,-20.0,ADP,r--------,,case,0.0,δὴ,(),False,xxxx̀,False,False,False,False,,,,,,,,,
δὴ,δὴ,δὴ,δὴ,δὴ,δ,-20.0,ADV,d--------,,advmod,0.0,γεγενῆσθαι,(),False,xx̀,False,False,False,False,,,,,,,,,
τὰ,τὰ,τὰ,τὰ,τὰ,τ,-20.0,DET,l-p---na-,Case=Acc|Gender=Neut|Number=Plur,det,0.0,πάντα,(),False,xx̀,False,False,False,False,Acc,Neut,Plur,,,,,,
ἄλλα,ἄλλα,ἄλλος,ἄλλα,λλα,α,-20.0,ADJ,a-p---na-,Case=Acc|Gender=Neut|Number=Plur,nmod,0.0,πάντα,(),False,x̓́xxx,False,False,False,False,Acc,Neut,Plur,,,,,,
πάντα,πάντα,πάντα,πάντα,ντα,π,-20.0,ADJ,Px,Case=Acc|Gender=Neut|Number=Plur,obl,0.0,γεγενῆσθαι,(),False,xx́xxx,False,False,False,False,Acc,Neut,Plur,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ἐλέχθη,(),False,",",False,True,False,False,,,,,,,,,
καθάπερ,καθάπερ,καθά,καθάπερ,περ,κ,-20.0,SCONJ,c--------,,mark,0.0,ἐλέχθη,(),False,xxxx́xxx,False,False,False,False,,,,,,,,,
ἐλέχθη,ἐλέχθη,ἐλέχθη,ἐλέχθη,χθη,ε,-20.0,VERB,v3saip---,Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin|Voice=Pass,advcl,0.0,γεγενῆσθαι,(),False,x̓xx́xxx,False,False,False,False,,,Sing,Ind,3,Past,Fin,Pass,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ἐλέχθη,(),False,",",False,True,False,False,,,,,,,,,
τὸν,τὸν,τὸν,τὸν,ὸν,τ,-20.0,DET,l-s---ma-,Case=Acc|Gender=Masc|Number=Sing,det,0.0,ἄνθρωπόν,(),False,xx̀x,False,False,False,False,Acc,Masc,Sing,,,,,,
ἄνθρωπόν,ἄνθρωπόν,ἄνθρωπός,ἄνθρωπόν,όν,α,-20.0,NOUN,n-s---ma-,Case=Acc|Gender=Masc|Number=Sing,nsubj,0.0,γεγενῆσθαι,(),False,x̓́xxxx́x,False,False,False,False,Acc,Masc,Sing,,,,,,
φησι,φησι,φημί,φησι,ησι,φ,-20.0,VERB,v3spia---,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act,ROOT,0.0,φησι,(),False,xxxx,True,False,False,False,,,Sing,Ind,3,Pres,Fin,Act,
γεγενῆσθαι,γεγενῆσθαι,γεγενῆσθαι,γεγενῆσθαι,θαι,γ,-20.0,VERB,V-,Aspect=Perf|Tense=Past|VerbForm=Inf|Voice=Mid,ccomp,0.0,φησι,(),False,xxxx͂xxxx,False,False,False,False,,,,,,Past,Inf,Mid,Perf
κατά,κατά,κατά,κατά,τά,κ,-20.0,ADP,r--------,,case,0.0,εἰκόνα,(),False,xxxx́,False,False,False,False,,,,,,,,,
’,’,ά,',’,’,-20.0,ADP,r--------,,case,0.0,εἰκόνα,(),False,’,False,True,False,False,,,,,,,,,
εἰκόνα,εἰκόνα,εἰκόνα,εἰκόνα,́να,ε,-20.0,NOUN,n-s---fa-,Case=Acc|Gender=Fem|Number=Sing,obl,0.0,γεγενῆσθαι,"(ὁμοίωσιν,)",False,xx̓xx́xx,False,False,False,False,Acc,Fem,Sing,,,,,,
θεοῦ,θεοῦ,θεοῦ,θεοῦ,οῦ,θ,-20.0,NOUN,n-s---mg-,Case=Gen|Gender=Masc|Number=Sing,nmod,0.0,εἰκόνα,(),False,xxxx͂,False,False,False,False,Gen,Masc,Sing,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,εἰκόνα,(),False,xxx̀,False,False,False,False,,,,,,,,,
κατὰ,κατὰ,κατὰ,κατὰ,τὰ,κ,-20.0,ADP,r--------,,case,0.0,ὁμοίωσιν,(),False,xxxx̀,False,False,False,False,,,,,,,,,
’,’,ά,',’,’,-20.0,ADP,r--------,,case,0.0,ὁμοίωσιν,(),False,’,False,True,False,False,,,,,,,,,
ὁμοίωσιν,ὁμοίωσιν,ὁμοίωσις,ὁμοίωσιν,σιν,ο,-20.0,NOUN,n-s---fa-,Case=Acc|Gender=Fem|Number=Sing,conj,0.0,εἰκόνα,"(εἰκόνα,)",False,x̔xxx́xxxx,False,False,False,False,Acc,Fem,Sing,,,,,,
(,(,(,(,(,(,-20.0,PUNCT,u--------,,punct,0.0,γεν,(),False,(,False,True,False,False,,,,,,,,,
γεν,γεν,γεν,γεν,γεν,γ,-20.0,PROPN,x--------,,ROOT,0.0,γεν,(),False,xxx,True,False,False,False,,,,,,,,,
.,.,.,.,.,.,-20.0,ADV,Df,,fixed,0.0,γεν,(),False,.,False,True,False,False,,,,,,,,,
"1,26","1,26","1,26","1,26",",26",1,-20.0,ADV,Ma,,fixed,0.0,.,(),False,"d,dd",False,False,False,False,,,,,,,,,
),),),),),),-20.0,PUNCT,u--------,,fixed,0.0,.,(),False,),False,True,False,False,,,,,,,,,
·,·,·,·,·,·,-20.0,PUNCT,u--------,,punct,0.0,γεν,(),False,·,False,True,False,False,,,,,,,,,
