orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Case,Gender,Number,Mood,Person,Tense,VerbForm,Voice
καιροὺς,καιροὺς,καιροὺς,καιροὺς,ὺς,κ,-20.0,NOUN,n-p---ma-,Case=Acc|Gender=Masc|Number=Plur,obj,0.0,ὑπείληφεν,(),False,xxxx̀x,False,False,False,False,Acc,Masc,Plur,,,,,
δὲ,δὲ,δὲ,δὲ,δὲ,δ,-20.0,ADV,d--------,,advmod,0.0,ὑπείληφεν,(),False,xx̀,False,False,False,False,,,,,,,,
τὰς,τὰς,τὰς,τὰς,ὰς,τ,-20.0,DET,l-p---fa-,Case=Acc|Gender=Fem|Number=Plur,det,0.0,ὥρας,(),False,xx̀x,False,False,False,False,Acc,Fem,Plur,,,,,
ἐτησίους,ἐτησίους,ἐτησίους,ἐτησίους,ους,ε,-20.0,ADJ,a-p---fa-,Case=Acc|Gender=Fem|Number=Plur,nmod,0.0,ὥρας,(),False,x̓xxxx́xxx,False,False,False,False,Acc,Fem,Plur,,,,,
ὥρας,ὥρας,ὥρα,ὥρας,ρας,ω,-20.0,NOUN,n-p---fa-,Case=Acc|Gender=Fem|Number=Plur,obj,0.0,ὑπείληφεν,(),False,x̔́xxx,False,False,False,False,Acc,Fem,Plur,,,,,
ὑπείληφεν,ὑπείληφεν,ὑπείληφεν,ὑπείληφεν,φεν,υ,-20.0,VERB,v3saia---,Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin|Voice=Act,ROOT,0.0,ὑπείληφεν,(),False,x̔xxx́xxxx,False,False,False,False,,,Sing,Ind,3,Past,Fin,Act
εἶναι,εἶναι,εἶναι,εἶναι,ναι,ε,-20.0,AUX,v--pna---,Tense=Pres|VerbForm=Inf|Voice=Act,cop,0.0,καιροὺς,(),False,xx̓͂xxx,False,False,False,False,,,,,,Pres,Inf,Act
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,μήποτε᾽,(),False,",",False,True,False,False,,,,,,,,
μήποτε᾽,μήποτε᾽,μήποτε᾽,μήποτε᾽,τε᾽,μ,-20.0,PUNCT,V-,,obl,0.0,ὑπείληφεν,(),False,xx́xxxx᾽,False,False,False,False,,,,,,,,
εἰκότως,εἰκότως,εἰκότως,εἰκότως,τως,ε,-20.0,ADV,d--------,,advmod,0.0,ὑπείληφεν,(),False,xx̓xx́xxx,False,False,False,False,,,,,,,,
·,·,·,·,·,·,-20.0,PUNCT,u--------,,punct,0.0,ὑπείληφεν,(),False,·,False,True,False,False,,,,,,,,
ἔννοια,ἔννοια,ἔννοια,ἔννοια,οια,ε,-20.0,NOUN,n-s---fn-,Case=Nom|Gender=Fem|Number=Sing,ROOT,0.0,ἔννοια,(),False,x̓́xxxx,False,False,False,False,Nom,Fem,Sing,,,,,
γὰρ,γὰρ,γὰρ,γὰρ,ὰρ,γ,-20.0,ADV,d--------,,advmod,0.0,ἔννοια,(),False,xx̀x,False,False,False,False,,,,,,,,
καιροῦ,καιροῦ,καιροῦ,καιροῦ,οῦ,κ,-20.0,NOUN,n-s---mg-,Case=Gen|Gender=Masc|Number=Sing,nmod,0.0,τίς,(),False,xxxx͂,False,False,False,False,Gen,Masc,Sing,,,,,
τίς,τίς,τίς,τίς,ίς,τ,-20.0,PRON,p-s---fn-,Case=Nom|Gender=Fem|Number=Sing,nmod,0.0,ἔννοια,(),False,xx́x,False,False,False,False,Nom,Fem,Sing,,,,,
ἂν,ἂν,ἂν,ἂν,̓̀ν,α,-20.0,ADV,d--------,,advmod,0.0,τίς,(),False,x̓̀x,False,False,False,False,,,,,,,,
εἴη,εἴη,εἴη,εἴη,̓́η,ε,-20.0,AUX,v3spoa---,Mood=Opt|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act,cop,0.0,τίς,(),False,xx̓́x,False,False,False,False,,,Sing,Opt,3,Pres,Fin,Act
πλὴν,πλὴν,πλὴν,πλὴν,ὴν,π,-20.0,ADP,r--------,,case,0.0,χρόνος,(),False,xxx̀x,False,False,False,False,,,,,,,,
χρόνος,χρόνος,χρόνος,χρόνος,νος,χ,-20.0,NOUN,n-s---mn-,Case=Nom|Gender=Masc|Number=Sing,nsubj,0.0,τίς,(),False,xxx́xxx,False,False,False,False,Nom,Masc,Sing,,,,,
κατορθώσεως,κατορθώσεως,κατορθώσεως,κατορθώσεως,εως,κ,-20.0,NOUN,n-s---fg-,Case=Gen|Gender=Fem|Number=Sing,nmod,0.0,χρόνος,(),False,xxxx́xxxx,False,False,False,False,Gen,Fem,Sing,,,,,
;,;,;,;,;,;,-20.0,PUNCT,u--------,,punct,0.0,ἔννοια,(),False,;,False,True,False,False,,,,,,,,
