orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Case,Gender,Number,Aspect,Mood,Person,Tense,VerbForm,Voice
ὁ,ὁ,ὁ,ὁ,ὁ,ο,-20.0,DET,l-s---mn-,Case=Nom|Gender=Masc|Number=Sing,det,0.0,κόσμος,(),False,x̔,False,False,False,False,Nom,Masc,Sing,,,,,,
μὲν,μὲν,μὲν,μὲν,ὲν,μ,-20.0,ADV,d--------,,advmod,0.0,εἶχε,(),False,xx̀x,False,False,False,False,,,,,,,,,
οὖν,οὖν,οὖν,οὖν,̓͂ν,ο,-20.0,ADV,d--------,,advmod,0.0,εἶχε,(),False,xx̓͂x,False,False,False,False,,,,,,,,,
ἀσώματος,ἀσώματος,ἀσώματος,ἀσώματος,τος,α,-20.0,ADJ,a-s---mn-,Case=Nom|Gender=Masc|Number=Sing,nmod,0.0,κόσμος,(),False,x̓xx́xxxx,False,False,False,False,Nom,Masc,Sing,,,,,,
κόσμος,κόσμος,κόσμος,κόσμος,μος,κ,-20.0,NOUN,n-s---mn-,Case=Nom|Gender=Masc|Number=Sing,nsubj,0.0,εἶχε,(),False,xx́xxxx,False,False,False,False,Nom,Masc,Sing,,,,,,
ἤδη,ἤδη,ἤδη,ἤδη,́δη,η,-20.0,ADV,d--------,,advmod,0.0,εἶχε,(),False,x̓́xx,False,False,False,False,,,,,,,,,
πέρας,πέρας,πέρας,πέρας,ρας,π,-20.0,NOUN,n-s---na-,Case=Acc|Gender=Neut|Number=Sing,obj,0.0,εἶχε,(),False,xx́xxx,False,False,False,False,Acc,Neut,Sing,,,,,,
εἶχε,εἶχε,εἶχε,εἶχε,͂χε,ε,-20.0,VERB,v3siia---,Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin|Voice=Act,ROOT,0.0,εἶχε,"(ἐτελειογονεῖτο,)",False,xx̓͂xx,False,False,False,False,,,Sing,Imp,Ind,3,Past,Fin,Act
ἱδρυθεὶς,ἱδρυθεὶς,ἱδρυθεὶς,ἱδρυθεὶς,ὶς,ι,-20.0,VERB,v-sappmn-,Case=Nom|Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part|Voice=Pass,advcl,0.0,εἶχε,(),False,x̔xxxx̀x,False,False,False,False,Nom,Masc,Sing,,,,Past,Part,Pass
ἐν,ἐν,ἐν,ἐν,ἐν,ε,-20.0,ADP,r--------,,case,0.0,λόγῳ,(),False,x̓x,False,False,False,False,,,,,,,,,
τῶ,τῶ,τῶ,τῶ,τῶ,τ,-20.0,DET,l-s---md-,Case=Dat|Gender=Masc|Number=Sing,det,0.0,λόγῳ,(),False,xx͂,False,False,False,False,Dat,Masc,Sing,,,,,,
θείῳ,θείῳ,θείῳ,θείῳ,́ῳ,θ,-20.0,ADJ,A-,Case=Dat|Gender=Masc|Number=Sing,nmod,0.0,λόγῳ,(),False,xxx́xͅ,False,False,False,False,Dat,Masc,Sing,,,,,,
λόγῳ,λόγῳ,λόγῳ,λόγῳ,γῳ,λ,-20.0,NOUN,n-s---md-,Case=Dat|Gender=Masc|Number=Sing,obl,0.0,ἱδρυθεὶς,(),False,xx́xxͅ,False,False,False,False,Dat,Masc,Sing,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ὁ,(),False,",",False,True,False,False,,,,,,,,,
ὁ,ὁ,ὁ,ὁ,ὁ,ο,-20.0,DET,l-s---mn-,Case=Nom|Gender=Masc|Number=Sing,det,0.0,κόσμος,(),False,x̔,False,False,False,False,Nom,Masc,Sing,,,,,,
δὲ,δὲ,δὲ,δὲ,δὲ,δ,-20.0,CCONJ,c--------,,cc,0.0,εἶχε,(),False,xx̀,False,False,False,False,,,,,,,,,
’,’,έ,',’,’,-20.0,ADV,d--------,,dep,0.0,εἶχε,(),False,’,False,True,False,False,,,,,,,,,
αἰσθητὸς,αἰσθητὸς,αἰσθητὸς,αἰσθητὸς,ὸς,α,-20.0,ADJ,a-s---mn-,Case=Nom|Gender=Masc|Number=Sing,nsubj,0.0,ἐτελειογονεῖτο,(),False,xx̓xxxx̀x,False,False,False,False,Nom,Masc,Sing,,,,,,
πρὸς,πρὸς,πρὸς,πρὸς,ὸς,π,-20.0,ADP,r--------,,case,0.0,παράδειγμα,(),False,xxx̀x,False,False,False,False,,,,,,,,,
παράδειγμα,παράδειγμα,παράδειγμα,παράδειγμα,γμα,π,-20.0,NOUN,n-s---na-,Case=Acc|Gender=Neut|Number=Sing,obl,0.0,ἐτελειογονεῖτο,(),False,xxxx́xxxx,False,False,False,False,Acc,Neut,Sing,,,,,,
τούτου,τούτου,τούτου,τούτου,του,τ,-20.0,PRON,p-s---ng-,Case=Gen|Gender=Neut|Number=Sing,nmod,0.0,παράδειγμα,(),False,xxx́xxx,False,False,False,False,Gen,Neut,Sing,,,,,,
ἐτελειογονεῖτο,ἐτελειογονεῖτο,ἐτελειογονεῖτο,ἐτελειογονεῖτο,͂το,ε,-20.0,VERB,v3slie---,Mood=Ind|Number=Sing|Person=3|Tense=Pqp|VerbForm=Fin|Voice=Mid,conj,0.0,εἶχε,"(εἶχε,)",False,x̓xxxx͂xx,False,False,False,False,,,Sing,,Ind,3,Pqp,Fin,Mid
.,.,.,.,.,.,-20.0,PUNCT,u--------,,punct,0.0,εἶχε,(),False,.,False,True,False,False,,,,,,,,,
