orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Case,Gender,Number,Tense,VerbForm,Voice,Mood,Person,Aspect
σκότος,σκότος,σκότος,σκότος,τος,σ,-20.0,NOUN,n-s---nn-,Case=Nom|Gender=Neut|Number=Sing,nsubj,0.0,ἐπεφήμισε,(),False,xxx́xxx,False,False,False,False,Nom,Neut,Sing,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ἐπειδὴ,(),False,",",False,True,False,False,,,,,,,,,
ἐπειδὴ,ἐπειδὴ,ἐπειδὴ,ἐπειδὴ,δὴ,ε,-20.0,CCONJ,c--------,,mark,0.0,ἀὴρ,(),False,x̓xxxx̀,False,False,False,False,,,,,,,,,
μέλας,μέλας,μέλας,μέλας,λας,μ,-20.0,ADJ,a-s---mn-,Case=Nom|Gender=Masc|Number=Sing,nmod,0.0,ἀὴρ,(),False,xx́xxx,False,False,False,False,Nom,Masc,Sing,,,,,,
ὁ,ὁ,ὁ,ὁ,ὁ,ο,-20.0,DET,l-s---mn-,Case=Nom|Gender=Masc|Number=Sing,det,0.0,ἀὴρ,(),False,x̔,False,False,False,False,Nom,Masc,Sing,,,,,,
ἀὴρ,ἀὴρ,ἀὴρ,ἀὴρ,ὴρ,α,-20.0,NOUN,n-s---mn-,Case=Nom|Gender=Masc|Number=Sing,dep,0.0,ἐπεφήμισε,(),False,x̓x̀x,False,False,False,False,Nom,Masc,Sing,,,,,,
τῇ,τῇ,τῇ,τῇ,ῇ,τ,-20.0,DET,l-s---fd-,Case=Dat|Gender=Fem|Number=Sing,det,0.0,φύσει,(),False,xx͂ͅ,False,False,False,False,Dat,Fem,Sing,,,,,,
φύσει,φύσει,φύσις,φύσει,σει,φ,-20.0,NOUN,n-s---fd-,Case=Dat|Gender=Fem|Number=Sing,nmod,0.0,ἀὴρ,(),False,xx́xxx,False,False,False,False,Dat,Fem,Sing,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,τὴν,(),False,",",False,True,False,False,,,,,,,,,
τὴν,τὴν,τὴν,τὴν,ὴν,τ,-20.0,DET,l-s---fa-,Case=Acc|Gender=Fem|Number=Sing,det,0.0,ἐπεφήμισε,(),False,xx̀x,False,False,False,False,Acc,Fem,Sing,,,,,,
δὲ,δὲ,δὲ,δὲ,δὲ,δ,-20.0,CCONJ,c--------,,dep,0.0,ἐπεφήμισε,(),False,xx̀,False,False,False,False,,,,,,,,,
’,’,ά,',’,’,-20.0,CCONJ,c--------,,dep,0.0,ἐπεφήμισε,(),False,’,False,True,False,False,,,,,,,,,
ἄβυσσον,ἄβυσσον,ἄβυσσος,ἄβυσσον,σον,α,-20.0,NOUN,n-s---fa-,Case=Acc|Gender=Fem|Number=Sing,conj,0.0,ἐπεφήμισε,"(ἐπεφήμισε,)",False,x̓́xxxx,False,False,False,False,Acc,Fem,Sing,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,πολύβυθον,(),False,",",False,True,False,False,,,,,,,,,
πολύβυθον,πολύβυθον,πολύβυθος,πολύβυθον,θον,π,-20.0,ADJ,a-s---nn-,Case=Nom|Gender=Neut|Number=Sing,dep,0.0,ἐπεφήμισε,(),False,xxxx́xxxx,False,False,False,False,Nom,Neut,Sing,,,,,,
γὰρ,γὰρ,γὰρ,γὰρ,ὰρ,γ,-20.0,ADV,d--------,,advmod,0.0,πολύβυθον,(),False,xx̀x,False,False,False,False,,,,,,,,,
τό,τό,τό,τό,τό,τ,-20.0,DET,l-s---nn-,Case=Nom|Gender=Neut|Number=Sing,det,0.0,κενὸν,(),False,xx́,False,False,False,False,Nom,Neut,Sing,,,,,,
γε,γε,γε,γε,γε,γ,-20.0,ADV,d--------,,advmod,0.0,κενὸν,(),True,xx,True,False,False,False,,,,,,,,,
κενὸν,κενὸν,κενὸς,κενὸν,ὸν,κ,-20.0,ADJ,a-s---nn-,Case=Nom|Gender=Neut|Number=Sing,nsubj,0.0,πολύβυθον,"(ἀχανές,)",False,xxxx̀x,False,False,False,False,Nom,Neut,Sing,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,κενὸν,(),False,xxx̀,False,False,False,False,,,,,,,,,
ἀχανές,ἀχανές,ἀχανέςς,ἀχανές,ές,α,-20.0,ADJ,a-s---nn-,Case=Nom|Gender=Neut|Number=Sing,conj,0.0,κενὸν,"(κενὸν,)",False,x̓xxxx́x,False,False,False,False,Nom,Neut,Sing,,,,,,
·,·,·,·,·,·,-20.0,PUNCT,u--------,,punct,0.0,ἐπεφήμισε,(),False,·,False,True,False,False,,,,,,,,,
εἶτα᾽,εἶτα᾽,εἶτα᾽,εἶτα᾽,τα᾽,ε,-20.0,PUNCT,V-,,ROOT,0.0,εἶτα᾽,(),False,xx̓͂xx᾽,False,False,False,False,,,,,,,,,
ὕδατος,ὕδατος,ὕδωρ,ὕδατος,τος,υ,-20.0,NOUN,n-s---ng-,Case=Gen|Gender=Neut|Number=Sing,nmod,0.0,οὐσίαν,"(πνεύματος,)",False,x̔́xxxx,False,False,False,False,Gen,Neut,Sing,,,,,,
ἀσώματον,ἀσώματον,ἀσώματος,ἀσώματον,τον,α,-20.0,ADJ,a-s---fa-,Case=Acc|Gender=Fem|Number=Sing,nmod,0.0,οὐσίαν,(),False,x̓xx́xxxx,False,False,False,False,Acc,Fem,Sing,,,,,,
οὐσίαν,οὐσίαν,οὐσία,οὐσίαν,́αν,ο,-20.0,NOUN,n-s---fa-,Case=Acc|Gender=Fem|Number=Sing,obj,0.0,εἶτα᾽,(),False,xx̓xx́xx,False,False,False,False,Acc,Fem,Sing,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,advmod,0.0,οὐσίαν,(),False,xxx̀,False,False,False,False,,,,,,,,,
πνεύματος,πνεύματος,πνεύματος,πνεύματος,τος,π,-20.0,NOUN,n-s---ng-,Case=Gen|Gender=Neut|Number=Sing,conj,0.0,ὕδατος,"(ὕδατος,)",False,xxxx́xxxx,False,False,False,False,Gen,Neut,Sing,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,οὐσίαν,(),False,xxx̀,False,False,False,False,,,,,,,,,
ἐπὶ,ἐπὶ,ἐπὶ,ἐπὶ,πὶ,ε,-20.0,ADP,r--------,,case,0.0,πᾶσι,(),False,x̓xx̀,False,False,False,False,,,,,,,,,
πᾶσι,πᾶσι,πᾶς,πᾶσι,͂σι,π,-20.0,ADJ,a-p---md-,Case=Dat|Gender=Neut|Number=Plur,dep,0.0,οὐσίαν,(),False,xx͂xx,False,False,False,False,Dat,Neut,Plur,,,,,,
ἑβδόμου,ἑβδόμου,ἑβδόμου,ἑβδόμου,μου,ε,-20.0,ADJ,Mo,Case=Gen|Gender=Neut|Number=Sing,nmod,0.0,φωτός,(),False,x̔xxx́xxx,False,False,False,False,Gen,Neut,Sing,,,,,,
φωτός,φωτός,φωτός,φωτός,ός,φ,-20.0,NOUN,n-s---ng-,Case=Gen|Gender=Neut|Number=Sing,nmod,0.0,πᾶσι,(),False,xxxx́x,False,False,False,False,Gen,Neut,Sing,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ἀσώματον,(),False,",",False,True,False,False,,,,,,,,,
ὃ,ὃ,ὃς,ὃ,ὃ,ο,-20.0,PRON,p-s---nn-,Case=Nom|Gender=Neut|Number=Sing,nsubj,0.0,ἀσώματον,(),False,x̔̀,False,False,False,False,Nom,Neut,Sing,,,,,,
πάλιν,πάλιν,πάλιν,πάλιν,λιν,π,-20.0,ADV,d--------,,advmod,0.0,ἀσώματον,(),False,xx́xxx,False,False,False,False,,,,,,,,,
ἀσώματον,ἀσώματον,ἀσώματος,ἀσώματον,τον,α,-20.0,ADJ,a-s---nn-,Case=Nom|Gender=Neut|Number=Sing,acl,0.0,φωτός,(),False,x̓xx́xxxx,False,False,False,False,Nom,Neut,Sing,,,,,,
ἦν,ἦν,ἦν,ἦν,̓͂ν,η,-20.0,AUX,v3siia---,Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin|Voice=Act,cop,0.0,ἀσώματον,(),False,x̓͂x,False,False,False,False,,,Sing,Past,Fin,Act,Ind,3,Imp
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,advmod,0.0,ἀσώματον,(),False,xxx̀,False,False,False,False,,,,,,,,,
νοητὸν,νοητὸν,νοητὸς,νοητὸν,ὸν,ν,-20.0,ADJ,a-s---nn-,Case=Nom|Gender=Neut|Number=Sing,dep,0.0,ἀσώματον,(),False,xxxx̀x,False,False,False,False,Nom,Neut,Sing,,,,,,
ἡλίου,ἡλίου,ἡλίου,ἡλίου,́ου,η,-20.0,NOUN,n-s---mg-,Case=Gen|Gender=Masc|Number=Sing,nmod,0.0,παράδειγμα,(),False,x̔xx́xx,False,False,False,False,Gen,Masc,Sing,,,,,,
παράδειγμα,παράδειγμα,παράδειγμα,παράδειγμα,γμα,π,-20.0,NOUN,n-s---nn-,Case=Nom|Gender=Neut|Number=Sing,nsubj,0.0,ἀσώματον,(),False,xxxx́xxxx,False,False,False,False,Nom,Neut,Sing,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,παράδειγμα,(),False,xxx̀,False,False,False,False,,,,,,,,,
πάντων,πάντων,πάντων,πάντων,των,π,-20.0,ADJ,a-p---ng-,Case=Gen|Gender=Neut|Number=Plur,nmod,0.0,συνίστασθαι,(),False,xx́xxxx,False,False,False,False,Gen,Neut,Plur,,,,,,
ὅσα,ὅσα,ὅσος,ὅσα,́σα,ο,-20.0,ADJ,a-p---nn-,Case=Nom|Gender=Neut|Number=Plur,nmod,0.0,ἄστρα,(),False,x̔́xx,False,False,False,False,Nom,Neut,Plur,,,,,,
φωσφόρα,φωσφόρα,φωσφόρος,φωσφόρα,́ρα,φ,-20.0,ADJ,a-p---nn-,Case=Nom|Gender=Neut|Number=Plur,nmod,0.0,ἄστρα,(),False,xxxx́xx,False,False,False,False,Nom,Neut,Plur,,,,,,
ἄστρα,ἄστρα,ἄστρον,ἄστρα,τρα,α,-20.0,NOUN,n-p---nn-,Case=Nom|Gender=Neut|Number=Plur,nsubj,0.0,ἔμελλε,(),False,x̓́xxxx,False,False,False,False,Nom,Neut,Plur,,,,,,
κατὰ,κατὰ,κατὰ,κατὰ,τὰ,κ,-20.0,ADP,r--------,,case,0.0,οὐρανὸν,(),False,xxxx̀,False,False,False,False,,,,,,,,,
τὸν,τὸν,τὸν,τὸν,ὸν,τ,-20.0,DET,l-s---ma-,Case=Acc|Gender=Masc|Number=Sing,det,0.0,οὐρανὸν,(),False,xx̀x,False,False,False,False,Acc,Masc,Sing,,,,,,
οὐρανὸν,οὐρανὸν,οὐρανὸς,οὐρανὸν,ὸν,ο,-20.0,NOUN,n-s---ma-,Case=Acc|Gender=Masc|Number=Sing,obl,0.0,συνίστασθαι,(),False,xx̓xxxx̀x,False,False,False,False,Acc,Masc,Sing,,,,,,
ἔμελλε,ἔμελλε,ἔμελλε,ἔμελλε,λλε,ε,-20.0,VERB,v3siia---,Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin|Voice=Act,advcl,0.0,ἀσώματον,(),False,x̓́xxxx,False,False,False,False,,,Sing,Past,Fin,Act,Ind,3,Imp
συνίστασθαι,συνίστασθαι,συνίστημι,συνίστασθαι,θαι,σ,-20.0,VERB,v--pne---,Tense=Pres|VerbForm=Inf|Voice=Mid,xcomp,0.0,ἔμελλε,(),False,xxxx́xxxx,False,False,False,False,,,,Pres,Inf,Mid,,,
.,.,.,.,.,.,-20.0,PUNCT,u--------,,punct,0.0,οὐσίαν,(),False,.,False,True,False,False,,,,,,,,,
