orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Case,Gender,Number,Mood,Person,Tense,VerbForm,Voice
αὐτά,αὐτά,αὐτά,αὐτά,τά,α,-20.0,ADJ,a-p---nn-,Case=Nom|Gender=Neut|Number=Plur,ROOT,0.0,αὐτά,(),False,xx̓xx́,False,False,False,False,Nom,Neut,Plur,,,,,
·,·,·,·,·,·,-20.0,PUNCT,u--------,,punct,0.0,αὐτά,(),False,·,False,True,False,False,,,,,,,,
πλὴν,πλὴν,πλὴν,πλὴν,ὴν,π,-20.0,ADV,d--------,,advmod,0.0,διεπλάττετο,(),False,xxx̀x,False,False,False,False,,,,,,,,
οὐ,οὐ,οὐ,οὐ,οὐ,ο,-20.0,ADV,d--------,,advmod,0.0,πανταχοῦ,(),False,xx̓,False,False,False,False,,,,,,,,
πανταχοῦ,πανταχοῦ,πανταχοῦ,πανταχοῦ,οῦ,π,-20.0,ADV,d--------,,advmod,0.0,διεπλάττετο,(),False,xxxx͂,False,False,False,False,,,,,,,,
πάντα,πάντα,πάντα,πάντα,ντα,π,-20.0,ADJ,a-p---nn-,Case=Nom|Gender=Neut|Number=Plur,nsubj,0.0,διεπλάττετο,(),False,xx́xxx,False,False,False,False,Nom,Neut,Plur,,,,,
διεπλάττετο,διεπλάττετο,διεπλάττετο,διεπλάττετο,ετο,δ,-20.0,VERB,v3slie---,Mood=Ind|Number=Sing|Person=3|Tense=Pqp|VerbForm=Fin|Voice=Mid,ROOT,0.0,διεπλάττετο,(),False,xxxx́xxxx,False,False,False,False,,,Sing,Ind,3,Pqp,Fin,Mid
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,καὶ,(),False,",",False,True,False,False,,,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,dep,0.0,διεπλάττετο,(),False,xxx̀,False,False,False,False,,,,,,,,
μήποτε᾽,μήποτε᾽,μήποτε᾽,μήποτε᾽,τε᾽,μ,-20.0,ADV,d--------,,advmod,0.0,διεπλάττετο,(),False,xx́xxxx᾽,False,False,False,False,,,,,,,,
εἰκότως,εἰκότως,εἰκότως,εἰκότως,τως,ε,-20.0,ADV,d--------,,advmod,0.0,διεπλάττετο,(),False,xx̓xx́xxx,False,False,False,False,,,,,,,,
·,·,·,·,·,·,-20.0,PUNCT,u--------,,punct,0.0,διεπλάττετο,(),False,·,False,True,False,False,,,,,,,,
χαίρει,χαίρει,χαίρω,χαίρει,ρει,χ,-20.0,VERB,v3spia---,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act,ROOT,0.0,χαίρει,(),False,xxx́xxx,False,False,False,False,,,Sing,Ind,3,Pres,Fin,Act
γὰρ,γὰρ,γὰρ,γὰρ,ὰρ,γ,-20.0,ADV,d--------,,advmod,0.0,χαίρει,(),False,xx̀x,False,False,False,False,,,,,,,,
τὰ,τὰ,τὰ,τὰ,τὰ,τ,-20.0,DET,l-p---nn-,Case=Nom|Gender=Neut|Number=Plur,det,0.0,χαίρει,(),False,xx̀,False,False,False,False,Nom,Neut,Plur,,,,,
μέν,μέν,μέν,μέν,έν,μ,-20.0,ADV,d--------,,advmod,0.0,χαίρει,(),False,xx́x,False,False,False,False,,,,,,,,
τινα,τινα,τις,τινα,ινα,τ,-20.0,PRON,p-s---ma-,Case=Acc|Gender=Masc|Number=Sing,obl,0.0,τεναγώδει,(),True,xxxx,True,False,False,False,Acc,Masc,Sing,,,,,
τεναγώδει,τεναγώδει,τεναγώδης,τεναγώδει,δει,τ,-20.0,ADJ,a-s---fd-,Case=Dat|Gender=Fem|Number=Sing,obj,0.0,χαίρει,"(βαθεία,)",False,xxxx́xxx,False,False,False,False,Dat,Fem,Sing,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,τεναγώδει,(),False,xxx̀,False,False,False,False,,,,,,,,
οὐ,οὐ,οὐ,οὐ,οὐ,ο,-20.0,ADV,d--------,,advmod,0.0,πάνυ,(),False,xx̓,False,False,False,False,,,,,,,,
πάνυ,πάνυ,πάνυ,πάνυ,́νυ,π,-20.0,ADV,d--------,,advmod,0.0,βαθεία,(),False,xx́xx,False,False,False,False,,,,,,,,
βαθεία,βαθεία,βαθεία,βαθεία,ία,β,-20.0,ADJ,a-s---fn-,Case=Nom|Gender=Fem|Number=Sing,conj,0.0,τεναγώδει,"(τεναγώδει,)",False,xxxx́x,False,False,False,False,Nom,Fem,Sing,,,,,
θαλάττῃ.,θαλάττῃ.,θαλάττῃ.,θαλάττῃ.,ῃ.,θ,-20.0,NOUN,n-s---fd-,Case=Dat|Gender=Fem|Number=Sing,obj,0.0,χαίρει,(),False,xxxx́xxxͅ.,False,False,False,False,Dat,Fem,Sing,,,,,
