orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Case,Gender,Number,Mood,Person,Tense,VerbForm,Voice,Aspect
ἐξομοιοῦσι,ἐξομοιοῦσι,ἐξομοιοῦσι,ἐξομοιοῦσι,͂σι,ε,-20.0,VERB,v3ppia---,Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act,ROOT,0.0,ἐξομοιοῦσι,(),False,x̓xxxx͂xx,False,False,False,False,,,Plur,Ind,3,Pres,Fin,Act,
τῇ,τῇ,τῇ,τῇ,ῇ,τ,-20.0,DET,l-s---fd-,Case=Dat|Gender=Fem|Number=Sing,det,0.0,νίκῃ,(),False,xx͂ͅ,False,False,False,False,Dat,Fem,Sing,,,,,,
ἀμήτορι,ἀμήτορι,ἀμήτωρ,ἀμήτορι,ορι,α,-20.0,ADJ,a-s---fd-,Case=Dat|Gender=Fem|Number=Sing,nmod,0.0,νίκῃ,(),False,x̓xx́xxxx,False,False,False,False,Dat,Fem,Sing,,,,,,
νίκῃ,νίκῃ,νίκῃ,νίκῃ,κῃ,ν,-20.0,NOUN,n-s---fd-,Case=Dat|Gender=Fem|Number=Sing,obj,0.0,ἐξομοιοῦσι,"(παρθένῳ,)",False,xx́xxͅ,False,False,False,False,Dat,Fem,Sing,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,νίκῃ,(),False,xxx̀,False,False,False,False,,,,,,,,,
παρθένῳ,παρθένῳ,παρθένῳ,παρθένῳ,νῳ,π,-20.0,NOUN,n-s---fd-,Case=Dat|Gender=Fem|Number=Sing,conj,0.0,νίκῃ,"(νίκῃ,)",False,xxxx́xxͅ,False,False,False,False,Dat,Fem,Sing,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ἔχει,(),False,",",False,True,False,False,,,,,,,,,
ἣν,ἣν,ἣν,ἣν,̔̀ν,η,-20.0,PRON,p-s---fa-,Case=Acc|Gender=Fem|Number=Sing,obj,0.0,ἔχει,(),False,x̔̀x,False,False,False,False,Acc,Fem,Sing,,,,,,
ἐκ,ἐκ,ἐκ,ἐκ,ἐκ,ε,-20.0,ADP,r--------,,case,0.0,κεφαλῆς,(),False,x̓x,False,False,False,False,,,,,,,,,
τῆς,τῆς,τῆς,τῆς,ῆς,τ,-20.0,DET,l-s---fg-,Case=Gen|Gender=Fem|Number=Sing,det,0.0,κεφαλῆς,(),False,xx͂x,False,False,False,False,Gen,Fem,Sing,,,,,,
τοῦ,τοῦ,τοῦ,τοῦ,οῦ,τ,-20.0,DET,l-s---mg-,Case=Gen|Gender=Masc|Number=Sing,det,0.0,δῖός,(),False,xxx͂,False,False,False,False,Gen,Masc,Sing,,,,,,
δῖός,δῖός,δῖός,δῖός,ός,δ,-20.0,NOUN,n-s---mg-,Case=Gen|Gender=Masc|Number=Sing,nmod,0.0,κεφαλῆς,(),False,xx͂x́x,False,False,False,False,Gen,Masc,Sing,,,,,,
κεφαλῆς,κεφαλῆς,κεφαλῆς,κεφαλῆς,ῆς,κ,-20.0,NOUN,n-s---fg-,Case=Gen|Gender=Fem|Number=Sing,obl,0.0,ἀναφανῆναι,(),False,xxxx͂x,False,False,False,False,Gen,Fem,Sing,,,,,,
ἀναφανῆναι,ἀναφανῆναι,ἀναφανῆναι,ἀναφανῆναι,ναι,α,-20.0,VERB,v--anp---,Tense=Past|VerbForm=Inf|Voice=Pass,xcomp,0.0,ἔχει,(),False,x̓xxxx͂xxx,False,False,False,False,,,,,,Past,Inf,Pass,
λόγος,λόγος,λόγος,λόγος,γος,λ,-20.0,NOUN,n-s---mn-,Case=Nom|Gender=Masc|Number=Sing,nsubj,0.0,ἔχει,(),False,xx́xxx,False,False,False,False,Nom,Masc,Sing,,,,,,
ἔχει,ἔχει,ἔχω,ἔχει,χει,ε,-20.0,VERB,v3spia---,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act,acl,0.0,νίκῃ,(),False,x̓́xxx,False,False,False,False,,,Sing,Ind,3,Pres,Fin,Act,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,οἱ,(),False,",",False,True,False,False,,,,,,,,,
οἱ,οἱ,οἱ,οἱ,οἱ,ο,-20.0,DET,l-p---mn-,Case=Nom|Gender=Masc|Number=Plur,det,0.0,παρθένῳ,(),False,xx̔,False,False,False,False,Nom,Masc,Plur,,,,,,
δὲ,δὲ,δὲ,δὲ,δὲ,δ,-20.0,CCONJ,c--------,,cc,0.0,ἐξομοιοῦσι,(),False,xx̀,False,False,False,False,,,,,,,,,
πυθαγόρειοι,πυθαγόρειοι,πυθαγόρειος,πυθαγόρειοι,ιοι,π,-20.0,NOUN,n-p---mn-,Case=Nom|Gender=Masc|Number=Plur,conj,0.0,φιλόσοφοι,"(φιλόσοφοι,)",False,xxxx́xxxx,False,False,False,False,Nom,Masc,Plur,,,,,,
τῷ,τῷ,τῷ,τῷ,ῷ,τ,-20.0,DET,l-s---md-,Case=Dat|Gender=Masc|Number=Sing,det,0.0,ἡγεμόνι,(),False,xx͂ͅ,False,False,False,False,Dat,Masc,Sing,,,,,,
ἡγεμόνι,ἡγεμόνι,ἡγεμόνι,ἡγεμόνι,́νι,η,-20.0,NOUN,n-s---md-,Case=Dat|Gender=Masc|Number=Sing,appos,0.0,ἀριθμὸν,(),False,x̔xxxx́xx,False,False,False,False,Dat,Masc,Sing,,,,,,
τῶν,τῶν,τῶν,τῶν,ῶν,τ,-20.0,DET,l-p---mg-,Case=Gen|Gender=Masc|Number=Plur,det,0.0,συμπάντων,(),False,xx͂x,False,False,False,False,Gen,Masc,Plur,,,,,,
συμπάντων,συμπάντων,συμπάντων,συμπάντων,των,σ,-20.0,ADJ,a-p---mg-,Case=Gen|Gender=Masc|Number=Plur,nmod,0.0,ἡγεμόνι,(),False,xxxx́xxxx,False,False,False,False,Gen,Masc,Plur,,,,,,
·,·,·,·,·,·,-20.0,PUNCT,u--------,,punct,0.0,ἐξομοιοῦσι,(),False,·,False,True,False,False,,,,,,,,,
τὸ,τὸ,τὸ,τὸ,τὸ,τ,-20.0,DET,l-s---nn-,Case=Nom|Gender=Neut|Number=Sing,det,0.0,γεννῶν,(),False,xx̀,False,False,False,False,Nom,Neut,Sing,,,,,,
γὰρ,γὰρ,γὰρ,γὰρ,ὰρ,γ,-20.0,ADV,d--------,,advmod,0.0,μένει,(),False,xx̀x,False,False,False,False,,,,,,,,,
μήτε,μήτε,μήτε,μήτε,́τε,μ,-20.0,ADV,d--------,,advmod,0.0,γεννῶν,(),False,xx́xx,False,False,False,False,,,,,,,,,
γεννῶν,γεννῶν,γεννῶν,γεννῶν,ῶν,γ,-20.0,NOUN,n-s---nn-,Case=Nom|Gender=Neut|Number=Sing,nsubj,0.0,μένει,"(γεννώμενον,)",False,xxxx͂x,False,False,False,False,Nom,Neut,Sing,,,,,,
μήτε,μήτε,μήτε,μήτε,́τε,μ,-20.0,CCONJ,c--------,,cc,0.0,γεννῶν,(),False,xx́xx,False,False,False,False,,,,,,,,,
γεννώμενον,γεννώμενον,γεννώω,γεννώμενον,νον,γ,-20.0,VERB,v-srpenn-,Aspect=Perf|Case=Nom|Gender=Neut|Number=Sing|Tense=Past|VerbForm=Part|Voice=Mid,conj,0.0,γεννῶν,"(γεννῶν,)",False,xxxx́xxxx,False,False,False,False,Nom,Neut,Sing,,,Past,Part,Mid,Perf
ἀκίνητον,ἀκίνητον,ἀκίνητος,ἀκίνητον,τον,α,-20.0,ADJ,a-s---nn-,Case=Nom|Gender=Neut|Number=Sing,xcomp,0.0,μένει,(),False,x̓xx́xxxx,False,False,False,False,Nom,Neut,Sing,,,,,,
μένει,μένει,μένω,μένει,νει,μ,-20.0,VERB,v3spia---,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act,ROOT,0.0,μένει,(),False,xx́xxx,False,False,False,False,,,Sing,Ind,3,Pres,Fin,Act,
·,·,·,·,·,·,-20.0,PUNCT,u--------,,punct,0.0,μένει,(),False,·,False,True,False,False,,,,,,,,,
ἐν,ἐν,ἐν,ἐν,ἐν,ε,-20.0,ADP,r--------,,case,0.0,κινήσει,(),False,x̓x,False,False,False,False,,,,,,,,,
κινήσει,κινήσει,κινήσος,κινήσει,σει,κ,-20.0,NOUN,n-s---fd-,Case=Dat|Gender=Fem|Number=Sing,ROOT,0.0,κινήσει,(),False,xxxx́xxx,False,False,False,False,Dat,Fem,Sing,,,,,,
γὰρ,γὰρ,γὰρ,γὰρ,ὰρ,γ,-20.0,ADV,d--------,,advmod,0.0,κινήσει,(),False,xx̀x,False,False,False,False,,,,,,,,,
ἡ,ἡ,ἡ,ἡ,ἡ,η,-20.0,DET,l-s---fn-,Case=Nom|Gender=Fem|Number=Sing,det,0.0,γένεσις,(),False,x̔,False,False,False,False,Nom,Fem,Sing,,,,,,
γένεσις,γένεσις,γένεσις,γένεσις,σις,γ,-20.0,NOUN,n-s---fn-,Case=Nom|Gender=Fem|Number=Sing,nsubj,0.0,κινήσει,(),False,xx́xxxx,False,False,False,False,Nom,Fem,Sing,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ἐπεὶ,(),False,",",False,True,False,False,,,,,,,,,
ἐπεὶ,ἐπεὶ,ἐπεὶ,ἐπεὶ,εὶ,ε,-20.0,CCONJ,c--------,,dep,0.0,κινήσει,(),False,x̓xxx̀,False,False,False,False,,,,,,,,,
&,&,&,&,&,&,-20.0,ADV,d--------,,advmod,0.0,λτ,(),False,&,False,True,False,False,,,,,,,,,
λτ,λτ,λτ,λτ,λτ,λ,-20.0,ADV,d--------,,advmod,0.0,;,(),False,xx,True,False,False,False,,,,,,,,,
;,;,;,;,;,;,-20.0,ADV,c--------,,cc,0.0,ἐπεὶ,(),False,;,False,True,False,False,,,,,,,,,
