orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Mood,Number,Person,Tense,VerbForm,Voice,Case,Gender,Aspect
καλεῖται,καλεῖται,καλεῖται,καλεῖται,ται,κ,-20.0,VERB,v3spia---,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Pass,ROOT,0.0,καλεῖται,(),False,xxxx͂xxx,False,False,False,False,Ind,Sing,3,Pres,Fin,Pass,,,
δὲ,δὲ,δὲ,δὲ,δὲ,δ,-20.0,ADV,d--------,,discourse,0.0,καλεῖται,(),False,xx̀,False,False,False,False,,,,,,,,,
’,’,έ,',’,’,-20.0,ADV,d--------,,advmod,0.0,καλεῖται,(),False,’,False,True,False,False,,,,,,,,,
ἡ,ἡ,ἡ,ἡ,ἡ,η,-20.0,DET,l-s---fn-,Case=Nom|Gender=Fem|Number=Sing,det,0.0,ἑβδομὰς,(),False,x̔,False,False,False,False,,Sing,,,,,Nom,Fem,
ἑβδομὰς,ἑβδομὰς,ἑβδομὰς,ἑβδομὰς,ὰς,ε,-20.0,NOUN,Mo,Case=Nom|Gender=Fem|Number=Sing,nsubj,0.0,καλεῖται,(),False,x̔xxxx̀x,False,False,False,False,,Sing,,,,,Nom,Fem,
ὑπὸ,ὑπὸ,ὑπὸ,ὑπὸ,πὸ,υ,-20.0,ADP,r--------,,case,0.0,χρῆσθαι,(),False,x̔xx̀,False,False,False,False,,,,,,,,,
τῶν,τῶν,τῶν,τῶν,ῶν,τ,-20.0,DET,l-p---mg-,Case=Gen|Gender=Masc|Number=Plur,det,0.0,χρῆσθαι,(),False,xx͂x,False,False,False,False,,Plur,,,,,Gen,Masc,
κυρίως,κυρίως,κυρίως,κυρίως,́ως,κ,-20.0,ADV,d--------,,advmod,0.0,χρῆσθαι,(),False,xxxx́xx,False,False,False,False,,,,,,,,,
τοῖς,τοῖς,τοῖς,τοῖς,ῖς,τ,-20.0,DET,l-p---nd-,Case=Dat|Gender=Neut|Number=Plur,det,0.0,ὀνόμασιν,(),False,xxx͂x,False,False,False,False,,Plur,,,,,Dat,Neut,
ὀνόμασιν,ὀνόμασιν,ὀνόμα,ὀνόμασιν,σιν,ο,-20.0,NOUN,n-p---nd-,Case=Dat|Gender=Neut|Number=Plur,obj,0.0,χρῆσθαι,(),False,x̓xx́xxxx,False,False,False,False,,Plur,,,,,Dat,Neut,
εἰωθότων,εἰωθότων,εἰωθότων,εἰωθότων,των,ε,-20.0,VERB,v-prpamg-,Aspect=Perf|Case=Gen|Gender=Masc|Number=Plur|Tense=Past|VerbForm=Part|Voice=Act,nmod,0.0,ὀνόμασιν,(),False,xx̓xxx́xxx,False,False,False,False,,Plur,,Past,Part,Act,Gen,Masc,Perf
χρῆσθαι,χρῆσθαι,χρῆσθαι,χρῆσθαι,θαι,χ,-20.0,VERB,v--pne---,Tense=Pres|VerbForm=Inf|Voice=Mid,advcl,0.0,καλεῖται,(),False,xxx͂xxxx,False,False,False,False,,,,Pres,Inf,Mid,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,τελεσφόρος,(),False,xxx̀,False,False,False,False,,,,,,,,,
τελεσφόρος,τελεσφόρος,τελεσφόρος,τελεσφόρος,ρος,τ,-20.0,ADJ,a-s---mn-,Case=Nom|Gender=Masc|Number=Sing,xcomp,0.0,καλεῖται,(),False,xxxx́xxx,False,False,False,False,,Sing,,,,,Nom,Masc,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ἐπειδὴ,(),False,",",False,True,False,False,,,,,,,,,
ἐπειδὴ,ἐπειδὴ,ἐπειδὴ,ἐπειδὴ,δὴ,ε,-20.0,CCONJ,c--------,,mark,0.0,τελεσφορεῖται,(),False,x̓xxxx̀,False,False,False,False,,,,,,,,,
ταύτῃ,ταύτῃ,ταύτῃ,ταύτῃ,τῃ,τ,-20.0,ADV,p-s---fd-,,obl,0.0,τελεσφορεῖται,(),False,xxx́xxͅ,False,False,False,False,,,,,,,,,
τελεσφορεῖται,τελεσφορεῖται,τελεσφορεῖται,τελεσφορεῖται,ται,τ,-20.0,VERB,v3spie---,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Pass,advcl,0.0,καλεῖται,(),False,xxxx͂xxx,False,False,False,False,Ind,Sing,3,Pres,Fin,Pass,,,
τὰ,τὰ,τὰ,τὰ,τὰ,τ,-20.0,DET,S-,Case=Acc|Gender=Neut|Number=Plur,det,0.0,σύμπαντα,(),False,xx̀,False,False,False,False,,Plur,,,,,Acc,Neut,
σύμπαντα,σύμπαντα,σύμπας,σύμπαντα,ντα,σ,-20.0,ADJ,Px,Case=Acc|Gender=Neut|Number=Plur,obj,0.0,τελεσφορεῖται,(),False,xx́xxxx,False,False,False,False,,Plur,,,,,Acc,Neut,
.,.,.,.,.,.,-20.0,PUNCT,u--------,,punct,0.0,καλεῖται,(),False,.,False,True,False,False,,,,,,,,,
