orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Case,Gender,Number,Mood,Person,Tense,VerbForm,Voice
λίθων,λίθων,λίθος,λίθων,θων,λ,-20.0,NOUN,n-p---mg-,Case=Gen|Gender=Masc|Number=Plur,obl,0.0,ἀποβλέπων,"(ξύλων,)",False,xx́xxx,False,False,False,False,Gen,Masc,Plur,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,λίθων,(),False,xxx̀,False,False,False,False,,,,,,,,
ξύλων,ξύλων,ξύλον,ξύλων,λων,ξ,-20.0,NOUN,n-p---ng-,Case=Gen|Gender=Neut|Number=Plur,conj,0.0,λίθων,"(λίθων,)",False,xx́xxx,False,False,False,False,Gen,Neut,Plur,,,,,
ἄρχεται,ἄρχεται,ἄρχω,ἄρχεται,ται,α,-20.0,VERB,v3spie---,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid,conj,0.0,ἀγαλματοφορεῖ,"(ἀγαλματοφορεῖ,)",False,x̓́xxxx,False,False,False,False,,,Sing,Ind,3,Pres,Fin,Mid
κατασκευάζειν,κατασκευάζειν,κατασκευάζω,κατασκευάζειν,ειν,κ,-20.0,VERB,v--pna---,Tense=Pres|VerbForm=Inf|Voice=Act,xcomp,0.0,ἄρχεται,(),False,xxxx́xxxx,False,False,False,False,,,,,,Pres,Inf,Act
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ἐξομοιῶν,(),False,",",False,True,False,False,,,,,,,,
ἑκάστῃ,ἑκάστῃ,ἑκάστῃ,ἑκάστῃ,τῃ,ε,-20.0,ADJ,a-s---fd-,Case=Dat|Gender=Fem|Number=Sing,xcomp,0.0,ἐξομοιῶν,(),False,x̔xx́xxxͅ,False,False,False,False,Dat,Fem,Sing,,,,,
τῶν,τῶν,τῶν,τῶν,ῶν,τ,-20.0,DET,l-p---fg-,Case=Gen|Gender=Fem|Number=Plur,det,0.0,ἰδεῶν,(),False,xx͂x,False,False,False,False,Gen,Fem,Plur,,,,,
ἀσωμάτων,ἀσωμάτων,ἀσωμάτων,ἀσωμάτων,των,α,-20.0,ADJ,a-p---fg-,Case=Gen|Gender=Fem|Number=Plur,nmod,0.0,ἰδεῶν,(),False,x̓xxxx́xxx,False,False,False,False,Gen,Fem,Plur,,,,,
ἰδεῶν,ἰδεῶν,ἰδεῶν,ἰδεῶν,ῶν,ι,-20.0,NOUN,n-p---fg-,Case=Gen|Gender=Fem|Number=Plur,nmod,0.0,οὐσίας,(),False,x̓xxx͂x,False,False,False,False,Gen,Fem,Plur,,,,,
τὰς,τὰς,τὰς,τὰς,ὰς,τ,-20.0,DET,l-p---fa-,Case=Acc|Gender=Fem|Number=Plur,det,0.0,οὐσίας,(),False,xx̀x,False,False,False,False,Acc,Fem,Plur,,,,,
σωματικὰς,σωματικὰς,σωματικὰς,σωματικὰς,ὰς,σ,-20.0,ADJ,a-p---fa-,Case=Acc|Gender=Fem|Number=Plur,nmod,0.0,οὐσίας,(),False,xxxx̀x,False,False,False,False,Acc,Fem,Plur,,,,,
ἐξομοιῶν,ἐξομοιῶν,ἐξομοιῶν,ἐξομοιῶν,ῶν,ε,-20.0,VERB,v-sppamn-,Case=Nom|Gender=Masc|Number=Sing|Tense=Pres|VerbForm=Part|Voice=Act,advcl,0.0,ἄρχεται,(),False,x̓xxxx͂x,False,False,False,False,Nom,Masc,Sing,,,Pres,Part,Act
οὐσίας,οὐσίας,οὐσία,οὐσίας,́ας,ο,-20.0,NOUN,n-p---fa-,Case=Acc|Gender=Fem|Number=Plur,obj,0.0,ἐξομοιῶν,(),False,xx̓xx́xx,False,False,False,False,Acc,Fem,Plur,,,,,
.,.,.,.,.,.,-20.0,PUNCT,u--------,,punct,0.0,ἀγαλματοφορεῖ,(),False,.,False,True,False,False,,,,,,,,
