orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Case,Gender,Number,Mood,Person,Tense,VerbForm,Voice,Aspect
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,δικαιοσύνης,(),False,xxx̀,False,False,False,False,,,,,,,,,
ἰσότητος,ἰσότητος,ἰσότης,ἰσότητος,τος,ι,-20.0,NOUN,n-s---fg-,Case=Gen|Gender=Fem|Number=Sing,conj,0.0,δικαιοσύνης,"(δικαιοσύνης,)",False,x̓xx́xxxx,False,False,False,False,Gen,Fem,Sing,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,καὶ,(),False,",",False,True,False,False,,,,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,ἴσος,(),False,xxx̀,False,False,False,False,,,,,,,,,
ὅτι,ὅτι,ὅτι,ὅτι,́τι,ο,-20.0,SCONJ,c--------,,mark,0.0,πέφυκε,(),False,x̔́xx,False,False,False,False,,,,,,,,,
μόνος,μόνος,μόνος,μόνος,νος,μ,-20.0,ADJ,a-s---mn-,Case=Nom|Gender=Masc|Number=Sing,xcomp,0.0,πέφυκε,(),False,xx́xxx,False,False,False,False,Nom,Masc,Sing,,,,,,
ἐκ,ἐκ,ἐκ,ἐκ,ἐκ,ε,-20.0,ADP,r--------,,case,0.0,αὐτῶν,(),False,x̓x,False,False,False,False,,,,,,,,,
τῶν,τῶν,τῶν,τῶν,ῶν,τ,-20.0,DET,l-p---mg-,Case=Gen|Gender=Neut|Number=Plur,det,0.0,αὐτῶν,(),False,xx͂x,False,False,False,False,Gen,Neut,Plur,,,,,,
αὐτῶν,αὐτῶν,αὐτῶν,αὐτῶν,ῶν,α,-20.0,PRON,p-p---ng-,Case=Gen|Gender=Neut|Number=Plur,obl,0.0,πέφυκε,(),False,xx̓xx͂x,False,False,False,False,Gen,Neut,Plur,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,ADV,d--------,,advmod,0.0,συνθέσει,(),False,xxx̀,False,False,False,False,,,,,,,,,
συνθέσει,συνθέσει,συνθέσει,συνθέσει,σει,σ,-20.0,NOUN,n-s---fd-,Case=Dat|Gender=Fem|Number=Sing,obj,0.0,πέφυκε,(),False,xxxx́xxx,False,False,False,False,Dat,Fem,Sing,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,συνθέσει,(),False,xxx̀,False,False,False,False,,,,,,,,,
δυνάμει,δυνάμει,δυνάμει,δυνάμει,μει,δ,-20.0,NOUN,n-s---fd-,Case=Dat|Gender=Fem|Number=Sing,dep,0.0,πέφυκε,(),False,xxxx́xxx,False,False,False,False,Dat,Fem,Sing,,,,,,
πέφυκε,πέφυκε,πέφυκα,πέφυκε,υκε,π,-20.0,VERB,v3sria---,Aspect=Perf|Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin|Voice=Act,conj,0.0,ἴσος,"(ἴσος,)",False,xx́xxxx,False,False,False,False,,,Sing,Ind,3,Past,Fin,Act,Perf
γεννᾶσθαι,γεννᾶσθαι,γεννᾶσθαι,γεννᾶσθαι,θαι,γ,-20.0,VERB,v--pne---,Tense=Pres|VerbForm=Inf|Voice=Mid,xcomp,0.0,πέφυκε,(),False,xxxx͂xxxx,False,False,False,False,,,,,,Pres,Inf,Mid,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,συνθέσει,(),False,",",False,True,False,False,,,,,,,,,
συνθέσει,συνθέσει,συνθέσει,συνθέσει,σει,σ,-20.0,NOUN,n-s---fd-,Case=Dat|Gender=Fem|Number=Sing,appos,0.0,οὐδὲ᾽,(),False,xxxx́xxx,False,False,False,False,Dat,Fem,Sing,,,,,,
μὲν,μὲν,μὲν,μὲν,ὲν,μ,-20.0,ADV,d--------,,advmod,0.0,συνθέσει,(),False,xx̀x,False,False,False,False,,,,,,,,,
ἐκ,ἐκ,ἐκ,ἐκ,ἐκ,ε,-20.0,ADP,r--------,,case,0.0,δυοῖν,(),False,x̓x,False,False,False,False,,,,,,,,,
δυοῖν,δυοῖν,δυοῖν,δυοῖν,ῖν,δ,-20.0,NUM,m--------,,nmod,0.0,συνθέσει,"(δυοῖν,)",False,xxxx͂x,False,False,False,False,,,,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,δυοῖν,(),False,xxx̀,False,False,False,False,,,,,,,,,
δυοῖν,δυοῖν,δυοῖν,δυοῖν,ῖν,δ,-20.0,NUM,m--------,,conj,0.0,δυοῖν,"(δυοῖν,)",False,xxxx͂x,False,False,False,False,,,,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,δυνάμει,(),False,",",False,True,False,False,,,,,,,,,
δυνάμει,δυνάμει,δυνάμει,δυνάμει,μει,δ,-20.0,NOUN,n-s---fd-,Case=Dat|Gender=Fem|Number=Sing,obl,0.0,ἐπιδεικνύμενος,(),False,xxxx́xxx,False,False,False,False,Dat,Fem,Sing,,,,,,
δὲ,δὲ,δὲ,δὲ,δὲ,δ,-20.0,CCONJ,c--------,,cc,0.0,ἀγνοητέον,(),False,xx̀,False,False,False,False,,,,,,,,,
πάλιν,πάλιν,πάλιν,πάλιν,λιν,π,-20.0,ADV,d--------,,advmod,0.0,ἐπιδεικνύμενος,(),False,xx́xxx,False,False,False,False,,,,,,,,,
ἐκ,ἐκ,ἐκ,ἐκ,ἐκ,ε,-20.0,ADP,r--------,,case,0.0,δύο,(),False,x̓x,False,False,False,False,,,,,,,,,
τοῦ,τοῦ,τοῦ,τοῦ,οῦ,τ,-20.0,DET,l-s---ng-,Case=Gen|Gender=Neut|Number=Sing,det,0.0,δύο,(),False,xxx͂,False,False,False,False,Gen,Neut,Sing,,,,,,
δὶς,δὶς,δὶς,δὶς,ὶς,δ,-20.0,ADV,d--------,,advmod,0.0,δύο,(),False,xx̀x,False,False,False,False,,,,,,,,,
δύο,δύο,δύο,δύο,ύο,δ,-20.0,NUM,a--------,,obl,0.0,πάλιν,(),False,xx́x,False,False,False,False,,,,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ἐπιδεικνύμενος,(),False,",",False,True,False,False,,,,,,,,,
πάγκαλόν,πάγκαλόν,πάγκαλός,πάγκαλόν,όν,π,-20.0,ADJ,a-s---na-,Case=Acc|Gender=Neut|Number=Sing,nmod,0.0,εἶδος,(),False,xx́xxxx́x,False,False,False,False,Acc,Neut,Sing,,,,,,
τι,τι,τὶς,τι,τι,τ,-20.0,ADJ,a-s---na-,Case=Acc|Gender=Neut|Number=Sing,nmod,0.0,εἶδος,(),True,xx,True,False,False,False,Acc,Neut,Sing,,,,,,
συμφωνίας,συμφωνίας,συμφωνία,συμφωνίας,́ας,σ,-20.0,NOUN,n-s---fg-,Case=Gen|Gender=Fem|Number=Sing,nmod,0.0,εἶδος,(),False,xxxx́xx,False,False,False,False,Gen,Fem,Sing,,,,,,
εἶδος,εἶδος,εἶδος,εἶδος,δος,ε,-20.0,NOUN,n-s---na-,Case=Acc|Gender=Neut|Number=Sing,obj,0.0,ἐπιδεικνύμενος,(),False,xx̓͂xxx,False,False,False,False,Acc,Neut,Sing,,,,,,
ἐπιδεικνύμενος,ἐπιδεικνύμενος,ἐπιδεικνύμενος,ἐπιδεικνύμενος,νος,ε,-20.0,VERB,v-sppemn-,Case=Nom|Gender=Masc|Number=Sing|Tense=Pres|VerbForm=Part|Voice=Mid,conj,0.0,ἀγνοητέον,"(ἀγνοητέον,)",False,x̓xxxx́xxxx,False,False,False,False,Nom,Masc,Sing,,,Pres,Part,Mid,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,συμβέβηκε,(),False,",",False,True,False,False,,,,,,,,,
ὃ,ὃ,ὃς,ὃ,ὃ,ο,-20.0,PRON,p-s---nn-,Case=Nom|Gender=Neut|Number=Sing,nsubj,0.0,συμβέβηκε,(),False,x̔̀,False,False,False,False,Nom,Neut,Sing,,,,,,
μηδενὶ,μηδενὶ,μηδενὶ,μηδενὶ,νὶ,μ,-20.0,ADJ,p-s---md-,Case=Dat|Gender=Masc|Number=Sing,obj,0.0,συμβέβηκε,(),False,xxxx̀,False,False,False,False,Dat,Masc,Sing,,,,,,
τῶν,τῶν,τῶν,τῶν,ῶν,τ,-20.0,DET,l-p---mg-,Case=Gen|Gender=Masc|Number=Plur,det,0.0,ἀριθμῶν,(),False,xx͂x,False,False,False,False,Gen,Masc,Plur,,,,,,
ἄλλων,ἄλλων,ἄλλος,ἄλλων,λων,α,-20.0,ADJ,a-p---mg-,Case=Gen|Gender=Masc|Number=Plur,nmod,0.0,ἀριθμῶν,(),False,x̓́xxxx,False,False,False,False,Gen,Masc,Plur,,,,,,
ἀριθμῶν,ἀριθμῶν,ἀριθμῶν,ἀριθμῶν,ῶν,α,-20.0,NOUN,n-p---mg-,Case=Gen|Gender=Masc|Number=Plur,nmod,0.0,μηδενὶ,(),False,x̓xxxx͂x,False,False,False,False,Gen,Masc,Plur,,,,,,
συμβέβηκε,συμβέβηκε,συμβέβηκε,συμβέβηκε,ηκε,σ,-20.0,VERB,v3sria---,Aspect=Perf|Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin|Voice=Act,acl,0.0,εἶδος,(),False,xxxx́xxxx,False,False,False,False,,,Sing,Ind,3,Past,Fin,Act,Perf
·,·,·,·,·,·,-20.0,PUNCT,u--------,,punct,0.0,ἀγνοητέον,(),False,·,False,True,False,False,,,,,,,,,
αὐτίκα,αὐτίκα,αὐτίκα,αὐτίκα,́κα,α,-20.0,ADV,d--------,,advmod,0.0,γεννᾶται,(),False,xx̓xx́xx,False,False,False,False,,,,,,,,,
γοῦν,γοῦν,γοῦν,γοῦν,ῦν,γ,-20.0,ADV,d--------,,advmod,0.0,γεννᾶται,(),False,xxx͂x,False,False,False,False,,,,,,,,,
ὁ,ὁ,ὁ,ὁ,ὁ,ο,-20.0,DET,l-s---mn-,Case=Nom|Gender=Masc|Number=Sing,det,0.0,συντιθέμενος,(),False,x̔,False,False,False,False,Nom,Masc,Sing,,,,,,
ἓκ,ἓκ,ἓκ,ἓκ,̔̀κ,ε,-20.0,ADP,r--------,,case,0.0,συντιθέμενος,(),False,x̔̀x,False,False,False,False,,,,,,,,,
συντιθέμενος,συντιθέμενος,συντιθέμενος,συντιθέμενος,νος,σ,-20.0,VERB,v-sppemn-,Case=Nom|Gender=Masc|Number=Sing|Tense=Pres|VerbForm=Part|Voice=Mid,nsubj,0.0,γεννᾶται,(),False,xxxx́xxxx,False,False,False,False,Nom,Masc,Sing,,,Pres,Part,Mid,
ἐκ,ἐκ,ἐκ,ἐκ,ἐκ,ε,-20.0,ADP,r--------,,case,0.0,δυοῖν,(),False,x̓x,False,False,False,False,,,,,,,,,
δυοῖν,δυοῖν,δυοῖν,δυοῖν,ῖν,δ,-20.0,NUM,m--------,,obl,0.0,συντιθέμενος,(),False,xxxx͂x,False,False,False,False,,,,,,,,,
τριάδων,τριάδων,τριάς,τριάδων,δων,τ,-20.0,NOUN,n-p---fg-,Case=Gen|Gender=Fem|Number=Plur,nmod,0.0,δυοῖν,(),False,xxxx́xxx,False,False,False,False,Gen,Fem,Plur,,,,,,
οὐκέτι,οὐκέτι,οὐκέτι,οὐκέτι,́τι,ο,-20.0,ADV,d--------,,advmod,0.0,γεννᾶται,(),False,xx̓xx́xx,False,False,False,False,,,,,,,,,
γεννᾶται,γεννᾶται,γεννᾶται,γεννᾶται,ται,γ,-20.0,VERB,v3spie---,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid,ROOT,0.0,γεννᾶται,(),False,xxxx͂xxx,False,False,False,False,,,Sing,Ind,3,Pres,Fin,Mid,
πολυπλασιασθεισῶν,πολυπλασιασθεισῶν,πολυπλασιασθεισῶν,πολυπλασιασθεισῶν,ῶν,π,-20.0,VERB,v-pappfg-,Aspect=Perf|Case=Gen|Gender=Fem|Number=Plur|Tense=Past|VerbForm=Part|Voice=Pass,advcl,0.0,γεννᾶται,(),False,xxxx͂x,False,False,False,False,Gen,Fem,Plur,,,Past,Part,Pass,Perf
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ἀλλὰ᾽,(),False,",",False,True,False,False,,,,,,,,,
ἀλλὰ᾽,ἀλλὰ᾽,ἀλλὰ᾽,ἀλλὰ᾽,ὰ᾽,α,-20.0,PUNCT,V-,,dep,0.0,γεννᾶται,(),False,x̓xxx̀᾽,False,False,False,False,,,,,,,,,
ἕτερος,ἕτερος,ἕτερος,ἕτερος,ρος,ε,-20.0,ADJ,a-s---mn-,Case=Nom|Gender=Masc|Number=Sing,nsubj,0.0,γεννᾶται,(),False,x̔́xxxx,False,False,False,False,Nom,Masc,Sing,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ἐννέα,(),False,",",False,True,False,False,,,,,,,,,
ὁ,ὁ,ὁ,ὁ,ὁ,ο,-20.0,DET,l-s---mn-,Case=Nom|Gender=Masc|Number=Sing,det,0.0,ἐννέα,(),False,x̔,False,False,False,False,Nom,Masc,Sing,,,,,,
ἐννέα,ἐννέα,ἐννέα,ἐννέα,έα,ε,-20.0,NUM,m--------,,appos,0.0,ἕτερος,(),False,x̓xxx́x,False,False,False,False,,,,,,,,,
.,.,.,.,.,.,-20.0,PUNCT,u--------,,punct,0.0,γεννᾶται,(),False,.,False,True,False,False,,,,,,,,,
