orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Mood,Number,Person,Tense,VerbForm,Voice,Case,Gender,Aspect
ἀπόχρη,ἀπόχρη,ἀπόχρη,ἀπόχρη,χρη,α,-20.0,VERB,v3spia---,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act,ROOT,0.0,ἀπόχρη,(),False,x̓xx́xxx,False,False,False,False,Ind,Sing,3,Pres,Fin,Act,,,
δὲ,δὲ,δὲ,δὲ,δὲ,δ,-20.0,ADV,d--------,,advmod,0.0,ἀπόχρη,(),False,xx̀,False,False,False,False,,,,,,,,,
κἀκεῖνο,κἀκεῖνο,κἀκεῖνος,κἀκεῖνο,͂νο,κ,-20.0,PRON,p-s---na-,Case=Acc|Gender=Neut|Number=Sing,obj,0.0,προσθεῖναι,(),False,xx̓xxx͂xx,False,False,False,False,,Sing,,,,,Acc,Neut,
προσθεῖναι,προσθεῖναι,προσθεῖναι,προσθεῖναι,ναι,π,-20.0,VERB,v--ana---,Tense=Past|VerbForm=Inf|Voice=Act,ccomp,0.0,ἀπόχρη,(),False,xxxx͂xxx,False,False,False,False,,,,Past,Inf,Act,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,γέγονε,(),False,",",False,True,False,False,,,,,,,,,
ὅτι,ὅτι,ὅτι,ὅτι,́τι,ο,-20.0,SCONJ,c--------,,mark,0.0,γέγονε,(),False,x̔́xx,False,False,False,False,,,,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,ADV,d--------,,advmod,0.0,γέγονε,(),False,xxx̀,False,False,False,False,,,,,,,,,
τῇ,τῇ,τῇ,τῇ,ῇ,τ,-20.0,DET,l-s---fd-,Case=Dat|Gender=Fem|Number=Sing,det,0.0,γενέσει,(),False,xx͂ͅ,False,False,False,False,,Sing,,,,,Dat,Fem,
τοὐ,τοὐ,τοὐ,τοὐ,οὐ,τ,-20.0,DET,l-s---mg-,Case=Gen|Gender=Masc|Number=Sing,det,0.0,οὐρανοῦ,(),False,xxx̓,False,False,False,False,,Sing,,,,,Gen,Masc,
παντὸς,παντὸς,παντὸς,παντὸς,ὸς,π,-20.0,ADJ,a-s---mg-,Case=Gen|Gender=Masc|Number=Sing,nmod,0.0,οὐρανοῦ,(),False,xxxx̀x,False,False,False,False,,Sing,,,,,Gen,Masc,
οὐρανοῦ,οὐρανοῦ,οὐρανοῦ,οὐρανοῦ,οῦ,ο,-20.0,NOUN,n-s---mg-,Case=Gen|Gender=Masc|Number=Sing,nmod,0.0,γενέσει,"(κόσμου,)",False,xx̓xxxx͂,False,False,False,False,,Sing,,,,,Gen,Masc,
τε,τε,τε,τε,τε,τ,-20.0,ADV,d--------,,advmod,0.0,οὐρανοῦ,(),True,xx,True,False,False,False,,,,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,οὐρανοῦ,(),False,xxx̀,False,False,False,False,,,,,,,,,
κόσμου,κόσμου,κόσμος,κόσμου,μου,κ,-20.0,NOUN,n-s---mg-,Case=Gen|Gender=Masc|Number=Sing,conj,0.0,οὐρανοῦ,"(οὐρανοῦ,)",False,xx́xxxx,False,False,False,False,,Sing,,,,,Gen,Masc,
γενέσει,γενέσει,γενέσις,γενέσει,σει,γ,-20.0,NOUN,n-s---fd-,Case=Dat|Gender=Fem|Number=Sing,obl,0.0,γέγονε,(),False,xxxx́xxx,False,False,False,False,,Sing,,,,,Dat,Fem,
γέγονε,γέγονε,γέγονε,γέγονε,ονε,γ,-20.0,VERB,v3sria---,Aspect=Perf|Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin|Voice=Act,advcl,0.0,ἀπόχρη,(),False,xx́xxxx,False,False,False,False,Ind,Sing,3,Past,Fin,Act,,,Perf
ἀρχή,ἀρχή,ἀρχή,ἀρχή,χή,α,-20.0,NOUN,n-s---fn-,Case=Nom|Gender=Fem|Number=Sing,xcomp,0.0,γέγονε,(),False,x̓xxx́,False,False,False,False,,Sing,,,,,Nom,Fem,
·,·,·,·,·,·,-20.0,PUNCT,u--------,,punct,0.0,ἀπόχρη,(),False,·,False,True,False,False,,,,,,,,,
τὰ,τὰ,τὰ,τὰ,τὰ,τ,-20.0,DET,l-p---nn-,Case=Nom|Gender=Neut|Number=Plur,det,0.0,στοιχεῖα,(),False,xx̀,False,False,False,False,,Plur,,,,,Nom,Neut,
γὰρ,γὰρ,γὰρ,γὰρ,ὰρ,γ,-20.0,ADV,d--------,,advmod,0.0,στοιχεῖα,(),False,xx̀x,False,False,False,False,,,,,,,,,
τέτταρα,τέτταρα,τέτταροι,τέτταρα,αρα,τ,-20.0,ADJ,a-p---nn-,Case=Nom|Gender=Neut|Number=Plur,nmod,0.0,στοιχεῖα,(),False,xx́xxxx,False,False,False,False,,Plur,,,,,Nom,Neut,
στοιχεῖα,στοιχεῖα,στοιχεῖον,στοιχεῖα,ῖα,σ,-20.0,NOUN,n-p---nn-,Case=Nom|Gender=Neut|Number=Plur,ROOT,0.0,στοιχεῖα,(),False,xxxx͂x,False,False,False,False,,Plur,,,,,Nom,Neut,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ἐδημιουργήθη,(),False,",",False,True,False,False,,,,,,,,,
ἐκ,ἐκ,ἐκ,ἐκ,ἐκ,ε,-20.0,ADP,r--------,,case,0.0,ὧν,(),False,x̓x,False,False,False,False,,,,,,,,,
ὧν,ὧν,ὧν,ὧν,̔͂ν,ω,-20.0,PRON,p-p---ng-,Case=Gen|Gender=Neut|Number=Plur,obl,0.0,ἐδημιουργήθη,(),False,x̔͂x,False,False,False,False,,Plur,,,,,Gen,Neut,
τόδε,τόδε,τόδε,τόδε,́δε,τ,-20.0,ADJ,a-s---nn-,Case=Nom|Gender=Neut|Number=Sing,nmod,0.0,πᾶν,(),False,xx́xx,False,False,False,False,,Sing,,,,,Nom,Neut,
τὸ,τὸ,τὸ,τὸ,τὸ,τ,-20.0,DET,l-s---nn-,Case=Nom|Gender=Neut|Number=Sing,det,0.0,πᾶν,(),False,xx̀,False,False,False,False,,Sing,,,,,Nom,Neut,
πᾶν,πᾶν,πᾶς,πᾶν,ᾶν,π,-20.0,ADJ,a-s---nn-,Case=Nom|Gender=Neut|Number=Sing,nsubj,0.0,ἐδημιουργήθη,(),False,xx͂x,False,False,False,False,,Sing,,,,,Nom,Neut,
