orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Case,Gender,Number,Mood,Person,Tense,VerbForm,Voice,Aspect
διὰ,διὰ,διὰ,διὰ,ιὰ,δ,-20.0,ADP,r--------,,case,0.0,τοῦτο᾽,(),False,xxx̀,False,False,False,False,,,,,,,,,
τοῦτο᾽,τοῦτο᾽,τοῦτο᾽,τοῦτο᾽,το᾽,τ,-20.0,PUNCT,V-,,advcl,0.0,φησι,(),False,xxx͂xx᾽,False,False,False,False,,,,,,,,,
ἐπὶ,ἐπὶ,ἐπὶ,ἐπὶ,πὶ,ε,-20.0,ADP,r--------,,case,0.0,γενέσεως,(),False,x̓xx̀,False,False,False,False,,,,,,,,,
μόνης,μόνης,μόνος,μόνης,νης,μ,-20.0,ADJ,a-s---fg-,Case=Gen|Gender=Fem|Number=Sing,nmod,0.0,γενέσεως,(),False,xx́xxx,False,False,False,False,Gen,Fem,Sing,,,,,,
τῆς,τῆς,τῆς,τῆς,ῆς,τ,-20.0,DET,l-s---fg-,Case=Gen|Gender=Fem|Number=Sing,det,0.0,γενέσεως,(),False,xx͂x,False,False,False,False,Gen,Fem,Sing,,,,,,
ἀνθρώπου,ἀνθρώπου,ἀνθρώπου,ἀνθρώπου,που,α,-20.0,NOUN,n-s---mg-,Case=Gen|Gender=Masc|Number=Sing,nmod,0.0,γενέσεως,(),False,x̓xxxx́xxx,False,False,False,False,Gen,Masc,Sing,,,,,,
γενέσεως,γενέσεως,γενέσεως,γενέσεως,εως,γ,-20.0,NOUN,n-s---fg-,Case=Gen|Gender=Fem|Number=Sing,obl,0.0,φησι,(),False,xxxx́xxxx,False,False,False,False,Gen,Fem,Sing,,,,,,
φησι,φησι,φημί,φησι,ησι,φ,-20.0,VERB,v3spia---,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act,ROOT,0.0,φησι,(),False,xxxx,True,False,False,False,,,Sing,Ind,3,Pres,Fin,Act,
ὅτι,ὅτι,ὅτι,ὅτι,́τι,ο,-20.0,SCONJ,G-,,mark,0.0,εἶπε,(),False,x̔́xx,False,False,False,False,,,,,,,,,
εἶπε,εἶπε,εἶπον,εἶπε,͂πε,ε,-20.0,VERB,v3saia---,Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin|Voice=Act,ccomp,0.0,φησι,(),False,xx̓͂xx,False,False,False,False,,,Sing,Ind,3,Past,Fin,Act,
ὁ,ὁ,ὁ,ὁ,ὁ,ο,-20.0,DET,l-s---mn-,Case=Nom|Gender=Masc|Number=Sing,det,0.0,θεὸς,(),False,x̔,False,False,False,False,Nom,Masc,Sing,,,,,,
θεὸς,θεὸς,θεὸς,θεὸς,ὸς,θ,-20.0,NOUN,n-s---mn-,Case=Nom|Gender=Masc|Number=Sing,nsubj,0.0,εἶπε,(),False,xxx̀x,False,False,False,False,Nom,Masc,Sing,,,,,,
„,„,„,"""",„,„,-20.0,PUNCT,u--------,,punct,0.0,ποιήσωμεν,(),False,„,False,True,False,False,,,,,,,,,
ποιήσωμεν,ποιήσωμεν,ποιήσωμεν,ποιήσωμεν,μεν,π,-20.0,VERB,V-,Aspect=Perf|Mood=Sub|Number=Plur|Person=1|Tense=Past|VerbForm=Fin|Voice=Act,ccomp,0.0,εἶπε,(),False,xxxx́xxxx,False,False,False,False,,,Plur,Sub,1,Past,Fin,Act,Perf
“,“,“,"""",“,“,-20.0,ADV,d--------,,punct,0.0,ποιήσωμεν,(),False,“,False,True,False,False,,,,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ἐμφαίνει,(),False,",",False,True,False,False,,,,,,,,,
