orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Case,Gender,Number,Tense,VerbForm,Voice,Aspect,Mood,Person,Degree
·,·,·,·,·,·,-20.0,PUNCT,u--------,,punct,0.0,ἐδημιούργει,(),False,·,False,True,False,False,,,,,,,,,,
ἑνὸς,ἑνὸς,ἑνὸς,ἑνὸς,ὸς,ε,-20.0,ADJ,a-s---ng-,Case=Gen|Gender=Neut|Number=Sing,nmod,0.0,φωσφορεῖν,(),False,x̔xx̀x,False,False,False,False,Gen,Neut,Sing,,,,,,,
μὲν,μὲν,μὲν,μὲν,ὲν,μ,-20.0,ADV,d--------,,advmod,0.0,φωσφορεῖν,(),False,xx̀x,False,False,False,False,,,,,,,,,,
τοῦ,τοῦ,τοῦ,τοῦ,οῦ,τ,-20.0,DET,l-s---ng-,Case=Gen|Gender=Neut|Number=Sing,det,0.0,φωσφορεῖν,(),False,xxx͂,False,False,False,False,Gen,Neut,Sing,,,,,,,
φωσφορεῖν,φωσφορεῖν,φωσφορεῖν,φωσφορεῖν,ῖν,φ,-20.0,VERB,v--pna---,Tense=Pres|VerbForm=Inf|Voice=Act,ROOT,0.0,φωσφορεῖν,"(καιρῶν,)",False,xxxx͂x,False,False,False,False,,,,Pres,Inf,Act,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ἑτέρου,(),False,",",False,True,False,False,,,,,,,,,,
ἑτέρου,ἑτέρου,ἑτέρος,ἑτέρου,ρου,ε,-20.0,ADJ,a-s---ng-,Case=Gen|Gender=Neut|Number=Sing,obj,0.0,καιρῶν,(),False,x̔xx́xxx,False,False,False,False,Gen,Neut,Sing,,,,,,,
δὲ,δὲ,οὔδὲ,δὲ,δὲ,δ,-20.0,ADV,d--------,,advmod,0.0,φωσφορεῖν,(),False,xx̀,False,False,False,False,,,,,,,,,,
σημείων,σημείων,σημείον,σημείων,́ων,σ,-20.0,NOUN,n-p---ng-,Case=Gen|Gender=Neut|Number=Plur,nsubj,0.0,καιρῶν,(),False,xxxx́xx,False,False,False,False,Gen,Neut,Plur,,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,εἶτα,(),False,",",False,True,False,False,,,,,,,,,,
εἶτα,εἶτα,εἶτα,εἶτα,͂τα,ε,-20.0,ADV,d--------,,advmod,0.0,καιρῶν,(),False,xx̓͂xx,False,False,False,False,,,,,,,,,,
καιρῶν,καιρῶν,καιρῶν,καιρῶν,ῶν,κ,-20.0,NOUN,n-p---mg-,Case=Gen|Gender=Masc|Number=Plur,conj,0.0,φωσφορεῖν,"(φωσφορεῖν,)",False,xxxx͂x,False,False,False,False,Gen,Masc,Plur,,,,,,,
τῶν,τῶν,τῶν,τῶν,ῶν,τ,-20.0,DET,l-p---mg-,Case=Gen|Gender=Masc|Number=Plur,det,0.0,καιρῶν,(),False,xx͂x,False,False,False,False,Gen,Masc,Plur,,,,,,,
περὶ,περὶ,περὶ,περὶ,ρὶ,π,-20.0,ADP,r--------,,case,0.0,ὥρας,(),False,xxxx̀,False,False,False,False,,,,,,,,,,
τὰς,τὰς,τὰς,τὰς,ὰς,τ,-20.0,DET,l-p---fa-,Case=Acc|Gender=Fem|Number=Plur,det,0.0,ὥρας,(),False,xx̀x,False,False,False,False,Acc,Fem,Plur,,,,,,,
ἐτησίους,ἐτησίους,ἐτησίους,ἐτησίους,ους,ε,-20.0,ADJ,a-p---fa-,Case=Acc|Gender=Fem|Number=Plur,nmod,0.0,ὥρας,(),False,x̓xxxx́xxx,False,False,False,False,Acc,Fem,Plur,,,,,,,
ὥρας,ὥρας,ὥρα,ὥρας,ρας,ω,-20.0,NOUN,n-p---fa-,Case=Acc|Gender=Fem|Number=Plur,nmod,0.0,καιρῶν,(),False,x̔́xxx,False,False,False,False,Acc,Fem,Plur,,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,καὶ,(),False,",",False,True,False,False,,,,,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,καιρῶν,(),False,xxx̀,False,False,False,False,,,,,,,,,,
ἐπὶ,ἐπὶ,ἐπὶ,ἐπὶ,πὶ,ε,-20.0,ADP,r--------,,case,0.0,πᾶσι,(),False,x̓xx̀,False,False,False,False,,,,,,,,,,
πᾶσι,πᾶσι,πᾶς,πᾶσι,͂σι,π,-20.0,ADJ,a-p---md-,Case=Dat|Gender=Masc|Number=Plur,obl,0.0,καιρῶν,(),False,xx͂xx,False,False,False,False,Dat,Masc,Plur,,,,,,,
ἡμερῶν,ἡμερῶν,ἡμερῶν,ἡμερῶν,ῶν,η,-20.0,NOUN,n-p---fg-,Case=Gen|Gender=Fem|Number=Plur,nmod,0.0,πᾶσι,(),False,x̔xxxx͂x,False,False,False,False,Gen,Fem,Plur,,,,,,,
μηνῶν,μηνῶν,μηνῶν,μηνῶν,ῶν,μ,-20.0,NOUN,n-p---mg-,Case=Gen|Gender=Masc|Number=Plur,nmod,0.0,ἡμερῶν,(),False,xxxx͂x,False,False,False,False,Gen,Masc,Plur,,,,,,,
ἐνιαυτῶν,ἐνιαυτῶν,ἐνιαυτῶν,ἐνιαυτῶν,ῶν,ε,-20.0,NOUN,n-p---mg-,Case=Gen|Gender=Masc|Number=Plur,nmod,0.0,ἡμερῶν,(),False,x̓xxxx͂x,False,False,False,False,Gen,Masc,Plur,,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,γέγονε,(),False,",",False,True,False,False,,,,,,,,,,
ἃ,ἃ,ἃ,ἃ,ἃ,α,-20.0,PRON,p-p---nn-,Case=Nom|Gender=Neut|Number=Plur,nsubj,0.0,γέγονε,(),False,x̔̀,False,False,False,False,Nom,Neut,Plur,,,,,,,
δὴ,δὴ,δὴ,δὴ,δὴ,δ,-20.0,ADV,d--------,,advmod,0.0,μέτρα,(),False,xx̀,False,False,False,False,,,,,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,ADV,d--------,,advmod,0.0,μέτρα,(),False,xxx̀,False,False,False,False,,,,,,,,,,
μέτρα,μέτρα,μέτρον,μέτρα,τρα,μ,-20.0,NOUN,n-p---nn-,Case=Nom|Gender=Neut|Number=Plur,xcomp,0.0,γέγονε,(),False,xx́xxx,False,False,False,False,Nom,Neut,Plur,,,,,,,
χρόνου,χρόνου,χρόνος,χρόνου,νου,χ,-20.0,NOUN,n-s---mg-,Case=Gen|Gender=Masc|Number=Sing,nmod,0.0,μέτρα,(),False,xxx́xxx,False,False,False,False,Gen,Masc,Sing,,,,,,,
γέγονε,γέγονε,γέγονε,γέγονε,ονε,γ,-20.0,VERB,v3sria---,Aspect=Perf|Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin|Voice=Act,acl,0.0,ἐνιαυτῶν,"(ἐγέννησε,)",False,xx́xxxx,False,False,False,False,,,Sing,Past,Fin,Act,Perf,Ind,3,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,γέγονε,(),False,xxx̀,False,False,False,False,,,,,,,,,,
τὴν,τὴν,τὴν,τὴν,ὴν,τ,-20.0,DET,l-s---fa-,Case=Acc|Gender=Fem|Number=Sing,det,0.0,φύσιν,(),False,xx̀x,False,False,False,False,Acc,Fem,Sing,,,,,,,
ἀριθμοῦ,ἀριθμοῦ,ἀριθμοῦ,ἀριθμοῦ,οῦ,α,-20.0,NOUN,n-s---mg-,Case=Gen|Gender=Masc|Number=Sing,nmod,0.0,φύσιν,(),False,x̓xxxx͂,False,False,False,False,Gen,Masc,Sing,,,,,,,
φύσιν,φύσιν,φύσις,φύσιν,σιν,φ,-20.0,NOUN,n-s---fa-,Case=Acc|Gender=Fem|Number=Sing,obj,0.0,ἐγέννησε,(),False,xx́xxx,False,False,False,False,Acc,Fem,Sing,,,,,,,
ἐγέννησε,ἐγέννησε,ἐγέιννω,ἐγέννησε,ησε,ε,-20.0,VERB,v3saia---,Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin|Voice=Act,conj,0.0,γέγονε,"(γέγονε,)",False,x̓xx́xxxx,False,False,False,False,,,Sing,Past,Fin,Act,,Ind,3,
.,.,.,.,.,.,-20.0,PUNCT,u--------,,punct,0.0,φωσφορεῖν,(),False,.,False,True,False,False,,,,,,,,,,
