orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Mood,Number,Person,Tense,VerbForm,Voice,Case,Gender,Aspect
οὐ,οὐ,οὐ,οὐ,οὐ,ο,-20.0,ADV,d--------,,advmod,0.0,μὴν,(),False,xx̓,False,False,False,False,,,,,,,,,
μὴν,μὴν,μὴν,μὴν,ὴν,μ,-20.0,ADV,d--------,,advmod,0.0,τοῦτο᾽,(),False,xx̀x,False,False,False,False,,,,,,,,,
διὰ,διὰ,διὰ,διὰ,ιὰ,δ,-20.0,ADP,r--------,,case,0.0,τοῦτο᾽,(),False,xxx̀,False,False,False,False,,,,,,,,,
τοῦτο᾽,τοῦτο᾽,τοῦτο᾽,τοῦτο᾽,το᾽,τ,-20.0,PUNCT,V-,,ccomp,0.0,ἡσυχαστέον,(),False,xxx͂xx᾽,False,False,False,False,,,,,,,,,
ἡσυχαστέον,ἡσυχαστέον,ἡσυχαστέον,ἡσυχαστέον,́ον,η,-20.0,VERB,v2pama---,Mood=Imp|Number=Plur|Person=2|Tense=Past|VerbForm=Fin|Voice=Act,ROOT,0.0,ἡσυχαστέον,(),False,x̔xxxx́xx,False,False,False,False,Imp,Plur,2,Past,Fin,Act,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ἀλλὰ᾽,(),False,",",False,True,False,False,,,,,,,,,
ἀλλὰ᾽,ἀλλὰ᾽,ἀλλὰ᾽,ἀλλὰ᾽,ὰ᾽,α,-20.0,PUNCT,V-,,obl,0.0,ἐπιτολμητέον,(),False,x̓xxx̀᾽,False,False,False,False,,,,,,,,,
ἕνεκα,ἕνεκα,ἕνεκα,ἕνεκα,εκα,ε,-20.0,ADP,r--------,,case,0.0,θεοφιλοῦς,(),False,x̔́xxxx,False,False,False,False,,,,,,,,,
τοῦ,τοῦ,τοῦ,τοῦ,οῦ,τ,-20.0,DET,l-s---ng-,Case=Gen|Gender=Neut|Number=Sing,det,0.0,θεοφιλοῦς,(),False,xxx͂,False,False,False,False,,Sing,,,,,Gen,Neut,
θεοφιλοῦς,θεοφιλοῦς,θεοφιλοῦς,θεοφιλοῦς,ῦς,θ,-20.0,NOUN,n-s---ng-,Case=Gen|Gender=Neut|Number=Sing,obl,0.0,λέγειν,(),False,xxxx͂x,False,False,False,False,,Sing,,,,,Gen,Neut,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,ἐπιτολμητέον,(),False,xxx̀,False,False,False,False,,,,,,,,,
ὑπὲρ,ὑπὲρ,ὑπὲρ,ὑπὲρ,ὲρ,υ,-20.0,ADP,r--------,,case,0.0,δύναμιν,(),False,x̔xx̀x,False,False,False,False,,,,,,,,,
δύναμιν,δύναμιν,δύναμις,δύναμιν,μιν,δ,-20.0,NOUN,n-s---fa-,Case=Acc|Gender=Fem|Number=Sing,obl,0.0,λέγειν,(),False,xx́xxxx,False,False,False,False,,Sing,,,,,Acc,Fem,
ἐπιτολμητέον,ἐπιτολμητέον,ἐπιτολμητέιος,ἐπιτολμητέον,́ον,ε,-20.0,VERB,v2dpia---,Case=Nom|Gender=Neut|Number=Sing|VerbForm=Gdv,ccomp,0.0,ἡσυχαστέον,(),False,x̓xxxx́xx,False,False,False,False,,Sing,,,Gdv,,Nom,Neut,
λέγειν,λέγειν,λέγω,λέγειν,ειν,λ,-20.0,VERB,v--pna---,Tense=Pres|VerbForm=Inf|Voice=Act,xcomp,0.0,ἐπιτολμητέον,(),False,xx́xxxx,False,False,False,False,,,,Pres,Inf,Act,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,οὐδέν,(),False,",",False,True,False,False,,,,,,,,,
οἴκοθεν,οἴκοθεν,οἴκοθεν,οἴκοθεν,θεν,ο,-20.0,ADV,d--------,,fixed,0.0,",",(),False,xx̓́xxxx,False,False,False,False,,,,,,,,,
μὲν,μὲν,μὲν,μὲν,ὲν,μ,-20.0,ADV,d--------,,advmod,0.0,οἴκοθεν,(),False,xx̀x,False,False,False,False,,,,,,,,,
οὐδέν,οὐδέν,οὐδέν,οὐδέν,έν,ο,-20.0,PRON,p-s---na-,Case=Acc|Gender=Neut|Number=Sing,appos,0.0,ἡσυχαστέον,(),False,xx̓xx́x,False,False,False,False,,Sing,,,,,Acc,Neut,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ὀλίγα,(),False,",",False,True,False,False,,,,,,,,,
ὀλίγα,ὀλίγα,ὀλίγος,ὀλίγα,́γα,ο,-20.0,ADJ,a-p---na-,Case=Acc|Gender=Neut|Number=Plur,cc,0.0,οὐδέν,(),False,x̓xx́xx,False,False,False,False,,Plur,,,,,Acc,Neut,
δὲ᾿,δὲ᾿,δὲ᾿,δὲ᾿,ὲ᾿,δ,-20.0,PUNCT,V-,,dep,0.0,οὐδέν,(),False,xx̀᾿,False,False,False,False,,,,,,,,,
ἀντὶ,ἀντὶ,ἀντὶ,ἀντὶ,τὶ,α,-20.0,ADP,r--------,,case,0.0,πολλῶν,(),False,x̓xxx̀,False,False,False,False,,,,,,,,,
πολλῶν,πολλῶν,πολλῶν,πολλῶν,ῶν,π,-20.0,ADJ,a-p---mg-,Case=Gen|Gender=Masc|Number=Plur,advmod,0.0,οὐδέν,(),False,xxxx͂x,False,False,False,False,,Plur,,,,,Gen,Masc,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ἐπὶ᾽,(),False,",",False,True,False,False,,,,,,,,,
ἐπὶ᾽,ἐπὶ᾽,ἐπὶ᾽,ἐπὶ᾽,ὶ᾽,ε,-20.0,PUNCT,V-,,dep,0.0,οὐδέν,(),False,x̓xx̀᾽,False,False,False,False,,,,,,,,,
ἃ,ἃ,ἃ,ἃ,ἃ,α,-20.0,PRON,p-p---na-,Case=Acc|Gender=Neut|Number=Plur,obj,0.0,εἰκὸς,(),False,x̔̀,False,False,False,False,,Plur,,,,,Acc,Neut,
τὴν,τὴν,τὴν,τὴν,ὴν,τ,-20.0,DET,l-s---fa-,Case=Acc|Gender=Fem|Number=Sing,det,0.0,διάνοιαν,(),False,xx̀x,False,False,False,False,,Sing,,,,,Acc,Fem,
ἀνθρωπίνην,ἀνθρωπίνην,ἀνθρωπίνην,ἀνθρωπίνην,νην,α,-20.0,ADJ,a-s---fa-,Case=Acc|Gender=Fem|Number=Sing,nmod,0.0,διάνοιαν,(),False,x̓xxxx́xxx,False,False,False,False,,Sing,,,,,Acc,Fem,
διάνοιαν,διάνοιαν,διάνοια,διάνοιαν,ιαν,δ,-20.0,NOUN,n-s---fa-,Case=Acc|Gender=Fem|Number=Sing,obj,0.0,φθάνειν,(),False,xxx́xxxx,False,False,False,False,,Sing,,,,,Acc,Fem,
φθάνειν,φθάνειν,φθάνω,φθάνειν,ειν,φ,-20.0,VERB,v--pna---,Tense=Pres|VerbForm=Inf|Voice=Act,advcl,0.0,εἰκὸς,(),False,xxx́xxxx,False,False,False,False,,,,Pres,Inf,Act,,,
εἰκὸς,εἰκὸς,εἰκὸς,εἰκὸς,ὸς,ε,-20.0,VERB,v-srpann-,Aspect=Perf|Case=Nom|Gender=Neut|Number=Sing|Tense=Past|VerbForm=Part|Voice=Act,appos,0.0,οὐδέν,(),False,xx̓xx̀x,False,False,False,False,,Sing,,Past,Part,Act,Nom,Neut,Perf
ἔρωτι,ἔρωτι,ἔρως,ἔρωτι,ωτι,ε,-20.0,NOUN,n-s---md-,Case=Dat|Gender=Masc|Number=Sing,obj,0.0,κατεσχημένην,"(πόθω,)",False,x̓́xxxx,False,False,False,False,,Sing,,,,,Dat,Masc,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,ἔρωτι,(),False,xxx̀,False,False,False,False,,,,,,,,,
