orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Case,Gender,Number,Aspect,Mood,Person,Tense,VerbForm,Voice,Degree
ταὐτὸ,ταὐτὸ,ταὐτὸς,ταὐτὸ,τὸ,τ,-20.0,ADJ,a-s---nn-,Case=Nom|Gender=Neut|Number=Sing,nsubj,0.0,συμβέβηκε,(),False,xxx̓xx̀,False,False,False,False,Nom,Neut,Sing,,,,,,,
δὴ,δὴ,δὴ,δὴ,δὴ,δ,-20.0,ADV,d--------,,advmod,0.0,ταὐτὸ,(),False,xx̀,False,False,False,False,,,,,,,,,,
τοῦτο,τοῦτο,τοῦτο,τοῦτο,͂το,τ,-20.0,PRON,p-s---nn-,Case=Nom|Gender=Neut|Number=Sing,nsubj,0.0,συμβέβηκε,(),False,xxx͂xx,False,False,False,False,Nom,Neut,Sing,,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,ADV,d--------,,advmod,0.0,γενέσεως,(),False,xxx̀,False,False,False,False,,,,,,,,,,
ἐπὶ,ἐπὶ,ἐπὶ,ἐπὶ,πὶ,ε,-20.0,ADP,r--------,,case,0.0,γενέσεως,(),False,x̓xx̀,False,False,False,False,,,,,,,,,,
τῆς,τῆς,τῆς,τῆς,ῆς,τ,-20.0,DET,l-s---fg-,Case=Gen|Gender=Fem|Number=Sing,det,0.0,γενέσεως,(),False,xx͂x,False,False,False,False,Gen,Fem,Sing,,,,,,,
τοῦ,τοῦ,τοῦ,τοῦ,οῦ,τ,-20.0,DET,l-s---ng-,Case=Gen|Gender=Neut|Number=Sing,det,0.0,παντὸς,(),False,xxx͂,False,False,False,False,Gen,Neut,Sing,,,,,,,
παντὸς,παντὸς,παντὸς,παντὸς,ὸς,π,-20.0,ADJ,a-s---ng-,Case=Gen|Gender=Neut|Number=Sing,nmod,0.0,γενέσεως,(),False,xxxx̀x,False,False,False,False,Gen,Neut,Sing,,,,,,,
γενέσεως,γενέσεως,γενέσεως,γενέσεως,εως,γ,-20.0,NOUN,n-s---fg-,Case=Gen|Gender=Fem|Number=Sing,obl,0.0,συμβέβηκε,(),False,xxxx́xxxx,False,False,False,False,Gen,Fem,Sing,,,,,,,
συμβέβηκε,συμβέβηκε,συμβέβηκε,συμβέβηκε,ηκε,σ,-20.0,VERB,v3sria---,Aspect=Perf|Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin|Voice=Act,ROOT,0.0,συμβέβηκε,(),False,xxxx́xxxx,False,False,False,False,,,Sing,Perf,Ind,3,Past,Fin,Act,
·,·,·,·,·,·,-20.0,PUNCT,u--------,,punct,0.0,συμβέβηκε,(),False,·,False,True,False,False,,,,,,,,,,
ἡνίκα,ἡνίκα,ἡνίκα,ἡνίκα,́κα,η,-20.0,SCONJ,c--------,,mark,0.0,ἔδοξε,(),False,x̔xx́xx,False,False,False,False,,,,,,,,,,
γὰρ,γὰρ,γὰρ,γὰρ,ὰρ,γ,-20.0,ADV,d--------,,advmod,0.0,φαυλότερά,(),False,xx̀x,False,False,False,False,,,,,,,,,,
ζῷα,ζῷα,ζῷον,ζῷα,͂ͅα,ζ,-20.0,NOUN,n-p---na-,Case=Acc|Gender=Neut|Number=Plur,nsubj,0.0,ἔδοξε,(),False,xx͂ͅx,False,False,False,False,Acc,Neut,Plur,,,,,,,
διαπλάττειν,διαπλάττειν,διαπλάττω,διαπλάττειν,ειν,δ,-20.0,VERB,v--pna---,Tense=Pres|VerbForm=Inf|Voice=Act,xcomp,0.0,ἔδοξε,(),False,xxxx́xxxx,False,False,False,False,,,,,,,Pres,Inf,Act,
ἔδοξε,ἔδοξε,ἔδοξε,ἔδοξε,οξε,ε,-20.0,VERB,v3saia---,Mood=Ind|Number=Sing|Person=3|Tense=Past|VerbForm=Fin|Voice=Act,advcl,0.0,φαυλότερά,(),False,x̓́xxxx,False,False,False,False,,,Sing,,Ind,3,Past,Fin,Act,
τῶ,τῶ,τῶ,τῶ,τῶ,τ,-20.0,DET,l-s---md-,Case=Dat|Gender=Masc|Number=Sing,det,0.0,δημιουργῷ,(),False,xx͂,False,False,False,False,Dat,Masc,Sing,,,,,,,
δημιουργῷ,δημιουργῷ,δημιουργῷ,δημιουργῷ,ῷ,δ,-20.0,NOUN,n-s---md-,Case=Dat|Gender=Masc|Number=Sing,iobj,0.0,ἔδοξε,(),False,xxxx͂ͅ,False,False,False,False,Dat,Masc,Sing,,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ἔδοξε,(),False,",",False,True,False,False,,,,,,,,,,
