orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Case,Gender,Number,Mood,Person,Tense,VerbForm,Voice,Degree
ἀρκτικόν,ἀρκτικόν,ἀρκτικός,ἀρκτικόν,όν,α,-20.0,ADJ,a-s---ma-,Case=Acc|Gender=Masc|Number=Sing,ROOT,0.0,ἀρκτικόν,"(ἀνταρκτικόν, τροπικόν, τροπικόν, ἰσημερινόν, ζῳδιακόν, γαλαξίαν)",False,x̓xxxx́x,False,False,False,False,Acc,Masc,Sing,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ἀνταρκτικόν,(),False,",",False,True,False,False,,,,,,,,,
ἀνταρκτικόν,ἀνταρκτικόν,ἀνταρκτικός,ἀνταρκτικόν,όν,α,-20.0,ADJ,a-s---ma-,Case=Acc|Gender=Masc|Number=Sing,conj,0.0,ἀρκτικόν,"(ἀρκτικόν, τροπικόν, τροπικόν, ἰσημερινόν, ζῳδιακόν, γαλαξίαν)",False,x̓xxxx́x,False,False,False,False,Acc,Masc,Sing,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,τροπικόν,(),False,",",False,True,False,False,,,,,,,,,
θερινὸν,θερινὸν,θερινὸς,θερινὸν,ὸν,θ,-20.0,ADJ,a-s---ma-,Case=Acc|Gender=Masc|Number=Sing,nmod,0.0,τροπικόν,(),False,xxxx̀x,False,False,False,False,Acc,Masc,Sing,,,,,,
τροπικόν,τροπικόν,τροπικός,τροπικόν,όν,τ,-20.0,NOUN,n-s---ma-,Case=Acc|Gender=Masc|Number=Sing,conj,0.0,ἀρκτικόν,"(ἀρκτικόν, ἀνταρκτικόν, τροπικόν, ἰσημερινόν, ζῳδιακόν, γαλαξίαν)",False,xxxx́x,False,False,False,False,Acc,Masc,Sing,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,τροπικόν,(),False,",",False,True,False,False,,,,,,,,,
χειμερινὸν,χειμερινὸν,χειμερινὸς,χειμερινὸν,ὸν,χ,-20.0,ADJ,a-s---ma-,Case=Acc|Gender=Masc|Number=Sing,amod,0.0,τροπικόν,(),False,xxxx̀x,False,False,False,False,Acc,Masc,Sing,,,,,,
τροπικόν,τροπικόν,τροπικός,τροπικόν,όν,τ,-20.0,NOUN,n-s---ma-,Case=Acc|Gender=Masc|Number=Sing,conj,0.0,ἀρκτικόν,"(ἀρκτικόν, ἀνταρκτικόν, τροπικόν, ἰσημερινόν, ζῳδιακόν, γαλαξίαν)",False,xxxx́x,False,False,False,False,Acc,Masc,Sing,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ἰσημερινόν,(),False,",",False,True,False,False,,,,,,,,,
ἰσημερινόν,ἰσημερινόν,ἰσημερινός,ἰσημερινόν,όν,ι,-20.0,ADJ,a-s---ma-,Case=Acc|Gender=Masc|Number=Sing,conj,0.0,ἀρκτικόν,"(ἀρκτικόν, ἀνταρκτικόν, τροπικόν, τροπικόν, ζῳδιακόν, γαλαξίαν)",False,x̓xxxx́x,False,False,False,False,Acc,Masc,Sing,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ζῳδιακόν,(),False,",",False,True,False,False,,,,,,,,,
ζῳδιακόν,ζῳδιακόν,ζῳδιακός,ζῳδιακόν,όν,ζ,-20.0,NOUN,n-s---ma-,Case=Acc|Gender=Masc|Number=Sing,conj,0.0,ἀρκτικόν,"(ἀρκτικόν, ἀνταρκτικόν, τροπικόν, τροπικόν, ἰσημερινόν, γαλαξίαν)",False,xxͅxxxx́x,False,False,False,False,Acc,Masc,Sing,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,καὶ,(),False,",",False,True,False,False,,,,,,,,,
καὶ,καὶ,καὶ,καὶ,αὶ,κ,-20.0,CCONJ,c--------,,cc,0.0,ἀρκτικόν,(),False,xxx̀,False,False,False,False,,,,,,,,,
προσέτι,προσέτι,προσέτι,προσέτι,́τι,π,-20.0,ADV,d--------,,advmod,0.0,ἀρκτικόν,(),False,xxxx́xx,False,False,False,False,,,,,,,,,
γαλαξίαν,γαλαξίαν,γαλαξίας,γαλαξίαν,́αν,γ,-20.0,NOUN,n-s---ma-,Case=Acc|Gender=Masc|Number=Sing,conj,0.0,ἀρκτικόν,"(ἀρκτικόν, ἀνταρκτικόν, τροπικόν, τροπικόν, ἰσημερινόν, ζῳδιακόν)",False,xxxx́xx,False,False,False,False,Acc,Masc,Sing,,,,,,
·,·,·,·,·,·,-20.0,PUNCT,u--------,,punct,0.0,ἀρκτικόν,(),False,·,False,True,False,False,,,,,,,,,
ὁ,ὁ,ὁ,ὁ,ὁ,ο,-20.0,DET,l-s---mn-,Case=Nom|Gender=Masc|Number=Sing,det,0.0,ὁρίζων,(),False,x̔,False,False,False,False,Nom,Masc,Sing,,,,,,
γὰρ,γὰρ,γὰρ,γὰρ,ὰρ,γ,-20.0,ADV,d--------,,advmod,0.0,πάθος,(),False,xx̀x,False,False,False,False,,,,,,,,,
ὁρίζων,ὁρίζων,ὁρίζω,ὁρίζων,ζων,ο,-20.0,VERB,v-sppamn-,Case=Nom|Gender=Masc|Number=Sing|Tense=Pres|VerbForm=Part|Voice=Act,nsubj,0.0,πάθος,(),False,x̔xx́xxx,False,False,False,False,Nom,Masc,Sing,,,Pres,Part,Act,
πάθος,πάθος,πάθος,πάθος,θος,π,-20.0,NOUN,n-s---nn-,Case=Nom|Gender=Neut|Number=Sing,ROOT,0.0,πάθος,(),False,xx́xxx,False,False,False,False,Nom,Neut,Sing,,,,,,
ἐστὶ,ἐστὶ,ἐστὶ,ἐστὶ,τὶ,ε,-20.0,AUX,v3spia---,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act,cop,0.0,πάθος,(),False,x̓xxx̀,False,False,False,False,,,Sing,Ind,3,Pres,Fin,Act,
ἡμέτερον,ἡμέτερον,ἡμέτερος,ἡμέτερον,ρον,η,-20.0,ADJ,a-s---nn-,Case=Nom|Gender=Neut|Number=Sing,nmod,0.0,πάθος,(),False,x̔xx́xxxx,False,False,False,False,Nom,Neut,Sing,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ἔχη,(),False,",",False,True,False,False,,,,,,,,,
ὡς,ὡς,ὡς,ὡς,ὡς,ω,-20.0,SCONJ,c--------,,mark,0.0,ἔχη,(),False,x̔x,False,False,False,False,,,,,,,,,
ἄν,ἄν,ἄν,ἄν,̓́ν,α,-20.0,ADV,d--------,,advmod,0.0,ἔχη,(),False,x̓́x,False,False,False,False,,,,,,,,,
ὀξυωπίας,ὀξυωπίας,ὀξυωπία,ὀξυωπίας,́ας,ο,-20.0,NOUN,n-p---fa-,Case=Acc|Gender=Fem|Number=Plur,obj,0.0,ἔχη,(),False,x̓xxxx́xx,False,False,False,False,Acc,Fem,Plur,,,,,,
ἔχη,ἔχη,ἔχη,ἔχη,́χη,ε,-20.0,VERB,v3spsa---,Mood=Sub|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act,advcl,0.0,πάθος,(),False,x̓́xx,False,False,False,False,,,Sing,Sub,3,Pres,Fin,Act,
τις,τις,τις,τις,τις,τ,-20.0,PRON,p-s---mn-,Case=Nom|Gender=Masc|Number=Sing,nsubj,0.0,ἔχη,(),True,xxx,True,False,False,False,Nom,Masc,Sing,,,,,,
ἢ,ἢ,ἢ,ἢ,ἢ,η,-20.0,CCONJ,c--------,,dep,0.0,ἔχη,(),False,x̓̀,False,False,False,False,,,,,,,,,
τοὐναντίον,τοὐναντίον,τοὐναντίον,τοὐναντίον,́ον,τ,-20.0,ADV,d--------,,dep,0.0,ἔχη,(),False,xxx̓xxxx́xx,False,False,False,False,,,,,,,,,
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,ἀποτεμνομένης,(),False,",",False,True,False,False,,,,,,,,,
ἀποτεμνομένης,ἀποτεμνομένης,ἀποτεμνομένης,ἀποτεμνομένης,νης,α,-20.0,VERB,v-sppefg-,Case=Gen|Gender=Fem|Number=Sing|Tense=Pres|VerbForm=Part|Voice=Mid,advcl,0.0,πάθος,(),False,x̓xxxx́xxx,False,False,False,False,Gen,Fem,Sing,,,Pres,Part,Mid,
τῆς,τῆς,τῆ,τῆς,ῆς,τ,-20.0,DET,l-s---fg-,Case=Gen|Gender=Fem|Number=Sing,det,0.0,αἰσθήσεως,(),False,xx͂x,False,False,False,False,Gen,Fem,Sing,,,,,,
αἰσθήσεως,αἰσθήσεως,αἰσθήσεως,αἰσθήσεως,εως,α,-20.0,NOUN,n-s---fg-,Case=Gen|Gender=Fem|Number=Sing,nsubj,0.0,ἀποτεμνομένης,(),False,xx̓xxx́xxxx,False,False,False,False,Gen,Fem,Sing,,,,,,
τοτὲ,τοτὲ,τοτὲ,τοτὲ,τὲ,τ,-20.0,ADV,d--------,,advmod,0.0,ἐλάττω,(),False,xxxx̀,False,False,False,False,,,,,,,,,
μὲν,μὲν,μὲν,μὲν,ὲν,μ,-20.0,ADV,d--------,,advmod,0.0,ἐλάττω,(),False,xx̀x,False,False,False,False,,,,,,,,,
ἐλάττω,ἐλάττω,ἐλάττων,ἐλάττω,ττω,ε,-20.0,ADJ,a-s---fac,Case=Acc|Degree=Cmp|Gender=Fem|Number=Sing,amod,0.0,περιγραφήν,(),False,x̓xx́xxx,False,False,False,False,Acc,Fem,Sing,,,,,,Cmp
τοτὲ,τοτὲ,τοτὲ,τοτὲ,τὲ,τ,-20.0,ADV,d--------,,advmod,0.0,ἐλάττω,(),False,xxxx̀,False,False,False,False,,,,,,,,,
δὲ,δὲ,δὲ,δὲ,δὲ,δ,-20.0,CCONJ,c--------,,cc,0.0,ἐλάττω,(),False,xx̀,False,False,False,False,,,,,,,,,
μείζω,μείζω,μείζων,μείζω,́ζω,μ,-20.0,ADJ,a-s---fac,Case=Acc|Degree=Cmp|Gender=Fem|Number=Sing,amod,0.0,περιγραφήν,(),False,xxx́xx,False,False,False,False,Acc,Fem,Sing,,,,,,Cmp
περιγραφήν,περιγραφήν,περιγραφή,περιγραφήν,ήν,π,-20.0,NOUN,n-s---fa-,Case=Acc|Gender=Fem|Number=Sing,obj,0.0,ἀποτεμνομένης,(),False,xxxx́x,False,False,False,False,Acc,Fem,Sing,,,,,,
.,.,.,.,.,.,-20.0,PUNCT,u--------,,punct,0.0,πάθος,(),False,.,False,True,False,False,,,,,,,,,
